ID,DateTime,Symbol,Side,Quantity,Rate,source,trade_account_id,fill_counter,fill_type,fill_quantity,remaining_quantity,bid_timestamp,bid_symbol,bid_price,bid_size,bid_remaining_size
415608734,2025-04-25 01:28:54.161000,XRPUSD,Buy,3.44,2.20043,market,other,1,fill,3.44,0.0,2025-04-25 01:28:54.096460,XRPUSD,2.19935,400.0,396.56
415608800,2025-04-25 01:29:22.599000,XRPUSD,Buy,45.06370205,2.19883,market,other,1,fill,45.06370205,0.0,2025-04-25 01:29:22.569362,XRPUSD,2.19778,857.887,812.82329795
415608870,2025-04-25 01:30:03.822000,XRPUSD,Buy,2728.0,2.19953,market,other,1,partial_fill,227.4,2500.6,2025-04-25 01:30:03.807767,XRPUSD,2.1985,227.4,0.0
415608870,2025-04-25 01:30:03.822000,XRPUSD,Buy,2728.0,2.19953,market,other,2,partial_fill,227.4,2273.2,2025-04-25 01:30:03.558833,XRPUSD,2.1985,227.4,0.0
415608870,2025-04-25 01:30:03.822000,XRPUSD,Buy,2728.0,2.19953,market,other,3,partial_fill,227.4,2045.7999999999997,2025-04-25 01:30:03.335147,XRPUSD,2.1985,227.4,0.0
415608870,2025-04-25 01:30:03.822000,XRPUSD,Buy,2728.0,2.19953,market,other,4,partial_fill,227.4,1818.3999999999996,2025-04-25 01:30:03.220827,XRPUSD,2.1985,227.4,0.0
415608870,2025-04-25 01:30:03.822000,XRPUSD,Buy,2728.0,2.19953,market,other,5,partial_fill,227.4,1590.9999999999995,2025-04-25 01:30:02.808006,XRPUSD,2.1985,227.4,0.0
415608870,2025-04-25 01:30:03.822000,XRPUSD,Buy,2728.0,2.19953,market,other,6,partial_fill,227.4,1363.5999999999995,2025-04-25 01:30:02.577358,XRPUSD,2.1985,227.4,0.0
415608870,2025-04-25 01:30:03.822000,XRPUSD,Buy,2728.0,2.19953,market,other,7,partial_fill,227.4,1136.1999999999994,2025-04-25 01:30:02.463908,XRPUSD,2.1985,227.4,0.0
415608870,2025-04-25 01:30:03.822000,XRPUSD,Buy,2728.0,2.19953,market,other,8,partial_fill,227.4,908.7999999999994,2025-04-25 01:30:02.060040,XRPUSD,2.1984,227.4,0.0
415608870,2025-04-25 01:30:03.822000,XRPUSD,Buy,2728.0,2.19953,market,other,9,partial_fill,227.4,681.3999999999994,2025-04-25 01:30:01.809075,XRPUSD,2.1984,227.4,0.0
415608870,2025-04-25 01:30:03.822000,XRPUSD,Buy,2728.0,2.19953,market,other,10,partial_fill,227.4,453.99999999999943,2025-04-25 01:30:01.596810,XRPUSD,2.1984,227.4,0.0
415608870,2025-04-25 01:30:03.822000,XRPUSD,Buy,2728.0,2.19953,market,other,11,partial_fill,227.4,226.59999999999943,2025-04-25 01:30:01.319696,XRPUSD,2.1984,227.4,0.0
415608870,2025-04-25 01:30:03.822000,XRPUSD,Buy,2728.0,2.19953,market,other,12,partial_fill,226.59999999999943,0.0,2025-04-25 01:30:01.058602,XRPUSD,2.1987,227.4,0.8000000000005798
415608872,2025-04-25 01:30:03.823000,XRPUSD,Buy,681.12561936,2.19953,market,other,1,partial_fill,0.8000000000005798,680.3256193599993,2025-04-25 01:30:01.058602,XRPUSD,2.1987,227.4,0.0
415608872,2025-04-25 01:30:03.823000,XRPUSD,Buy,681.12561936,2.19953,market,other,2,partial_fill,227.30000000000007,453.02561935999927,2025-04-25 01:30:00.842053,XRPUSD,2.1988,227.30000000000007,0.0
415608872,2025-04-25 01:30:03.823000,XRPUSD,Buy,681.12561936,2.19953,market,other,3,partial_fill,227.3,225.72561935999926,2025-04-25 01:30:00.571063,XRPUSD,2.199,227.3,0.0
415608872,2025-04-25 01:30:03.823000,XRPUSD,Buy,681.12561936,2.19953,market,other,4,partial_fill,225.72561935999926,0.0,2025-04-25 01:30:00.311051,XRPUSD,2.199,227.3,1.5743806400007543
415608878,2025-04-25 01:30:03.838000,XRPUSD,Buy,1132.30524635,2.19967,market,other,1,partial_fill,1.5743806400007543,1130.7308657099993,2025-04-25 01:30:00.311051,XRPUSD,2.199,227.3,0.0
415608878,2025-04-25 01:30:03.838000,XRPUSD,Buy,1132.30524635,2.19967,market,other,2,partial_fill,227.3,903.4308657099994,2025-04-25 01:30:00.090998,XRPUSD,2.199,227.3,0.0
415608878,2025-04-25 01:30:03.838000,XRPUSD,Buy,1132.30524635,2.19967,market,other,3,partial_fill,227.3,676.1308657099994,2025-04-25 01:29:59.978378,XRPUSD,2.199,227.3,0.0
415608878,2025-04-25 01:30:03.838000,XRPUSD,Buy,1132.30524635,2.19967,market,other,4,partial_fill,227.3,448.8308657099994,2025-04-25 01:29:59.559537,XRPUSD,2.199,227.3,0.0
415608878,2025-04-25 01:30:03.838000,XRPUSD,Buy,1132.30524635,2.19967,market,other,5,partial_fill,227.3,221.53086570999938,2025-04-25 01:29:59.316712,XRPUSD,2.199,227.3,0.0
415608878,2025-04-25 01:30:03.838000,XRPUSD,Buy,1132.30524635,2.19967,market,other,6,partial_fill,221.53086570999938,0.0,2025-04-25 01:29:59.201990,XRPUSD,2.199,227.3,5.769134290000636
415608979,2025-04-25 01:30:47.822000,XRPUSD,Buy,2000.32407833,2.19881,market,other,1,partial_fill,605.4565,1394.86757833,2025-04-25 01:30:47.823458,XRPUSD,2.19773,605.4565,0.0
415608979,2025-04-25 01:30:47.822000,XRPUSD,Buy,2000.32407833,2.19881,market,other,2,partial_fill,110.5761,1284.29147833,2025-04-25 01:30:47.581188,XRPUSD,2.19789,110.5761,0.0
415608979,2025-04-25 01:30:47.822000,XRPUSD,Buy,2000.32407833,2.19881,market,other,3,partial_fill,110.5761,1173.71537833,2025-04-25 01:30:47.464142,XRPUSD,2.19789,110.5761,0.0
415608979,2025-04-25 01:30:47.822000,XRPUSD,Buy,2000.32407833,2.19881,market,other,4,partial_fill,113.6,1060.11537833,2025-04-25 01:30:47.072673,XRPUSD,2.198,113.6,0.0
415608979,2025-04-25 01:30:47.822000,XRPUSD,Buy,2000.32407833,2.19881,market,other,5,partial_fill,26.5331,1033.58227833,2025-04-25 01:30:46.824643,XRPUSD,2.19818,26.5331,0.0
415608979,2025-04-25 01:30:47.822000,XRPUSD,Buy,2000.32407833,2.19881,market,other,6,partial_fill,227.4,806.18227833,2025-04-25 01:30:46.712246,XRPUSD,2.1984,227.4,0.0
415608979,2025-04-25 01:30:47.822000,XRPUSD,Buy,2000.32407833,2.19881,market,other,7,partial_fill,227.4,578.78227833,2025-04-25 01:30:46.309374,XRPUSD,2.1984,227.4,0.0
415608979,2025-04-25 01:30:47.822000,XRPUSD,Buy,2000.32407833,2.19881,market,other,8,partial_fill,100.0453,478.73697833000006,2025-04-25 01:30:46.058006,XRPUSD,2.19843,100.0453,0.0
415608979,2025-04-25 01:30:47.822000,XRPUSD,Buy,2000.32407833,2.19881,market,other,9,partial_fill,100.0453,378.69167833000006,2025-04-25 01:30:45.845780,XRPUSD,2.19843,100.0453,0.0
415608979,2025-04-25 01:30:47.822000,XRPUSD,Buy,2000.32407833,2.19881,market,other,10,partial_fill,100.0453,278.64637833000006,2025-04-25 01:30:45.566753,XRPUSD,2.19843,100.0453,0.0
415608979,2025-04-25 01:30:47.822000,XRPUSD,Buy,2000.32407833,2.19881,market,other,11,partial_fill,100.0453,178.60107833000006,2025-04-25 01:30:45.317712,XRPUSD,2.19843,100.0453,0.0
415608979,2025-04-25 01:30:47.822000,XRPUSD,Buy,2000.32407833,2.19881,market,other,12,partial_fill,178.60107833000006,0.0,2025-04-25 01:30:45.072307,XRPUSD,2.1985,227.4,48.79892166999994
415609030,2025-04-25 01:31:05.450000,XRPUSD,Buy,632.8250122,2.19833,market,other,1,partial_fill,227.5,405.32501219999995,2025-04-25 01:31:05.450691,XRPUSD,2.1978,227.5,0.0
415609030,2025-04-25 01:31:05.450000,XRPUSD,Buy,632.8250122,2.19833,market,other,2,partial_fill,227.5,177.82501219999995,2025-04-25 01:31:05.570386,XRPUSD,2.1978,227.5,0.0
415609030,2025-04-25 01:31:05.450000,XRPUSD,Buy,632.8250122,2.19833,market,other,3,partial_fill,177.82501219999995,0.0,2025-04-25 01:31:05.056493,XRPUSD,2.1977,227.5,49.67498780000005
415609059,2025-04-25 01:31:16.066000,XRPUSD,Buy,955.91668352,2.2,market,other,1,partial_fill,715.9356,239.98108351999997,2025-04-25 01:31:16.054131,XRPUSD,2.19909,715.9356,0.0
415609059,2025-04-25 01:31:16.066000,XRPUSD,Buy,955.91668352,2.2,market,other,2,partial_fill,239.98108351999997,0.0,2025-04-25 01:31:15.812466,XRPUSD,2.19909,715.9356,475.95451648000005
415609107,2025-04-25 01:31:43.821000,XRPUSD,Buy,11.289,2.2009,market,other,1,fill,11.289,0.0,2025-04-25 01:31:43.815223,XRPUSD,2.1997,227.3,216.01100000000002
415609108,2025-04-25 01:31:44.121000,XRPUSD,Buy,21.427448,2.20087,market,other,1,fill,21.427448,0.0,2025-04-25 01:31:44.064051,XRPUSD,2.1997,227.3,205.872552
415609261,2025-04-25 01:33:19.688000,XRPUSD,Buy,356.379636,2.20333,market,other,1,partial_fill,227.0,129.379636,2025-04-25 01:33:19.557759,XRPUSD,2.2022,227.0,0.0
415609261,2025-04-25 01:33:19.688000,XRPUSD,Buy,356.379636,2.20333,market,other,2,partial_fill,129.379636,0.0,2025-04-25 01:33:19.311793,XRPUSD,2.2022,227.0,97.620364
415609436,2025-04-25 01:34:46.341000,XRPUSD,Buy,4.933,2.203,market,other,1,fill,4.933,0.0,2025-04-25 01:34:46.453819,XRPUSD,2.202,227.0,222.067
415609503,2025-04-25 01:35:29.753000,XRPUSD,Buy,1376.0,2.2037,market,other,1,partial_fill,226.9,1149.1,2025-04-25 01:35:29.820866,XRPUSD,2.2031,226.9,0.0
415609503,2025-04-25 01:35:29.753000,XRPUSD,Buy,1376.0,2.2037,market,other,2,partial_fill,226.9,922.1999999999999,2025-04-25 01:35:29.570827,XRPUSD,2.203,226.9,0.0
415609503,2025-04-25 01:35:29.753000,XRPUSD,Buy,1376.0,2.2037,market,other,3,partial_fill,226.9,695.3,2025-04-25 01:35:29.316259,XRPUSD,2.203,226.9,0.0
415609503,2025-04-25 01:35:29.753000,XRPUSD,Buy,1376.0,2.2037,market,other,4,partial_fill,226.9,468.4,2025-04-25 01:35:29.059793,XRPUSD,2.2029,226.9,0.0
415609503,2025-04-25 01:35:29.753000,XRPUSD,Buy,1376.0,2.2037,market,other,5,partial_fill,226.9,241.49999999999997,2025-04-25 01:35:28.856037,XRPUSD,2.2029,226.9,0.0
415609503,2025-04-25 01:35:29.753000,XRPUSD,Buy,1376.0,2.2037,market,other,6,partial_fill,226.9,14.599999999999966,2025-04-25 01:35:28.713586,XRPUSD,2.2029,226.9,0.0
415609503,2025-04-25 01:35:29.753000,XRPUSD,Buy,1376.0,2.2037,market,other,7,partial_fill,14.599999999999966,0.0,2025-04-25 01:35:28.312260,XRPUSD,2.2029,226.9,212.30000000000004
415609504,2025-04-25 01:35:29.767000,XRPUSD,Buy,0.8181411,2.2037,market,other,1,fill,0.8181411,0.0,2025-04-25 01:35:28.312260,XRPUSD,2.2029,226.9,211.48185890000005
415609662,2025-04-25 01:36:51.770000,XRPUSD,Buy,87.533942,2.20497,market,other,1,fill,87.533942,0.0,2025-04-25 01:36:51.827815,XRPUSD,2.204,226.8,139.26605800000002
415609663,2025-04-25 01:36:51.846000,XRPUSD,Buy,10.150463,2.20497,market,other,1,fill,10.150463,0.0,2025-04-25 01:36:51.827815,XRPUSD,2.204,226.8,129.115595
415609673,2025-04-25 01:36:59.498000,XRPUSD,Buy,36.960278,2.20547,market,other,1,fill,36.960278,0.0,2025-04-25 01:36:59.555251,XRPUSD,2.2042,340.1,303.139722
415609706,2025-04-25 01:37:22.966000,XRPUSD,Buy,257.98067764,2.20471,market,other,1,partial_fill,226.8,31.18067764,2025-04-25 01:37:22.832185,XRPUSD,2.2037,226.8,0.0
415609706,2025-04-25 01:37:22.966000,XRPUSD,Buy,257.98067764,2.20471,market,other,2,partial_fill,31.18067764,0.0,2025-04-25 01:37:22.714917,XRPUSD,2.2037,226.8,195.61932236
415609733,2025-04-25 01:37:36.280000,XRPUSD,Buy,21.409334,2.20525,market,other,1,fill,21.409334,0.0,2025-04-25 01:37:36.332852,XRPUSD,2.20433,934.6862,913.2768659999999
415609834,2025-04-25 01:38:47.270000,XRPUSD,Buy,7.565,2.20609,market,other,1,fill,7.565,0.0,2025-04-25 01:38:47.332613,XRPUSD,2.2051,902.62,895.055
415609912,2025-04-25 01:39:31.000000,XRPUSD,Buy,44.57059015,2.2051,market,other,1,fill,44.57059015,0.0,2025-04-25 01:39:30.820786,XRPUSD,2.2044,226.8,182.22940985000002
415609913,2025-04-25 01:39:31.000000,XRPUSD,Buy,372.29940985,2.20519,market,other,1,partial_fill,182.22940985000002,190.07,2025-04-25 01:39:30.820786,XRPUSD,2.2044,226.8,0.0
415609913,2025-04-25 01:39:31.000000,XRPUSD,Buy,372.29940985,2.20519,market,other,2,partial_fill,190.07,0.0,2025-04-25 01:39:30.588263,XRPUSD,2.2044,226.8,36.73000000000002
415610012,2025-04-25 01:40:53.358000,XRPUSD,Buy,134.216,2.20307,market,other,1,fill,134.216,0.0,2025-04-25 01:40:53.468496,XRPUSD,2.2023,227.0,92.78399999999999
415610014,2025-04-25 01:40:54.363000,XRPUSD,Buy,33.835,2.20311,market,other,1,fill,33.835,0.0,2025-04-25 01:40:54.327349,XRPUSD,2.2023,227.0,193.165
415610134,2025-04-25 01:42:24.907000,XRPUSD,Buy,1152.0,2.20176,market,other,1,partial_fill,227.1,924.9,2025-04-25 01:42:24.805899,XRPUSD,2.2012,227.1,0.0
415610134,2025-04-25 01:42:24.907000,XRPUSD,Buy,1152.0,2.20176,market,other,2,partial_fill,227.1,697.8,2025-04-25 01:42:24.558837,XRPUSD,2.2011,227.1,0.0
415610134,2025-04-25 01:42:24.907000,XRPUSD,Buy,1152.0,2.20176,market,other,3,partial_fill,227.1,470.69999999999993,2025-04-25 01:42:24.306657,XRPUSD,2.2011,227.1,0.0
415610134,2025-04-25 01:42:24.907000,XRPUSD,Buy,1152.0,2.20176,market,other,4,partial_fill,227.1,243.59999999999994,2025-04-25 01:42:24.057462,XRPUSD,2.2012,227.1,0.0
415610134,2025-04-25 01:42:24.907000,XRPUSD,Buy,1152.0,2.20176,market,other,5,partial_fill,227.1,16.499999999999943,2025-04-25 01:42:23.807463,XRPUSD,2.2012,227.1,0.0
415610134,2025-04-25 01:42:24.907000,XRPUSD,Buy,1152.0,2.20176,market,other,6,partial_fill,16.499999999999943,0.0,2025-04-25 01:42:23.679738,XRPUSD,2.2012,227.1,210.60000000000005
415610135,2025-04-25 01:42:24.909000,XRPUSD,Buy,0.5275638,2.20176,market,other,1,fill,0.5275638,0.0,2025-04-25 01:42:23.679738,XRPUSD,2.2012,227.1,210.07243620000006
415610138,2025-04-25 01:42:33.831000,XRPUSD,Buy,62.29,2.20144,market,other,1,fill,62.29,0.0,2025-04-25 01:42:33.816529,XRPUSD,2.20043,110.6077,48.317699999999995
415610163,2025-04-25 01:42:57.234000,XRPUSD,Buy,51.551,2.20215,market,other,1,fill,51.551,0.0,2025-04-25 01:42:57.311414,XRPUSD,2.20143,521.2752,469.72420000000005
415610182,2025-04-25 01:42:57.919000,XRPUSD,Buy,1142.25031826,2.20215,market,other,1,fill,1142.25031826,0.0,2025-04-25 01:42:57.958974,XRPUSD,2.20143,1852.9018,710.65148174
415610224,2025-04-25 01:43:24.379000,XRPUSD,Buy,1.319,2.20193,market,other,1,fill,1.319,0.0,2025-04-25 01:43:24.311357,XRPUSD,2.2009,227.1,225.781
415610262,2025-04-25 01:43:43.755000,XRPUSD,Buy,3406.02701059,2.20189,market,other,1,partial_fill,1642.3833,1763.64371059,2025-04-25 01:43:43.808816,XRPUSD,2.20092,1642.3833,0.0
415610262,2025-04-25 01:43:43.755000,XRPUSD,Buy,3406.02701059,2.20189,market,other,2,partial_fill,1642.3833,121.26041058999999,2025-04-25 01:43:43.555132,XRPUSD,2.20092,1642.3833,0.0
415610262,2025-04-25 01:43:43.755000,XRPUSD,Buy,3406.02701059,2.20189,market,other,3,partial_fill,121.26041058999999,0.0,2025-04-25 01:43:43.310901,XRPUSD,2.20092,1642.3833,1521.12288941
415610263,2025-04-25 01:43:43.755000,XRPUSD,Buy,526.0,2.20209,market,other,1,fill,526.0,0.0,2025-04-25 01:43:43.310901,XRPUSD,2.20092,1642.3833,995.12288941
415610264,2025-04-25 01:43:43.755000,XRPUSD,Buy,1581.25635794,2.20238,market,other,1,partial_fill,995.12288941,586.1334685300001,2025-04-25 01:43:43.310901,XRPUSD,2.20092,1642.3833,0.0
415610264,2025-04-25 01:43:43.755000,XRPUSD,Buy,1581.25635794,2.20238,market,other,2,partial_fill,586.1334685300001,0.0,2025-04-25 01:43:43.058059,XRPUSD,2.20092,1642.3833,1056.24983147
415610494,2025-04-25 01:46:31.541000,XRPUSD,Buy,28.986,2.20243,market,other,1,fill,28.986,0.0,2025-04-25 01:46:31.570240,XRPUSD,2.20134,109.6576,80.6716
415610586,2025-04-25 01:47:46.235000,XRPUSD,Buy,2573.28528668,2.20304,market,other,1,partial_fill,227.0,2346.28528668,2025-04-25 01:47:46.057652,XRPUSD,2.2024,227.0,0.0
415610586,2025-04-25 01:47:46.235000,XRPUSD,Buy,2573.28528668,2.20304,market,other,2,partial_fill,227.0,2119.28528668,2025-04-25 01:47:45.881928,XRPUSD,2.2024,227.0,0.0
415610586,2025-04-25 01:47:46.235000,XRPUSD,Buy,2573.28528668,2.20304,market,other,3,partial_fill,227.0,1892.28528668,2025-04-25 01:47:45.770795,XRPUSD,2.2024,227.0,0.0
415610586,2025-04-25 01:47:46.235000,XRPUSD,Buy,2573.28528668,2.20304,market,other,4,partial_fill,227.0,1665.28528668,2025-04-25 01:47:45.307509,XRPUSD,2.2024,227.0,0.0
415610586,2025-04-25 01:47:46.235000,XRPUSD,Buy,2573.28528668,2.20304,market,other,5,partial_fill,227.0,1438.28528668,2025-04-25 01:47:45.061616,XRPUSD,2.2024,227.0,0.0
415610586,2025-04-25 01:47:46.235000,XRPUSD,Buy,2573.28528668,2.20304,market,other,6,partial_fill,227.0,1211.28528668,2025-04-25 01:47:44.828847,XRPUSD,2.2024,227.0,0.0
415610586,2025-04-25 01:47:46.235000,XRPUSD,Buy,2573.28528668,2.20304,market,other,7,partial_fill,227.0,984.2852866799999,2025-04-25 01:47:44.568391,XRPUSD,2.2024,227.0,0.0
415610586,2025-04-25 01:47:46.235000,XRPUSD,Buy,2573.28528668,2.20304,market,other,8,partial_fill,227.0,757.2852866799999,2025-04-25 01:47:44.319526,XRPUSD,2.2024,227.0,0.0
415610586,2025-04-25 01:47:46.235000,XRPUSD,Buy,2573.28528668,2.20304,market,other,9,partial_fill,227.0,530.2852866799999,2025-04-25 01:47:44.073456,XRPUSD,2.2024,227.0,0.0
415610586,2025-04-25 01:47:46.235000,XRPUSD,Buy,2573.28528668,2.20304,market,other,10,partial_fill,227.0,303.2852866799999,2025-04-25 01:47:43.818243,XRPUSD,2.2024,227.0,0.0
415610586,2025-04-25 01:47:46.235000,XRPUSD,Buy,2573.28528668,2.20304,market,other,11,partial_fill,227.0,76.2852866799999,2025-04-25 01:47:43.556559,XRPUSD,2.2024,227.0,0.0
415610586,2025-04-25 01:47:46.235000,XRPUSD,Buy,2573.28528668,2.20304,market,other,12,partial_fill,76.2852866799999,0.0,2025-04-25 01:47:43.316540,XRPUSD,2.2024,227.0,150.7147133200001
415610704,2025-04-25 01:48:59.946000,XRPUSD,Buy,40.652022,2.19949,market,other,1,fill,40.652022,0.0,2025-04-25 01:48:59.960415,XRPUSD,2.1984,227.4,186.747978
415610720,2025-04-25 01:49:10.050000,XRPUSD,Buy,513.3,2.19826,market,other,1,partial_fill,227.5,285.79999999999995,2025-04-25 01:49:10.058675,XRPUSD,2.1971,227.5,0.0
415610720,2025-04-25 01:49:10.050000,XRPUSD,Buy,513.3,2.19826,market,other,2,partial_fill,227.5,58.299999999999955,2025-04-25 01:49:09.880365,XRPUSD,2.1971,227.5,0.0
415610720,2025-04-25 01:49:10.050000,XRPUSD,Buy,513.3,2.19826,market,other,3,partial_fill,58.299999999999955,0.0,2025-04-25 01:49:09.557263,XRPUSD,2.1971,227.5,169.20000000000005
415610758,2025-04-25 01:49:14.881000,XRPUSD,Buy,909.0,2.19891,market,other,1,partial_fill,227.4,681.6,2025-04-25 01:49:14.826584,XRPUSD,2.1983,227.4,0.0
415610758,2025-04-25 01:49:14.881000,XRPUSD,Buy,909.0,2.19891,market,other,2,partial_fill,227.4,454.20000000000005,2025-04-25 01:49:14.710540,XRPUSD,2.1983,227.4,0.0
415610758,2025-04-25 01:49:14.881000,XRPUSD,Buy,909.0,2.19891,market,other,3,partial_fill,227.4,226.80000000000004,2025-04-25 01:49:14.306853,XRPUSD,2.1983,227.4,0.0
415610758,2025-04-25 01:49:14.881000,XRPUSD,Buy,909.0,2.19891,market,other,4,partial_fill,226.80000000000004,0.0,2025-04-25 01:49:14.057863,XRPUSD,2.1983,227.4,0.5999999999999659
415610759,2025-04-25 01:49:14.895000,XRPUSD,Buy,0.89520181,2.19891,market,other,1,partial_fill,0.5999999999999659,0.2952018100000341,2025-04-25 01:49:14.057863,XRPUSD,2.1983,227.4,0.0
415610759,2025-04-25 01:49:14.895000,XRPUSD,Buy,0.89520181,2.19891,market,other,2,partial_fill,0.2952018100000341,0.0,2025-04-25 01:49:13.808413,XRPUSD,2.1983,227.4,227.10479818999997
415610762,2025-04-25 01:49:23.309000,XRPUSD,Buy,41.049,2.1991,market,other,1,fill,41.049,0.0,2025-04-25 01:49:23.304106,XRPUSD,2.19801,1136.746,1095.6970000000001
415610833,2025-04-25 01:50:31.112000,XRPUSD,Buy,782.13462404,2.19947,market,other,1,partial_fill,227.3,554.8346240399999,2025-04-25 01:50:31.197513,XRPUSD,2.1989,227.3,0.0
415610833,2025-04-25 01:50:31.112000,XRPUSD,Buy,782.13462404,2.19947,market,other,2,partial_fill,227.3,327.53462403999987,2025-04-25 01:50:30.806181,XRPUSD,2.1989,227.3,0.0
415610833,2025-04-25 01:50:31.112000,XRPUSD,Buy,782.13462404,2.19947,market,other,3,partial_fill,227.3,100.23462403999986,2025-04-25 01:50:30.558759,XRPUSD,2.1989,227.3,0.0
415610833,2025-04-25 01:50:31.112000,XRPUSD,Buy,782.13462404,2.19947,market,other,4,partial_fill,100.23462403999986,0.0,2025-04-25 01:50:30.452478,XRPUSD,2.1989,227.3,127.06537596000015
415610971,2025-04-25 01:51:48.331000,XRPUSD,Buy,22.529,2.20057,market,other,1,fill,22.529,0.0,2025-04-25 01:51:48.305968,XRPUSD,2.1996,227.3,204.77100000000002
415611067,2025-04-25 01:53:34.491000,XRPUSD,Buy,207.25,2.19808,market,other,1,fill,207.25,0.0,2025-04-25 01:53:34.315833,XRPUSD,2.1973,227.5,20.25
415611261,2025-04-25 01:55:58.423000,XRPUSD,Buy,75.665149,2.19738,market,other,1,fill,75.665149,0.0,2025-04-25 01:55:58.321752,XRPUSD,2.1963,227.6,151.93485099999998
415611344,2025-04-25 01:56:49.530000,XRPUSD,Buy,42.212,2.1967,market,other,1,fill,42.212,0.0,2025-04-25 01:56:49.558222,XRPUSD,2.19575,1308.9247,1266.7127
415611406,2025-04-25 01:57:34.307000,XRPUSD,Buy,2.262,2.19629,market,other,1,fill,2.262,0.0,2025-04-25 01:57:34.055001,XRPUSD,2.1955,1235.9441,1233.6821
415611424,2025-04-25 01:57:51.097000,XRPUSD,Buy,1.357,2.1956,market,other,1,fill,1.357,0.0,2025-04-25 01:57:51.059156,XRPUSD,2.19469,1214.8314,1213.4744
415611430,2025-04-25 01:57:59.439000,XRPUSD,Buy,1019.407686,2.19549,market,other,1,partial_fill,839.6169,179.79078600000003,2025-04-25 01:57:59.558797,XRPUSD,2.19467,839.6169,0.0
415611430,2025-04-25 01:57:59.439000,XRPUSD,Buy,1019.407686,2.19549,market,other,2,partial_fill,179.79078600000003,0.0,2025-04-25 01:57:59.310013,XRPUSD,2.19467,839.6169,659.826114
415611432,2025-04-25 01:58:03.908000,XRPUSD,Buy,226.313,2.19543,market,other,1,fill,226.313,0.0,2025-04-25 01:58:03.838495,XRPUSD,2.19467,233.6611,7.3481000000000165
415611435,2025-04-25 01:58:05.208000,XRPUSD,Buy,2229.7,2.19514,market,other,1,partial_fill,718.033,1511.667,2025-04-25 01:58:05.061052,XRPUSD,2.19428,718.033,0.0
415611435,2025-04-25 01:58:05.208000,XRPUSD,Buy,2229.7,2.19514,market,other,2,partial_fill,374.7126,1136.9543999999999,2025-04-25 01:58:04.847871,XRPUSD,2.19453,374.7126,0.0
415611435,2025-04-25 01:58:05.208000,XRPUSD,Buy,2229.7,2.19514,market,other,3,partial_fill,1136.9543999999999,0.0,2025-04-25 01:58:04.719418,XRPUSD,2.19467,1541.6941,404.7397000000001
415611436,2025-04-25 01:58:05.208000,XRPUSD,Buy,2277.75003407,2.19515,market,other,1,partial_fill,404.7397000000001,1873.0103340699998,2025-04-25 01:58:04.719418,XRPUSD,2.19467,1541.6941,0.0
415611436,2025-04-25 01:58:05.208000,XRPUSD,Buy,2277.75003407,2.19515,market,other,2,partial_fill,1541.6941,331.31623406999984,2025-04-25 01:58:04.317747,XRPUSD,2.19467,1541.6941,0.0
415611436,2025-04-25 01:58:05.208000,XRPUSD,Buy,2277.75003407,2.19515,market,other,3,partial_fill,233.6611,97.65513406999983,2025-04-25 01:58:04.059391,XRPUSD,2.19467,233.6611,0.0
415611436,2025-04-25 01:58:05.208000,XRPUSD,Buy,2277.75003407,2.19515,market,other,4,partial_fill,7.3481000000000165,90.30703406999982,2025-04-25 01:58:03.838495,XRPUSD,2.19467,233.6611,0.0
