ID,DateTime,Symbol,Side,Quantity,Rate,fill_counter,fill_type,fill_quantity,remaining_quantity,bid_timestamp,bid_symbol,bid_price,bid_size,bid_remaining_size
412419194,2025-04-10 03:15:09.313447,XRPUSD,Buy,6894.688865,1.98156,2,partial_fill,400.0,6267.1998650000005,2025-04-10 03:15:08.680638,XRPUSD,1.98244,400.0,0.0
412419194,2025-04-10 03:15:09.313447,XRPUSD,Buy,6894.688865,1.98156,3,partial_fill,423.0754,5844.124465000001,2025-04-10 03:15:08.345919,XRPUSD,1.98231,423.0754,0.0
412419194,2025-04-10 03:15:09.313447,XRPUSD,Buy,6894.688865,1.98156,4,partial_fill,484.9945,5359.129965000001,2025-04-10 03:15:08.117131,XRPUSD,1.9821,484.9945,0.0
412419194,2025-04-10 03:15:09.313447,XRPUSD,Buy,6894.688865,1.98156,5,partial_fill,484.9945,4874.135465000001,2025-04-10 03:15:07.885015,XRPUSD,1.9821,484.9945,0.0
412419194,2025-04-10 03:15:09.313447,XRPUSD,Buy,6894.688865,1.98156,6,partial_fill,484.9945,4389.140965000001,2025-04-10 03:15:07.759573,XRPUSD,1.9821,484.9945,0.0
412419194,2025-04-10 03:15:09.313447,XRPUSD,Buy,6894.688865,1.98156,7,partial_fill,84.9945,4304.146465000002,2025-04-10 03:15:07.456210,XRPUSD,1.98208,84.9945,0.0
412419194,2025-04-10 03:15:09.313447,XRPUSD,Buy,6894.688865,1.98156,8,partial_fill,400.0,3904.1464650000016,2025-04-10 03:15:07.193178,XRPUSD,1.98203,400.0,0.0
412419194,2025-04-10 03:15:09.313447,XRPUSD,Buy,6894.688865,1.98156,9,partial_fill,400.0,3504.1464650000016,2025-04-10 03:15:07.072181,XRPUSD,1.98203,400.0,0.0
412419194,2025-04-10 03:15:09.313447,XRPUSD,Buy,6894.688865,1.98156,10,partial_fill,84.9945,3419.151965000002,2025-04-10 03:15:06.803676,XRPUSD,1.98204,84.9945,0.0
412419194,2025-04-10 03:15:09.313447,XRPUSD,Buy,6894.688865,1.98156,11,partial_fill,400.0,3019.151965000002,2025-04-10 03:15:06.323601,XRPUSD,1.98203,400.0,0.0
412419194,2025-04-10 03:15:09.313447,XRPUSD,Buy,6894.688865,1.98156,12,partial_fill,484.9945,2534.157465000002,2025-04-10 03:15:06.203657,XRPUSD,1.98183,484.9945,0.0
412419194,2025-04-10 03:15:09.313447,XRPUSD,Buy,6894.688865,1.98156,13,partial_fill,484.9945,2049.1629650000023,2025-04-10 03:15:05.944354,XRPUSD,1.98183,484.9945,0.0
412419194,2025-04-10 03:15:09.313447,XRPUSD,Buy,6894.688865,1.98156,14,partial_fill,484.9945,1564.1684650000022,2025-04-10 03:15:05.566748,XRPUSD,1.98183,484.9945,0.0
412419194,2025-04-10 03:15:09.313447,XRPUSD,Buy,6894.688865,1.98156,15,partial_fill,436.8798,1127.2886650000023,2025-04-10 03:15:05.309179,XRPUSD,1.98163,436.8798,0.0
412419194,2025-04-10 03:15:09.313447,XRPUSD,Buy,6894.688865,1.98156,16,partial_fill,811.8798,315.40886500000227,2025-04-10 03:15:05.196556,XRPUSD,1.98163,811.8798,0.0
412419194,2025-04-10 03:15:09.313447,XRPUSD,Buy,6894.688865,1.98156,17,partial_fill,315.40886500000227,0.0,2025-04-10 03:15:04.824353,XRPUSD,1.98163,811.8798,496.4709349999978
412419224,2025-04-10 03:15:32.819880,XRPUSD,Buy,148.615,1.98566,1,fill,148.615,0.0,2025-04-10 03:15:32.667647,XRPUSD,1.98601,238.4096,89.7946
412419229,2025-04-10 03:15:35.973497,XRPUSD,Buy,1000.0,1.98728,1,partial_fill,484.9945,515.0055,2025-04-10 03:15:35.955536,XRPUSD,1.98663,484.9945,0.0
412419229,2025-04-10 03:15:35.973497,XRPUSD,Buy,1000.0,1.98728,2,partial_fill,400.0,115.00549999999998,2025-04-10 03:15:35.577051,XRPUSD,1.98671,400.0,0.0
412419229,2025-04-10 03:15:35.973497,XRPUSD,Buy,1000.0,1.98728,3,partial_fill,115.00549999999998,0.0,2025-04-10 03:15:35.320521,XRPUSD,1.98671,400.0,284.9945
412419260,2025-04-10 03:15:49.244964,XRPUSD,Buy,7.504,1.9863,1,fill,7.504,0.0,2025-04-10 03:15:49.053460,XRPUSD,1.987,2500.0,2492.496
412419353,2025-04-10 03:16:24.001948,XRPUSD,Buy,1000.0,1.98924,1,partial_fill,71.7899,928.2101,2025-04-10 03:16:24.062627,XRPUSD,1.98913,71.7899,0.0
412419353,2025-04-10 03:16:24.001948,XRPUSD,Buy,1000.0,1.98924,2,partial_fill,71.7899,856.4202,2025-04-10 03:16:23.804851,XRPUSD,1.98913,71.7899,0.0
412419353,2025-04-10 03:16:24.001948,XRPUSD,Buy,1000.0,1.98924,3,partial_fill,492.4124,364.00780000000003,2025-04-10 03:16:23.685612,XRPUSD,1.98923,492.4124,0.0
412419353,2025-04-10 03:16:24.001948,XRPUSD,Buy,1000.0,1.98924,4,partial_fill,364.00780000000003,0.0,2025-04-10 03:16:24.320906,XRPUSD,1.98956,1928.2564,1564.2486
412419360,2025-04-10 03:16:36.772626,XRPUSD,Buy,34.307946,1.98842,1,fill,34.307946,0.0,2025-04-10 03:16:36.575049,XRPUSD,1.98969,484.9945,450.686554
412419362,2025-04-10 03:16:37.421314,XRPUSD,Buy,12.49,1.98956,1,fill,12.49,0.0,2025-04-10 03:16:37.444919,XRPUSD,1.98996,176.6719,164.18189999999998
412419383,2025-04-10 03:16:53.633348,XRPUSD,Buy,10.0,1.98533,1,fill,10.0,0.0,2025-04-10 03:16:53.573420,XRPUSD,1.98599,1695.9359,1685.9359
412419386,2025-04-10 03:17:06.971652,XRPUSD,Buy,11.0,1.9854,1,fill,11.0,0.0,2025-04-10 03:17:07.008654,XRPUSD,1.98623,1187.1333,1176.1333
412419412,2025-04-10 03:17:25.473989,XRPUSD,Buy,621.5896,1.98253,1,fill,621.5896,0.0,2025-04-10 03:17:25.399246,XRPUSD,1.98364,734.442,112.85239999999999
412419413,2025-04-10 03:17:25.478876,XRPUSD,Buy,639.69655624,1.98253,1,partial_fill,112.85239999999999,526.84415624,2025-04-10 03:17:25.399246,XRPUSD,1.98364,734.442,0.0
412419413,2025-04-10 03:17:25.478876,XRPUSD,Buy,639.69655624,1.98253,2,partial_fill,526.84415624,0.0,2025-04-10 03:17:25.127072,XRPUSD,1.98299,832.2311,305.38694376
412419417,2025-04-10 03:17:26.796991,XRPUSD,Buy,1.0,1.98387,1,fill,1.0,0.0,2025-04-10 03:17:26.803700,XRPUSD,1.98468,176.3034,175.3034
412419426,2025-04-10 03:17:33.177848,XRPUSD,Buy,19.732316,1.98503,1,fill,19.732316,0.0,2025-04-10 03:17:33.188182,XRPUSD,1.98638,92.0307,72.298384
412419452,2025-04-10 03:17:51.838684,XRPUSD,Buy,5.011,1.983,1,fill,5.011,0.0,2025-04-10 03:17:51.687935,XRPUSD,1.98388,675.0,669.989
412419609,2025-04-10 03:18:27.250969,XRPUSD,Buy,11.54932283,1.97679,1,fill,11.54932283,0.0,2025-04-10 03:18:27.067485,XRPUSD,1.97786,26.4768,14.927477170000001
412419614,2025-04-10 03:18:29.974904,XRPUSD,Buy,742.5,1.97734,1,partial_fill,675.0,67.5,2025-04-10 03:18:29.827645,XRPUSD,1.97826,675.0,0.0
412419614,2025-04-10 03:18:29.974904,XRPUSD,Buy,742.5,1.97734,2,partial_fill,67.5,0.0,2025-04-10 03:18:29.571005,XRPUSD,1.97826,675.0,607.5
412419615,2025-04-10 03:18:29.981570,XRPUSD,Buy,574.5,1.97736,1,fill,574.5,0.0,2025-04-10 03:18:29.571005,XRPUSD,1.97826,675.0,33.0
412419616,2025-04-10 03:18:29.982341,XRPUSD,Buy,2528.62402395,1.97736,1,partial_fill,33.0,2495.62402395,2025-04-10 03:18:29.571005,XRPUSD,1.97826,675.0,0.0
412419616,2025-04-10 03:18:29.982341,XRPUSD,Buy,2528.62402395,1.97736,2,partial_fill,120.6,2375.02402395,2025-04-10 03:18:29.307606,XRPUSD,1.97844,120.6,0.0
412419616,2025-04-10 03:18:29.982341,XRPUSD,Buy,2528.62402395,1.97736,3,partial_fill,565.72,1809.3040239499999,2025-04-10 03:18:29.191090,XRPUSD,1.97804,565.72,0.0
412419616,2025-04-10 03:18:29.982341,XRPUSD,Buy,2528.62402395,1.97736,4,partial_fill,211.5825,1597.72152395,2025-04-10 03:18:28.894727,XRPUSD,1.97843,211.5825,0.0
412419616,2025-04-10 03:18:29.982341,XRPUSD,Buy,2528.62402395,1.97736,5,partial_fill,36.94389999999999,1560.77762395,2025-04-10 03:18:28.608145,XRPUSD,1.97798,36.94389999999999,0.0
412419616,2025-04-10 03:18:29.982341,XRPUSD,Buy,2528.62402395,1.97736,6,partial_fill,98.9877,1461.78992395,2025-04-10 03:18:28.469071,XRPUSD,1.97805,98.9877,0.0
412419616,2025-04-10 03:18:29.982341,XRPUSD,Buy,2528.62402395,1.97736,7,partial_fill,795.6,666.18992395,2025-04-10 03:18:28.066658,XRPUSD,1.97823,795.6,0.0
412419616,2025-04-10 03:18:29.982341,XRPUSD,Buy,2528.62402395,1.97736,8,partial_fill,666.18992395,0.0,2025-04-10 03:18:27.810860,XRPUSD,1.97823,795.6,129.41007605000004
412419617,2025-04-10 03:18:29.982643,XRPUSD,Buy,742.5,1.97757,1,partial_fill,129.41007605000004,613.08992395,2025-04-10 03:18:27.810860,XRPUSD,1.97823,795.6,0.0
412419617,2025-04-10 03:18:29.982643,XRPUSD,Buy,742.5,1.97757,2,partial_fill,94.8739,518.2160239499999,2025-04-10 03:18:27.698131,XRPUSD,1.97763,94.8739,0.0
412419617,2025-04-10 03:18:29.982643,XRPUSD,Buy,742.5,1.97757,3,partial_fill,120.6,397.6160239499999,2025-04-10 03:18:27.446329,XRPUSD,1.97777,120.6,0.0
412419617,2025-04-10 03:18:29.982643,XRPUSD,Buy,742.5,1.97757,4,partial_fill,14.927477170000001,382.6885467799999,2025-04-10 03:18:27.067485,XRPUSD,1.97786,26.4768,0.0
412419617,2025-04-10 03:18:29.982643,XRPUSD,Buy,742.5,1.97757,5,partial_fill,26.4768,356.2117467799999,2025-04-10 03:18:26.809328,XRPUSD,1.97786,26.4768,0.0
412419617,2025-04-10 03:18:29.982643,XRPUSD,Buy,742.5,1.97757,6,partial_fill,26.4768,329.73494677999986,2025-04-10 03:18:26.704359,XRPUSD,1.97786,26.4768,0.0
412419617,2025-04-10 03:18:29.982643,XRPUSD,Buy,742.5,1.97757,7,partial_fill,33.8996,295.83534677999984,2025-04-10 03:18:26.317767,XRPUSD,1.97824,33.8996,0.0
412419617,2025-04-10 03:18:29.982643,XRPUSD,Buy,742.5,1.97757,8,partial_fill,295.83534677999984,0.0,2025-04-10 03:18:26.056888,XRPUSD,1.9784,331.694,35.85865322000018
412419618,2025-04-10 03:18:29.982933,XRPUSD,Buy,3110.0,1.97759,1,partial_fill,35.85865322000018,3074.14134678,2025-04-10 03:18:26.056888,XRPUSD,1.9784,331.694,0.0
412419618,2025-04-10 03:18:29.982933,XRPUSD,Buy,3110.0,1.97759,2,partial_fill,795.6,2278.54134678,2025-04-10 03:18:25.936782,XRPUSD,1.97882,795.6,0.0
412419618,2025-04-10 03:18:29.982933,XRPUSD,Buy,3110.0,1.97759,3,partial_fill,471.9481,1806.5932467799998,2025-04-10 03:18:25.597917,XRPUSD,1.9784,471.9481,0.0
412419618,2025-04-10 03:18:29.982933,XRPUSD,Buy,3110.0,1.97759,4,partial_fill,11.5948,1794.9984467799998,2025-04-10 03:18:25.340385,XRPUSD,1.97826,11.5948,0.0
412419618,2025-04-10 03:18:29.982933,XRPUSD,Buy,3110.0,1.97759,5,partial_fill,675.1852,1119.8132467799996,2025-04-10 03:18:25.085346,XRPUSD,1.97844,675.1852,0.0
412419618,2025-04-10 03:18:29.982933,XRPUSD,Buy,3110.0,1.97759,6,partial_fill,675.1852,444.62804677999964,2025-04-10 03:18:24.965637,XRPUSD,1.97844,675.1852,0.0
412419618,2025-04-10 03:18:29.982933,XRPUSD,Buy,3110.0,1.97759,7,partial_fill,423.68849999999986,20.939546779999773,2025-04-10 03:18:24.553574,XRPUSD,1.97846,423.68849999999986,0.0
412419618,2025-04-10 03:18:29.982933,XRPUSD,Buy,3110.0,1.97759,8,partial_fill,20.939546779999773,0.0,2025-04-10 03:18:24.305429,XRPUSD,1.97846,423.68849999999986,402.7489532200001
412419619,2025-04-10 03:18:29.983710,XRPUSD,Buy,2403.5365647,1.97759,1,partial_fill,402.7489532200001,2000.7876114799997,2025-04-10 03:18:24.305429,XRPUSD,1.97846,423.68849999999986,0.0
412419619,2025-04-10 03:18:29.983710,XRPUSD,Buy,2403.5365647,1.97759,2,partial_fill,681.6701,1319.1175114799996,2025-04-10 03:18:24.191828,XRPUSD,1.97866,681.6701,0.0
412419619,2025-04-10 03:18:29.983710,XRPUSD,Buy,2403.5365647,1.97759,3,partial_fill,681.6701,637.4474114799996,2025-04-10 03:18:23.813074,XRPUSD,1.97866,681.6701,0.0
412419619,2025-04-10 03:18:29.983710,XRPUSD,Buy,2403.5365647,1.97759,4,partial_fill,6.6701,630.7773114799995,2025-04-10 03:18:23.575712,XRPUSD,1.97866,6.6701,0.0
412419619,2025-04-10 03:18:29.983710,XRPUSD,Buy,2403.5365647,1.97759,5,partial_fill,41.2551,589.5222114799996,2025-04-10 03:18:23.457557,XRPUSD,1.97889,41.2551,0.0
412419619,2025-04-10 03:18:29.983710,XRPUSD,Buy,2403.5365647,1.97759,6,partial_fill,96.0565,493.4657114799995,2025-04-10 03:18:23.194466,XRPUSD,1.97956,96.0565,0.0
412419619,2025-04-10 03:18:29.983710,XRPUSD,Buy,2403.5365647,1.97759,7,partial_fill,96.0565,397.4092114799995,2025-04-10 03:18:22.853806,XRPUSD,1.97956,96.0565,0.0
412419619,2025-04-10 03:18:29.983710,XRPUSD,Buy,2403.5365647,1.97759,8,partial_fill,96.0565,301.35271147999947,2025-04-10 03:18:22.576820,XRPUSD,1.97956,96.0565,0.0
412419619,2025-04-10 03:18:29.983710,XRPUSD,Buy,2403.5365647,1.97759,9,partial_fill,301.35271147999947,0.0,2025-04-10 03:18:22.449505,XRPUSD,1.97932,675.0,373.64728852000053
412419645,2025-04-10 03:18:41.572544,XRPUSD,Buy,19.0,1.97611,1,fill,19.0,0.0,2025-04-10 03:18:41.558264,XRPUSD,1.97666,675.0,656.0
412419655,2025-04-10 03:18:43.748472,XRPUSD,Buy,11.51398564,1.97458,1,partial_fill,10.3681,1.1458856399999995,2025-04-10 03:18:43.557279,XRPUSD,1.97558,10.3681,0.0
412419655,2025-04-10 03:18:43.748472,XRPUSD,Buy,11.51398564,1.97458,2,partial_fill,1.1458856399999995,0.0,2025-04-10 03:18:43.310739,XRPUSD,1.976,26.0921,24.94621436
412419656,2025-04-10 03:18:44.129546,XRPUSD,Buy,11.51377861,1.97482,1,partial_fill,10.7111,0.8026786099999992,2025-04-10 03:18:44.058920,XRPUSD,1.97558,10.7111,0.0
412419656,2025-04-10 03:18:44.129546,XRPUSD,Buy,11.51377861,1.97482,2,partial_fill,0.8026786099999992,0.0,2025-04-10 03:18:43.952519,XRPUSD,1.97558,10.7111,9.90842139
412419682,2025-04-10 03:19:03.503046,XRPUSD,Buy,12.082536,1.97597,1,fill,12.082536,0.0,2025-04-10 03:19:03.452821,XRPUSD,1.97657,96.6411,84.55856399999999
412419683,2025-04-10 03:19:03.586865,XRPUSD,Buy,2.896,1.97597,1,fill,2.896,0.0,2025-04-10 03:19:03.564110,XRPUSD,1.9765,400.0,397.104
412419707,2025-04-10 03:19:07.918499,XRPUSD,Buy,11.548127,1.97375,1,fill,11.548127,0.0,2025-04-10 03:19:07.873482,XRPUSD,1.9743,495.502,483.953873
412419727,2025-04-10 03:19:28.887755,XRPUSD,Buy,29.001,1.97483,1,fill,29.001,0.0,2025-04-10 03:19:28.848765,XRPUSD,1.97571,93.1021,64.10109999999999
412419756,2025-04-10 03:19:47.955454,XRPUSD,Buy,50.359,1.97317,1,fill,50.359,0.0,2025-04-10 03:19:47.954763,XRPUSD,1.9736,1790.41,1740.0510000000002
412419758,2025-04-10 03:19:48.364270,XRPUSD,Buy,141.01589165,1.97314,1,fill,141.01589165,0.0,2025-04-10 03:19:48.324926,XRPUSD,1.9737,301.59310000000005,160.57720835000006
412419780,2025-04-10 03:20:01.121584,XRPUSD,Buy,5.0,1.97286,1,fill,5.0,0.0,2025-04-10 03:20:01.068223,XRPUSD,1.97297,773.0283,768.0283
412419800,2025-04-10 03:20:11.085291,XRPUSD,Buy,12.928,1.97211,1,fill,12.928,0.0,2025-04-10 03:20:11.071343,XRPUSD,1.97295,675.0,662.072
412419807,2025-04-10 03:20:12.789602,XRPUSD,Buy,11.55944881,1.97119,1,partial_fill,10.42559,1.1338588099999996,2025-04-10 03:20:12.804970,XRPUSD,1.9724,10.42559,0.0
412419807,2025-04-10 03:20:12.789602,XRPUSD,Buy,11.55944881,1.97119,2,partial_fill,1.1338588099999996,0.0,2025-04-10 03:20:12.702164,XRPUSD,1.9724,10.42559,9.29173119
412419894,2025-04-10 03:20:48.117668,XRPUSD,Buy,5.043,1.97154,1,fill,5.043,0.0,2025-04-10 03:20:48.061017,XRPUSD,1.97247,102.7947,97.7517
412419896,2025-04-10 03:20:48.982455,XRPUSD,Buy,197.470755,1.97154,1,fill,197.470755,0.0,2025-04-10 03:20:48.804430,XRPUSD,1.97285,1450.8627,1253.3919449999999
412419897,2025-04-10 03:20:48.983304,XRPUSD,Buy,10.580945,1.97154,1,fill,10.580945,0.0,2025-04-10 03:20:48.804430,XRPUSD,1.97285,1450.8627,1242.811
412419898,2025-04-10 03:20:48.014175,XRPUSD,Buy,0.000111,1.97154,1,fill,0.000111,0.0,2025-04-10 03:20:48.061017,XRPUSD,1.97247,102.7947,97.751589
412419909,2025-04-10 03:20:50.212298,XRPUSD,Buy,143.0906,1.97267,1,partial_fill,96.9442,46.1464,2025-04-10 03:20:50.076132,XRPUSD,1.97399,96.9442,0.0
412419909,2025-04-10 03:20:50.212298,XRPUSD,Buy,143.0906,1.97267,2,partial_fill,46.1464,0.0,2025-04-10 03:20:49.819946,XRPUSD,1.97399,96.9442,50.797799999999995
412419910,2025-04-10 03:20:50.215767,XRPUSD,Buy,7.1e-05,1.97267,1,fill,7.1e-05,0.0,2025-04-10 03:20:49.819946,XRPUSD,1.97399,96.9442,50.797729
412419911,2025-04-10 03:20:50.429288,XRPUSD,Buy,391.3578,1.97314,1,partial_fill,94.9523,296.4055,2025-04-10 03:20:50.457182,XRPUSD,1.97413,94.9523,0.0
412419911,2025-04-10 03:20:50.429288,XRPUSD,Buy,391.3578,1.97314,2,partial_fill,50.797729,245.607771,2025-04-10 03:20:49.819946,XRPUSD,1.97399,96.9442,0.0
412419911,2025-04-10 03:20:50.429288,XRPUSD,Buy,391.3578,1.97314,3,partial_fill,245.607771,0.0,2025-04-10 03:20:49.559354,XRPUSD,1.97351,799.672,554.0642290000001
412419912,2025-04-10 03:20:50.472613,XRPUSD,Buy,2049.60112,1.97314,1,partial_fill,554.0642290000001,1495.5368909999997,2025-04-10 03:20:49.559354,XRPUSD,1.97351,799.672,0.0
412419912,2025-04-10 03:20:50.472613,XRPUSD,Buy,2049.60112,1.97314,2,partial_fill,95.3483,1400.1885909999996,2025-04-10 03:20:49.456309,XRPUSD,1.97329,95.3483,0.0
412419912,2025-04-10 03:20:50.472613,XRPUSD,Buy,2049.60112,1.97314,3,partial_fill,1400.1885909999996,0.0,2025-04-10 03:20:49.056994,XRPUSD,1.97285,1450.8627,50.67410900000027
412419913,2025-04-10 03:20:50.490613,XRPUSD,Buy,7.88e-06,1.97314,1,fill,7.88e-06,0.0,2025-04-10 03:20:49.056994,XRPUSD,1.97285,1450.8627,50.67410112000027
412419971,2025-04-10 03:21:20.919103,XRPUSD,Buy,1000.0,1.97754,1,partial_fill,259.52409,740.47591,2025-04-10 03:21:20.561728,XRPUSD,1.97829,259.52409,0.0
412419971,2025-04-10 03:21:20.919103,XRPUSD,Buy,1000.0,1.97754,2,partial_fill,259.52409,480.95182,2025-04-10 03:21:20.307688,XRPUSD,1.97829,259.52409,0.0
412419971,2025-04-10 03:21:20.919103,XRPUSD,Buy,1000.0,1.97754,3,partial_fill,475.1956,5.756219999999985,2025-04-10 03:21:20.178873,XRPUSD,1.97803,475.1956,0.0
412419971,2025-04-10 03:21:20.919103,XRPUSD,Buy,1000.0,1.97754,4,partial_fill,5.756219999999985,0.0,2025-04-10 03:21:19.831068,XRPUSD,1.97803,475.1956,469.43938
412420026,2025-04-10 03:22:13.642161,XRPUSD,Buy,1.0,1.98034,1,fill,1.0,0.0,2025-04-10 03:22:13.304581,XRPUSD,1.98105,11.0975,10.0975
412420049,2025-04-10 03:22:28.539057,XRPUSD,Buy,520.61253191,1.97791,1,partial_fill,328.0649000000001,192.54763190999995,2025-04-10 03:22:28.325456,XRPUSD,1.97868,328.0649000000001,0.0
412420049,2025-04-10 03:22:28.539057,XRPUSD,Buy,520.61253191,1.97791,2,partial_fill,80.43819,112.10944190999994,2025-04-10 03:22:28.209009,XRPUSD,1.97884,80.43819,0.0
412420049,2025-04-10 03:22:28.539057,XRPUSD,Buy,520.61253191,1.97791,3,partial_fill,80.43819,31.67125190999994,2025-04-10 03:22:27.809739,XRPUSD,1.97884,80.43819,0.0
412420049,2025-04-10 03:22:28.539057,XRPUSD,Buy,520.61253191,1.97791,4,partial_fill,31.67125190999994,0.0,2025-04-10 03:22:27.559853,XRPUSD,1.97902,135.8855,104.21424809000007
412420055,2025-04-10 03:22:31.405753,XRPUSD,Buy,41.0,1.97764,1,fill,41.0,0.0,2025-04-10 03:22:31.318173,XRPUSD,1.97795,321.1254,280.1254
412420102,2025-04-10 03:22:57.577365,XRPUSD,Buy,125.733,1.97619,1,fill,125.733,0.0,2025-04-10 03:22:57.551261,XRPUSD,1.97671,225.337,99.60399999999998
412420203,2025-04-10 03:24:09.901506,XRPUSD,Buy,1500.0,1.97675,1,partial_fill,197.3102,1302.6898,2025-04-10 03:24:09.826441,XRPUSD,1.97738,197.3102,0.0
412420203,2025-04-10 03:24:09.901506,XRPUSD,Buy,1500.0,1.97675,2,partial_fill,182.1387,1120.5511000000001,2025-04-10 03:24:09.564817,XRPUSD,1.97738,182.1387,0.0
412420203,2025-04-10 03:24:09.901506,XRPUSD,Buy,1500.0,1.97675,3,partial_fill,182.1387,938.4124000000002,2025-04-10 03:24:09.454652,XRPUSD,1.97738,182.1387,0.0
412420203,2025-04-10 03:24:09.901506,XRPUSD,Buy,1500.0,1.97675,4,partial_fill,182.1387,756.2737000000002,2025-04-10 03:24:09.187091,XRPUSD,1.97738,182.1387,0.0
412420203,2025-04-10 03:24:09.901506,XRPUSD,Buy,1500.0,1.97675,5,partial_fill,95.6132,660.6605000000002,2025-04-10 03:24:08.806478,XRPUSD,1.97737,95.6132,0.0
412420203,2025-04-10 03:24:09.901506,XRPUSD,Buy,1500.0,1.97675,6,partial_fill,80.3,580.3605000000002,2025-04-10 03:24:08.559691,XRPUSD,1.9773,80.3,0.0
412420203,2025-04-10 03:24:09.901506,XRPUSD,Buy,1500.0,1.97675,7,partial_fill,459.9945,120.36600000000021,2025-04-10 03:24:08.434096,XRPUSD,1.97764,459.9945,0.0
412420203,2025-04-10 03:24:09.901506,XRPUSD,Buy,1500.0,1.97675,8,partial_fill,120.36600000000021,0.0,2025-04-10 03:24:08.090033,XRPUSD,1.97733,399.9945,279.6284999999998
412420230,2025-04-10 03:24:39.162395,XRPUSD,Buy,22.618,1.97777,1,fill,22.618,0.0,2025-04-10 03:24:39.071923,XRPUSD,1.97837,177.2557,154.6377
412420232,2025-04-10 03:24:46.355861,XRPUSD,Buy,1754.328,1.97771,1,partial_fill,84.9945,1669.3335,2025-04-10 03:24:46.322052,XRPUSD,1.97836,84.9945,0.0
412420232,2025-04-10 03:24:46.355861,XRPUSD,Buy,1754.328,1.97771,2,partial_fill,168.9251,1500.4084,2025-04-10 03:24:46.064145,XRPUSD,1.97871,168.9251,0.0
412420232,2025-04-10 03:24:46.355861,XRPUSD,Buy,1754.328,1.97771,3,partial_fill,97.4414,1402.967,2025-04-10 03:24:45.807585,XRPUSD,1.97889,97.4414,0.0
412420232,2025-04-10 03:24:46.355861,XRPUSD,Buy,1754.328,1.97771,4,partial_fill,178.6713,1224.2957000000001,2025-04-10 03:24:45.693663,XRPUSD,1.97869,178.6713,0.0
412420232,2025-04-10 03:24:46.355861,XRPUSD,Buy,1754.328,1.97771,5,partial_fill,231.4545,992.8412000000001,2025-04-10 03:24:45.320430,XRPUSD,1.97864,231.4545,0.0
412420232,2025-04-10 03:24:46.355861,XRPUSD,Buy,1754.328,1.97771,6,partial_fill,15.1661,977.6751,2025-04-10 03:24:45.076031,XRPUSD,1.97809,15.1661,0.0
412420232,2025-04-10 03:24:46.355861,XRPUSD,Buy,1754.328,1.97771,7,partial_fill,15.1661,962.509,2025-04-10 03:24:44.957281,XRPUSD,1.97809,15.1661,0.0
412420232,2025-04-10 03:24:46.355861,XRPUSD,Buy,1754.328,1.97771,8,partial_fill,244.5137,717.9953,2025-04-10 03:24:44.567597,XRPUSD,1.97812,244.5137,0.0
412420232,2025-04-10 03:24:46.355861,XRPUSD,Buy,1754.328,1.97771,9,partial_fill,717.9953,0.0,2025-04-10 03:24:44.304446,XRPUSD,1.97809,874.5377,156.54239999999993
412420254,2025-04-10 03:25:02.226532,XRPUSD,Buy,13.511,1.97756,1,fill,13.511,0.0,2025-04-10 03:25:02.053497,XRPUSD,1.97717,885.8151,872.3041000000001
412420333,2025-04-10 03:25:59.708511,XRPUSD,Buy,50.284,1.97714,1,fill,50.284,0.0,2025-04-10 03:25:59.568041,XRPUSD,1.97768,675.0,624.716
412420337,2025-04-10 03:26:03.911567,XRPUSD,Buy,1922.76510541,1.97422,1,fill,1922.76510541,0.0,2025-04-10 03:26:03.824031,XRPUSD,1.97581,2500.0,577.2348945900001
412420370,2025-04-10 03:26:15.288572,XRPUSD,Buy,607.9328,1.97769,1,fill,607.9328,0.0,2025-04-10 03:26:15.051977,XRPUSD,1.97817,675.0,67.06719999999996
412420371,2025-04-10 03:26:15.289059,XRPUSD,Buy,517.90142062,1.97769,1,partial_fill,67.06719999999996,450.83422062,2025-04-10 03:26:15.051977,XRPUSD,1.97817,675.0,0.0
412420371,2025-04-10 03:26:15.289059,XRPUSD,Buy,517.90142062,1.97769,2,partial_fill,94.4887,356.34552062,2025-04-10 03:26:14.808786,XRPUSD,1.97899,94.4887,0.0
412420371,2025-04-10 03:26:15.289059,XRPUSD,Buy,517.90142062,1.97769,3,partial_fill,94.4887,261.85682062,2025-04-10 03:26:14.689305,XRPUSD,1.97899,94.4887,0.0
412420371,2025-04-10 03:26:15.289059,XRPUSD,Buy,517.90142062,1.97769,4,partial_fill,261.85682062,0.0,2025-04-10 03:26:14.302823,XRPUSD,1.97845,795.6,533.74317938
412420372,2025-04-10 03:26:15.422202,XRPUSD,Buy,2.503,1.97861,1,fill,2.503,0.0,2025-04-10 03:26:15.437904,XRPUSD,1.9782,1226.7941,1224.2911000000001
412420376,2025-04-10 03:26:24.316821,XRPUSD,Buy,225.0,1.981,1,fill,225.0,0.0,2025-04-10 03:26:24.318604,XRPUSD,1.98092,690.1444,465.1444
412420464,2025-04-10 03:27:13.259991,XRPUSD,Buy,82.0,1.98131,1,fill,82.0,0.0,2025-04-10 03:27:13.301736,XRPUSD,1.98188,675.0,593.0
412420501,2025-04-10 03:27:48.273905,XRPUSD,Buy,0.247,1.9832,1,fill,0.247,0.0,2025-04-10 03:27:48.204984,XRPUSD,1.98386,325.7525,325.5055
