ID,DateTime,Symbol,Side,Quantity,Rate,fill_counter,fill_type,fill_quantity,remaining_quantity,bid_timestamp,bid_symbol,bid_price,bid_size,bid_remaining_size
412366843,2025-04-09 21:35:37.400976,XRPUSD,Buy,2410.59117337,2.07418,2,partial_fill,176.3965,1752.19467337,2025-04-09 21:35:37.073800,XRPUSD,2.07429,176.3965,0.0
412366843,2025-04-09 21:35:37.400976,XRPUSD,Buy,2410.59117337,2.07418,3,partial_fill,176.3965,1575.7981733699999,2025-04-09 21:35:36.962350,XRPUSD,2.07429,176.3965,0.0
412366843,2025-04-09 21:35:37.400976,XRPUSD,Buy,2410.59117337,2.07418,4,partial_fill,99.1954,1476.6027733699998,2025-04-09 21:35:36.664758,XRPUSD,2.07424,99.1954,0.0
412366843,2025-04-09 21:35:37.400976,XRPUSD,Buy,2410.59117337,2.07418,5,partial_fill,95.6769,1380.9258733699999,2025-04-09 21:35:36.415266,XRPUSD,2.07407,95.6769,0.0
412366843,2025-04-09 21:35:37.400976,XRPUSD,Buy,2410.59117337,2.07418,6,partial_fill,96.1128,1284.81307337,2025-04-09 21:35:36.146964,XRPUSD,2.07389,96.1128,0.0
412366843,2025-04-09 21:35:37.400976,XRPUSD,Buy,2410.59117337,2.07418,7,partial_fill,96.1128,1188.70027337,2025-04-09 21:35:36.021324,XRPUSD,2.07389,96.1128,0.0
412366843,2025-04-09 21:35:37.400976,XRPUSD,Buy,2410.59117337,2.07418,8,partial_fill,181.1073,1007.5929733700001,2025-04-09 21:35:35.572326,XRPUSD,2.07389,181.1073,0.0
412366843,2025-04-09 21:35:37.400976,XRPUSD,Buy,2410.59117337,2.07418,9,partial_fill,181.1073,826.4856733700001,2025-04-09 21:35:35.325228,XRPUSD,2.07389,181.1073,0.0
412366843,2025-04-09 21:35:37.400976,XRPUSD,Buy,2410.59117337,2.07418,10,partial_fill,95.6855,730.80017337,2025-04-09 21:35:35.208054,XRPUSD,2.07365,95.6855,0.0
412366843,2025-04-09 21:35:37.400976,XRPUSD,Buy,2410.59117337,2.07418,11,partial_fill,95.6855,635.11467337,2025-04-09 21:35:34.906606,XRPUSD,2.07365,95.6855,0.0
412366843,2025-04-09 21:35:37.400976,XRPUSD,Buy,2410.59117337,2.07418,12,partial_fill,183.1158,451.99887336999996,2025-04-09 21:35:34.649930,XRPUSD,2.07353,183.1158,0.0
412366843,2025-04-09 21:35:37.400976,XRPUSD,Buy,2410.59117337,2.07418,13,partial_fill,183.1158,268.8830733699999,2025-04-09 21:35:34.499188,XRPUSD,2.07353,183.1158,0.0
412366843,2025-04-09 21:35:37.400976,XRPUSD,Buy,2410.59117337,2.07418,14,partial_fill,10.147894719994454,258.7351786500055,2025-04-09 21:33:40.163112,XRPUSD,2.07015,96.7371,0.0
412366843,2025-04-09 21:35:37.400976,XRPUSD,Buy,2410.59117337,2.07418,15,partial_fill,258.7351786500055,0.0,2025-04-09 21:33:39.856022,XRPUSD,2.06976,389.9981,131.26292134999454
412366844,2025-04-09 21:35:37.415804,XRPUSD,Buy,2410.54534854,2.07422,1,partial_fill,131.26292134999454,2279.2824271900054,2025-04-09 21:33:39.856022,XRPUSD,2.06976,389.9981,0.0
412366844,2025-04-09 21:35:37.415804,XRPUSD,Buy,2410.54534854,2.07422,2,partial_fill,92.5604,2186.7220271900055,2025-04-09 21:33:39.740302,XRPUSD,2.07044,92.5604,0.0
412366844,2025-04-09 21:35:37.415804,XRPUSD,Buy,2410.54534854,2.07422,3,partial_fill,92.5604,2094.1616271900057,2025-04-09 21:33:39.479657,XRPUSD,2.07044,92.5604,0.0
412366844,2025-04-09 21:35:37.415804,XRPUSD,Buy,2410.54534854,2.07422,4,partial_fill,120.7,1973.4616271900056,2025-04-09 21:33:39.218494,XRPUSD,2.0704,120.7,0.0
412366844,2025-04-09 21:35:37.415804,XRPUSD,Buy,2410.54534854,2.07422,5,partial_fill,120.7,1852.7616271900056,2025-04-09 21:33:39.080049,XRPUSD,2.0704,120.7,0.0
412366844,2025-04-09 21:35:37.415804,XRPUSD,Buy,2410.54534854,2.07422,6,partial_fill,69.2324,1783.5292271900055,2025-04-09 21:33:38.825397,XRPUSD,2.07093,69.2324,0.0
412366844,2025-04-09 21:35:37.415804,XRPUSD,Buy,2410.54534854,2.07422,7,partial_fill,69.2324,1714.2968271900054,2025-04-09 21:33:38.491226,XRPUSD,2.07093,69.2324,0.0
412366844,2025-04-09 21:35:37.415804,XRPUSD,Buy,2410.54534854,2.07422,8,partial_fill,69.2324,1645.0644271900053,2025-04-09 21:33:38.214659,XRPUSD,2.07093,69.2324,0.0
412366844,2025-04-09 21:35:37.415804,XRPUSD,Buy,2410.54534854,2.07422,9,partial_fill,69.2324,1575.8320271900052,2025-04-09 21:33:38.111337,XRPUSD,2.07093,69.2324,0.0
412366844,2025-04-09 21:35:37.415804,XRPUSD,Buy,2410.54534854,2.07422,10,partial_fill,80.73191528000007,1495.1001119100051,2025-04-09 21:33:34.566141,XRPUSD,2.0707,99.9322,0.0
412366844,2025-04-09 21:35:37.415804,XRPUSD,Buy,2410.54534854,2.07422,11,partial_fill,99.9322,1395.1679119100052,2025-04-09 21:33:34.438752,XRPUSD,2.0707,99.9322,0.0
412366844,2025-04-09 21:35:37.415804,XRPUSD,Buy,2410.54534854,2.07422,12,partial_fill,341.3322,1053.835711910005,2025-04-09 21:33:34.212845,XRPUSD,2.0707,341.3322,0.0
412366844,2025-04-09 21:35:37.415804,XRPUSD,Buy,2410.54534854,2.07422,13,partial_fill,99.9322,953.9035119100051,2025-04-09 21:33:33.912328,XRPUSD,2.0707,99.9322,0.0
412366844,2025-04-09 21:35:37.415804,XRPUSD,Buy,2410.54534854,2.07422,14,partial_fill,99.9322,853.9713119100052,2025-04-09 21:33:33.794869,XRPUSD,2.0707,99.9322,0.0
412366844,2025-04-09 21:35:37.415804,XRPUSD,Buy,2410.54534854,2.07422,15,partial_fill,96.9642,757.0071119100052,2025-04-09 21:33:33.495692,XRPUSD,2.07058,96.9642,0.0
412366844,2025-04-09 21:35:37.415804,XRPUSD,Buy,2410.54534854,2.07422,16,partial_fill,93.2604,663.7467119100052,2025-04-09 21:33:33.176553,XRPUSD,2.07058,93.2604,0.0
412366844,2025-04-09 21:35:37.415804,XRPUSD,Buy,2410.54534854,2.07422,17,partial_fill,93.2604,570.4863119100052,2025-04-09 21:33:33.049893,XRPUSD,2.07058,93.2604,0.0
412366844,2025-04-09 21:35:37.415804,XRPUSD,Buy,2410.54534854,2.07422,18,partial_fill,93.2604,477.22591191000515,2025-04-09 21:33:32.713913,XRPUSD,2.07058,93.2604,0.0
412366844,2025-04-09 21:35:37.415804,XRPUSD,Buy,2410.54534854,2.07422,19,partial_fill,14.4897,462.7362119100052,2025-04-09 21:33:32.406351,XRPUSD,2.07043,14.4897,0.0
412366844,2025-04-09 21:35:37.415804,XRPUSD,Buy,2410.54534854,2.07422,20,partial_fill,91.6668,371.0694119100052,2025-04-09 21:33:32.107415,XRPUSD,2.07051,91.6668,0.0
412366844,2025-04-09 21:35:37.415804,XRPUSD,Buy,2410.54534854,2.07422,21,partial_fill,91.6668,279.40261191000525,2025-04-09 21:33:31.963675,XRPUSD,2.07051,91.6668,0.0
412366844,2025-04-09 21:35:37.415804,XRPUSD,Buy,2410.54534854,2.07422,22,partial_fill,91.6668,187.73581191000525,2025-04-09 21:33:31.558046,XRPUSD,2.07051,91.6668,0.0
412366844,2025-04-09 21:35:37.415804,XRPUSD,Buy,2410.54534854,2.07422,23,partial_fill,98.7379,88.99791191000526,2025-04-09 21:33:31.312353,XRPUSD,2.07036,98.7379,0.0
412366844,2025-04-09 21:35:37.415804,XRPUSD,Buy,2410.54534854,2.07422,24,partial_fill,88.99791191000526,0.0,2025-04-09 21:33:31.197157,XRPUSD,2.07036,98.7379,9.739988089994739
412366845,2025-04-09 21:35:37.607394,XRPUSD,Buy,4819.92750829,2.07472,1,partial_fill,9.739988089994739,4810.187520200006,2025-04-09 21:33:31.197157,XRPUSD,2.07036,98.7379,0.0
412366845,2025-04-09 21:35:37.607394,XRPUSD,Buy,4819.92750829,2.07472,2,partial_fill,98.7379,4711.4496202000055,2025-04-09 21:33:30.999984,XRPUSD,2.07036,98.7379,0.0
412366845,2025-04-09 21:35:37.607394,XRPUSD,Buy,4819.92750829,2.07472,3,partial_fill,1912.9618993499969,2798.4877208500084,2025-04-09 21:33:17.438408,XRPUSD,2.07263,2500.0,0.0
412366845,2025-04-09 21:35:37.607394,XRPUSD,Buy,4819.92750829,2.07472,4,partial_fill,2500.0,298.4877208500084,2025-04-09 21:33:17.066823,XRPUSD,2.07263,2500.0,0.0
412366845,2025-04-09 21:35:37.607394,XRPUSD,Buy,4819.92750829,2.07472,5,partial_fill,298.4877208500084,0.0,2025-04-09 21:33:16.820629,XRPUSD,2.07263,2500.0,2201.5122791499916
412366846,2025-04-09 21:35:37.619585,XRPUSD,Buy,1099.07249171,2.07494,1,fill,1099.07249171,0.0,2025-04-09 21:33:16.820629,XRPUSD,2.07263,2500.0,1102.4397874399917
412366847,2025-04-09 21:35:37.784570,XRPUSD,Buy,666.94954,2.075,1,partial_fill,482.0,184.94953999999996,2025-04-09 21:35:37.707905,XRPUSD,2.0745,482.0,0.0
412366847,2025-04-09 21:35:37.784570,XRPUSD,Buy,666.94954,2.075,2,partial_fill,184.94953999999996,0.0,2025-04-09 21:33:16.820629,XRPUSD,2.07263,2500.0,917.4902474399918
412366848,2025-04-09 21:35:37.901456,XRPUSD,Buy,4.66e-06,2.075,1,fill,4.66e-06,0.0,2025-04-09 21:35:37.822279,XRPUSD,2.0745,241.0,240.99999534
412366941,2025-04-09 21:36:23.461511,XRPUSD,Buy,65.68,2.07036,1,fill,65.68,0.0,2025-04-09 21:36:23.312599,XRPUSD,2.07019,95.1119,29.4319
412366983,2025-04-09 21:36:48.589365,XRPUSD,Buy,13.097487,2.07208,1,fill,13.097487,0.0,2025-04-09 21:36:48.349378,XRPUSD,2.072,120.6,107.502513
412367073,2025-04-09 21:37:39.798952,XRPUSD,Buy,9.383426,2.06943,1,fill,9.383426,0.0,2025-04-09 21:37:39.810293,XRPUSD,2.06952,127.766,118.382574
412367075,2025-04-09 21:37:40.264098,XRPUSD,Buy,10.52862,2.06943,1,fill,10.52862,0.0,2025-04-09 21:37:40.057791,XRPUSD,2.06952,127.766,117.23738
412367083,2025-04-09 21:37:42.544293,XRPUSD,Buy,17.487,2.07168,1,fill,17.487,0.0,2025-04-09 21:37:42.557308,XRPUSD,2.071,120.7,103.21300000000001
412367096,2025-04-09 21:37:47.951006,XRPUSD,Buy,2416.3981525,2.0692,1,partial_fill,90.1385,2326.2596525,2025-04-09 21:37:47.871703,XRPUSD,2.06937,90.1385,0.0
412367096,2025-04-09 21:37:47.951006,XRPUSD,Buy,2416.3981525,2.0692,2,partial_fill,90.1385,2236.1211525,2025-04-09 21:37:47.635963,XRPUSD,2.06937,90.1385,0.0
412367096,2025-04-09 21:37:47.951006,XRPUSD,Buy,2416.3981525,2.0692,3,partial_fill,100.2882,2135.8329525,2025-04-09 21:37:47.514568,XRPUSD,2.06958,100.2882,0.0
412367096,2025-04-09 21:37:47.951006,XRPUSD,Buy,2416.3981525,2.0692,4,partial_fill,100.2882,2035.5447525,2025-04-09 21:37:47.113439,XRPUSD,2.06958,100.2882,0.0
412367096,2025-04-09 21:37:47.951006,XRPUSD,Buy,2416.3981525,2.0692,5,partial_fill,10.158,2025.3867525,2025-04-09 21:37:46.830171,XRPUSD,2.06958,10.158,0.0
412367096,2025-04-09 21:37:47.951006,XRPUSD,Buy,2416.3981525,2.0692,6,partial_fill,10.158,2015.2287525000002,2025-04-09 21:37:46.702700,XRPUSD,2.06958,10.158,0.0
412367096,2025-04-09 21:37:47.951006,XRPUSD,Buy,2416.3981525,2.0692,7,partial_fill,10.158,2005.0707525000003,2025-04-09 21:37:46.342956,XRPUSD,2.06958,10.158,0.0
412367096,2025-04-09 21:37:47.951006,XRPUSD,Buy,2416.3981525,2.0692,8,partial_fill,61.9191,1943.1516525000002,2025-04-09 21:37:46.058262,XRPUSD,2.06962,61.9191,0.0
412367096,2025-04-09 21:37:47.951006,XRPUSD,Buy,2416.3981525,2.0692,9,partial_fill,61.9191,1881.2325525,2025-04-09 21:37:45.808674,XRPUSD,2.06962,61.9191,0.0
412367096,2025-04-09 21:37:47.951006,XRPUSD,Buy,2416.3981525,2.0692,10,partial_fill,90.6406,1790.5919525000002,2025-04-09 21:37:45.690402,XRPUSD,2.06961,90.6406,0.0
412367096,2025-04-09 21:37:47.951006,XRPUSD,Buy,2416.3981525,2.0692,11,partial_fill,90.6406,1699.9513525000002,2025-04-09 21:37:45.307439,XRPUSD,2.06961,90.6406,0.0
412367096,2025-04-09 21:37:47.951006,XRPUSD,Buy,2416.3981525,2.0692,12,partial_fill,90.6406,1609.3107525000003,2025-04-09 21:37:45.059711,XRPUSD,2.06961,90.6406,0.0
412367096,2025-04-09 21:37:47.951006,XRPUSD,Buy,2416.3981525,2.0692,13,partial_fill,90.6406,1518.6701525000003,2025-04-09 21:37:44.932159,XRPUSD,2.06961,90.6406,0.0
412367096,2025-04-09 21:37:47.951006,XRPUSD,Buy,2416.3981525,2.0692,14,partial_fill,90.6406,1428.0295525000004,2025-04-09 21:37:44.675094,XRPUSD,2.06961,90.6406,0.0
412367096,2025-04-09 21:37:47.951006,XRPUSD,Buy,2416.3981525,2.0692,15,partial_fill,23.0754,1404.9541525000004,2025-04-09 21:37:44.413684,XRPUSD,2.06962,23.0754,0.0
412367096,2025-04-09 21:37:47.951006,XRPUSD,Buy,2416.3981525,2.0692,16,partial_fill,236.9,1168.0541525000003,2025-04-09 21:37:44.111603,XRPUSD,2.0694,236.9,0.0
412367096,2025-04-09 21:37:47.951006,XRPUSD,Buy,2416.3981525,2.0692,17,partial_fill,236.9,931.1541525000004,2025-04-09 21:37:44.005133,XRPUSD,2.0694,236.9,0.0
412367096,2025-04-09 21:37:47.951006,XRPUSD,Buy,2416.3981525,2.0692,18,partial_fill,375.0,556.1541525000004,2025-04-09 21:37:43.560903,XRPUSD,2.06932,375.0,0.0
412367096,2025-04-09 21:37:47.951006,XRPUSD,Buy,2416.3981525,2.0692,19,partial_fill,16.2091,539.9450525000003,2025-04-09 21:37:43.310018,XRPUSD,2.07043,16.2091,0.0
412367096,2025-04-09 21:37:47.951006,XRPUSD,Buy,2416.3981525,2.0692,20,partial_fill,251.3847,288.5603525000003,2025-04-09 21:37:43.184343,XRPUSD,2.07114,251.3847,0.0
412367096,2025-04-09 21:37:47.951006,XRPUSD,Buy,2416.3981525,2.0692,21,partial_fill,251.3847,37.1756525000003,2025-04-09 21:37:42.805216,XRPUSD,2.07114,251.3847,0.0
412367096,2025-04-09 21:37:47.951006,XRPUSD,Buy,2416.3981525,2.0692,22,partial_fill,37.1756525000003,0.0,2025-04-09 21:37:42.557308,XRPUSD,2.071,120.7,66.03734749999971
412367097,2025-04-09 21:37:47.974212,XRPUSD,Buy,4652.99959319,2.06959,1,partial_fill,66.03734749999971,4586.962245690001,2025-04-09 21:37:42.557308,XRPUSD,2.071,120.7,0.0
412367097,2025-04-09 21:37:47.974212,XRPUSD,Buy,4652.99959319,2.06959,2,partial_fill,120.7,4466.262245690001,2025-04-09 21:37:42.308238,XRPUSD,2.071,120.7,0.0
412367097,2025-04-09 21:37:47.974212,XRPUSD,Buy,4652.99959319,2.06959,3,partial_fill,34.0022,4432.260045690001,2025-04-09 21:37:42.180740,XRPUSD,2.07087,34.0022,0.0
412367097,2025-04-09 21:37:47.974212,XRPUSD,Buy,4652.99959319,2.06959,4,partial_fill,34.0022,4398.257845690001,2025-04-09 21:37:41.806218,XRPUSD,2.07087,34.0022,0.0
412367097,2025-04-09 21:37:47.974212,XRPUSD,Buy,4652.99959319,2.06959,5,partial_fill,236.9,4161.357845690001,2025-04-09 21:37:41.559021,XRPUSD,2.0704,236.9,0.0
412367097,2025-04-09 21:37:47.974212,XRPUSD,Buy,4652.99959319,2.06959,6,partial_fill,236.9,3924.4578456900012,2025-04-09 21:37:41.429256,XRPUSD,2.0704,236.9,0.0
412367097,2025-04-09 21:37:47.974212,XRPUSD,Buy,4652.99959319,2.06959,7,partial_fill,99.2963,3825.1615456900013,2025-04-09 21:37:41.105724,XRPUSD,2.06984,99.2963,0.0
412367097,2025-04-09 21:37:47.974212,XRPUSD,Buy,4652.99959319,2.06959,8,partial_fill,99.2963,3725.8652456900013,2025-04-09 21:37:40.807711,XRPUSD,2.06984,99.2963,0.0
412367097,2025-04-09 21:37:47.974212,XRPUSD,Buy,4652.99959319,2.06959,9,partial_fill,90.0531,3635.812145690001,2025-04-09 21:37:40.696615,XRPUSD,2.06972,90.0531,0.0
412367097,2025-04-09 21:37:47.974212,XRPUSD,Buy,4652.99959319,2.06959,10,partial_fill,127.766,3508.046145690001,2025-04-09 21:37:40.450388,XRPUSD,2.06952,127.766,0.0
412367097,2025-04-09 21:37:47.974212,XRPUSD,Buy,4652.99959319,2.06959,11,partial_fill,117.23738,3390.808765690001,2025-04-09 21:37:40.057791,XRPUSD,2.06952,127.766,0.0
412367097,2025-04-09 21:37:47.974212,XRPUSD,Buy,4652.99959319,2.06959,12,partial_fill,118.382574,3272.426191690001,2025-04-09 21:37:39.810293,XRPUSD,2.06952,127.766,0.0
412367097,2025-04-09 21:37:47.974212,XRPUSD,Buy,4652.99959319,2.06959,13,partial_fill,120.8,3151.6261916900007,2025-04-09 21:37:39.694068,XRPUSD,2.0692,120.8,0.0
412367097,2025-04-09 21:37:47.974212,XRPUSD,Buy,4652.99959319,2.06959,14,partial_fill,120.8,3030.8261916900005,2025-04-09 21:37:39.363623,XRPUSD,2.0692,120.8,0.0
412367097,2025-04-09 21:37:47.974212,XRPUSD,Buy,4652.99959319,2.06959,15,partial_fill,86.4438,2944.3823916900005,2025-04-09 21:37:39.070780,XRPUSD,2.06934,86.4438,0.0
412367097,2025-04-09 21:37:47.974212,XRPUSD,Buy,4652.99959319,2.06959,16,partial_fill,86.4438,2857.9385916900005,2025-04-09 21:37:38.941247,XRPUSD,2.06934,86.4438,0.0
412367097,2025-04-09 21:37:47.974212,XRPUSD,Buy,4652.99959319,2.06959,17,partial_fill,24.5247,2833.4138916900006,2025-04-09 21:37:38.699787,XRPUSD,2.06934,24.5247,0.0
412367097,2025-04-09 21:37:47.974212,XRPUSD,Buy,4652.99959319,2.06959,18,partial_fill,24.5247,2808.8891916900006,2025-04-09 21:37:38.313999,XRPUSD,2.06934,24.5247,0.0
412367097,2025-04-09 21:37:47.974212,XRPUSD,Buy,4652.99959319,2.06959,19,partial_fill,86.4438,2722.4453916900006,2025-04-09 21:37:38.059022,XRPUSD,2.06934,86.4438,0.0
412367097,2025-04-09 21:37:47.974212,XRPUSD,Buy,4652.99959319,2.06959,20,partial_fill,86.4438,2636.0015916900006,2025-04-09 21:37:37.942429,XRPUSD,2.06934,86.4438,0.0
412367097,2025-04-09 21:37:47.974212,XRPUSD,Buy,4652.99959319,2.06959,21,partial_fill,86.4438,2549.5577916900006,2025-04-09 21:37:37.568061,XRPUSD,2.06934,86.4438,0.0
412367097,2025-04-09 21:37:47.974212,XRPUSD,Buy,4652.99959319,2.06959,22,partial_fill,86.4438,2463.1139916900006,2025-04-09 21:37:37.306618,XRPUSD,2.06934,86.4438,0.0
412367097,2025-04-09 21:37:47.974212,XRPUSD,Buy,4652.99959319,2.06959,23,partial_fill,86.4438,2376.6701916900006,2025-04-09 21:37:37.196579,XRPUSD,2.06934,86.4438,0.0
412367097,2025-04-09 21:37:47.974212,XRPUSD,Buy,4652.99959319,2.06959,24,partial_fill,86.4438,2290.2263916900006,2025-04-09 21:37:36.801910,XRPUSD,2.06934,86.4438,0.0
412367097,2025-04-09 21:37:47.974212,XRPUSD,Buy,4652.99959319,2.06959,25,partial_fill,24.5247,2265.7016916900006,2025-04-09 21:37:36.552929,XRPUSD,2.06934,24.5247,0.0
412367097,2025-04-09 21:37:47.974212,XRPUSD,Buy,4652.99959319,2.06959,26,partial_fill,86.4438,2179.2578916900006,2025-04-09 21:37:36.306673,XRPUSD,2.06934,86.4438,0.0
412367097,2025-04-09 21:37:47.974212,XRPUSD,Buy,4652.99959319,2.06959,27,partial_fill,94.6513,2084.6065916900006,2025-04-09 21:37:36.203901,XRPUSD,2.06973,94.6513,0.0
412367097,2025-04-09 21:37:47.974212,XRPUSD,Buy,4652.99959319,2.06959,28,partial_fill,94.6513,1989.9552916900006,2025-04-09 21:37:35.801813,XRPUSD,2.06973,94.6513,0.0
412367097,2025-04-09 21:37:47.974212,XRPUSD,Buy,4652.99959319,2.06959,29,partial_fill,182.7191,1807.2361916900006,2025-04-09 21:37:35.553657,XRPUSD,2.0698,182.7191,0.0
412367097,2025-04-09 21:37:47.974212,XRPUSD,Buy,4652.99959319,2.06959,30,partial_fill,182.7191,1624.5170916900006,2025-04-09 21:37:35.445519,XRPUSD,2.0698,182.7191,0.0
412367097,2025-04-09 21:37:47.974212,XRPUSD,Buy,4652.99959319,2.06959,31,partial_fill,94.6513,1529.8657916900006,2025-04-09 21:37:35.105531,XRPUSD,2.06973,94.6513,0.0
412367097,2025-04-09 21:37:47.974212,XRPUSD,Buy,4652.99959319,2.06959,32,partial_fill,94.6513,1435.2144916900006,2025-04-09 21:37:34.848436,XRPUSD,2.06973,94.6513,0.0
412367097,2025-04-09 21:37:47.974212,XRPUSD,Buy,4652.99959319,2.06959,33,partial_fill,120.8,1314.4144916900007,2025-04-09 21:37:34.596388,XRPUSD,2.0697,120.8,0.0
412367097,2025-04-09 21:37:47.974212,XRPUSD,Buy,4652.99959319,2.06959,34,partial_fill,83.8291,1230.5853916900007,2025-04-09 21:37:34.484745,XRPUSD,2.06966,83.8291,0.0
412367097,2025-04-09 21:37:47.974212,XRPUSD,Buy,4652.99959319,2.06959,35,partial_fill,95.7291,1134.8562916900007,2025-04-09 21:37:34.096354,XRPUSD,2.06966,95.7291,0.0
412367097,2025-04-09 21:37:47.974212,XRPUSD,Buy,4652.99959319,2.06959,36,partial_fill,28.0247,1106.8315916900008,2025-04-09 21:37:33.809581,XRPUSD,2.06963,28.0247,0.0
412367097,2025-04-09 21:37:47.974212,XRPUSD,Buy,4652.99959319,2.06959,37,partial_fill,93.0708,1013.7607916900008,2025-04-09 21:37:33.692580,XRPUSD,2.06966,93.0708,0.0
412367097,2025-04-09 21:37:47.974212,XRPUSD,Buy,4652.99959319,2.06959,38,partial_fill,28.0247,985.7360916900008,2025-04-09 21:37:33.420183,XRPUSD,2.06963,28.0247,0.0
412367097,2025-04-09 21:37:47.974212,XRPUSD,Buy,4652.99959319,2.06959,39,partial_fill,120.7,865.0360916900007,2025-04-09 21:37:33.189065,XRPUSD,2.0704,120.7,0.0
412367097,2025-04-09 21:37:47.974212,XRPUSD,Buy,4652.99959319,2.06959,40,partial_fill,120.7,744.3360916900007,2025-04-09 21:37:33.080292,XRPUSD,2.0704,120.7,0.0
412367097,2025-04-09 21:37:47.974212,XRPUSD,Buy,4652.99959319,2.06959,41,partial_fill,120.7,623.6360916900006,2025-04-09 21:37:32.839705,XRPUSD,2.0704,120.7,0.0
412367097,2025-04-09 21:37:47.974212,XRPUSD,Buy,4652.99959319,2.06959,42,partial_fill,120.7,502.93609169000064,2025-04-09 21:37:32.610981,XRPUSD,2.0704,120.7,0.0
412367097,2025-04-09 21:37:47.974212,XRPUSD,Buy,4652.99959319,2.06959,43,partial_fill,120.7,382.23609169000065,2025-04-09 21:37:32.361631,XRPUSD,2.0704,120.7,0.0
412367097,2025-04-09 21:37:47.974212,XRPUSD,Buy,4652.99959319,2.06959,44,partial_fill,120.7,261.53609169000066,2025-04-09 21:37:32.227897,XRPUSD,2.0704,120.7,0.0
412367097,2025-04-09 21:37:47.974212,XRPUSD,Buy,4652.99959319,2.06959,45,partial_fill,91.7251,169.81099169000066,2025-04-09 21:37:32.010538,XRPUSD,2.07031,91.7251,0.0
412367097,2025-04-09 21:37:47.974212,XRPUSD,Buy,4652.99959319,2.06959,46,partial_fill,91.7251,78.08589169000066,2025-04-09 21:37:31.682350,XRPUSD,2.07031,91.7251,0.0
412367097,2025-04-09 21:37:47.974212,XRPUSD,Buy,4652.99959319,2.06959,47,partial_fill,15.8347,62.25119169000067,2025-04-09 21:37:31.409370,XRPUSD,2.07052,15.8347,0.0
412367097,2025-04-09 21:37:47.974212,XRPUSD,Buy,4652.99959319,2.06959,48,partial_fill,15.8347,46.41649169000067,2025-04-09 21:37:30.810528,XRPUSD,2.07052,15.8347,0.0
412367097,2025-04-09 21:37:47.974212,XRPUSD,Buy,4652.99959319,2.06959,49,partial_fill,46.41649169000067,0.0,2025-04-09 21:37:30.568420,XRPUSD,2.07108,91.7826,45.36610830999933
412367098,2025-04-09 21:37:47.974744,XRPUSD,Buy,178.8981525,2.06959,1,partial_fill,45.36610830999933,133.53204419000068,2025-04-09 21:37:30.568420,XRPUSD,2.07108,91.7826,0.0
412367098,2025-04-09 21:37:47.974744,XRPUSD,Buy,178.8981525,2.06959,2,partial_fill,14.4868,119.04524419000067,2025-04-09 21:37:30.319617,XRPUSD,2.07084,14.4868,0.0
412367098,2025-04-09 21:37:47.974744,XRPUSD,Buy,178.8981525,2.06959,3,partial_fill,119.04524419000067,0.0,2025-04-09 21:37:30.203177,XRPUSD,2.0709,120.7,1.6547558099993296
412367122,2025-04-09 21:38:00.949708,XRPUSD,Buy,4.754,2.0689,1,fill,4.754,0.0,2025-04-09 21:38:00.823722,XRPUSD,2.06874,236.9,232.14600000000002
412367206,2025-04-09 21:38:32.984694,XRPUSD,Buy,173.0,2.06367,1,partial_fill,29.8865,143.1135,2025-04-09 21:38:32.803634,XRPUSD,2.06292,29.8865,0.0
412367206,2025-04-09 21:38:32.984694,XRPUSD,Buy,173.0,2.06367,2,partial_fill,143.1135,0.0,2025-04-09 21:38:32.555628,XRPUSD,2.06264,164.8048,21.691300000000012
412367207,2025-04-09 21:38:34.889446,XRPUSD,Buy,2421.39437,2.06399,1,partial_fill,177.7648,2243.62957,2025-04-09 21:38:34.575044,XRPUSD,2.06396,177.7648,0.0
412367207,2025-04-09 21:38:34.889446,XRPUSD,Buy,2421.39437,2.06399,2,partial_fill,92.7704,2150.85917,2025-04-09 21:38:34.321955,XRPUSD,2.06396,92.7704,0.0
412367207,2025-04-09 21:38:34.889446,XRPUSD,Buy,2421.39437,2.06399,3,partial_fill,177.7648,1973.0943700000003,2025-04-09 21:38:34.056824,XRPUSD,2.06396,177.7648,0.0
412367207,2025-04-09 21:38:34.889446,XRPUSD,Buy,2421.39437,2.06399,4,partial_fill,177.7648,1795.3295700000003,2025-04-09 21:38:33.938071,XRPUSD,2.06396,177.7648,0.0
412367207,2025-04-09 21:38:34.889446,XRPUSD,Buy,2421.39437,2.06399,5,partial_fill,92.4585,1702.8710700000004,2025-04-09 21:38:33.554037,XRPUSD,2.06386,92.4585,0.0
