ID,DateTime,Symbol,Side,Quantity,Rate,fill_counter,fill_type,fill_quantity,remaining_quantity,bid_timestamp,bid_symbol,bid_price,bid_size,bid_remaining_size
413264958,2025-04-14 11:02:45.759328,XRPUSD,Buy,0.751,2.14894,1,fill,0.751,0.0,2025-04-14 11:02:45.583203,XRPUSD,2.149,472.8101,472.0591
413264970,2025-04-14 11:02:49.976956,XRPUSD,Buy,466.677285,2.14876,1,partial_fill,23.4332,443.244085,2025-04-14 11:02:49.814036,XRPUSD,2.14919,23.4332,0.0
413264970,2025-04-14 11:02:49.976956,XRPUSD,Buy,466.677285,2.14876,2,partial_fill,23.4332,419.810885,2025-04-14 11:02:49.562405,XRPUSD,2.14919,23.4332,0.0
413264970,2025-04-14 11:02:49.976956,XRPUSD,Buy,466.677285,2.14876,3,partial_fill,116.3,303.510885,2025-04-14 11:02:49.444485,XRPUSD,2.1492,116.3,0.0
413264970,2025-04-14 11:02:49.976956,XRPUSD,Buy,466.677285,2.14876,4,partial_fill,116.3,187.21088499999996,2025-04-14 11:02:49.057577,XRPUSD,2.1492,116.3,0.0
413264970,2025-04-14 11:02:49.976956,XRPUSD,Buy,466.677285,2.14876,5,partial_fill,187.21088499999996,0.0,2025-04-14 11:02:48.807584,XRPUSD,2.14919,473.4332,286.22231500000004
413264972,2025-04-14 11:02:51.691147,XRPUSD,Buy,25.52852,2.14875,1,fill,25.52852,0.0,2025-04-14 11:02:51.555179,XRPUSD,2.14879,913.9613,888.4327800000001
413265042,2025-04-14 11:03:27.687370,XRPUSD,Buy,188.198386,2.14627,1,fill,188.198386,0.0,2025-04-14 11:03:27.701984,XRPUSD,2.14634,1249.9376,1061.739214
413265097,2025-04-14 11:03:38.835597,XRPUSD,Buy,556.55680387,2.14491,1,fill,556.55680387,0.0,2025-04-14 11:03:38.808457,XRPUSD,2.14522,1144.7,588.1431961300001
413265120,2025-04-14 11:03:51.659995,XRPUSD,Buy,261.0,2.14449,1,fill,261.0,0.0,2025-04-14 11:03:51.575211,XRPUSD,2.14489,473.6255,212.6255
413265238,2025-04-14 11:04:35.827361,XRPUSD,Buy,4.64176496,2.14577,1,fill,4.64176496,0.0,2025-04-14 11:04:35.562547,XRPUSD,2.14608,959.0,954.35823504
413265287,2025-04-14 11:05:01.391365,XRPUSD,Buy,2083.379,2.14633,1,partial_fill,1287.22949,796.14951,2025-04-14 11:05:01.444274,XRPUSD,2.14649,1287.22949,0.0
413265287,2025-04-14 11:05:01.391365,XRPUSD,Buy,2083.379,2.14633,2,partial_fill,796.14951,0.0,2025-04-14 11:05:01.055495,XRPUSD,2.14649,1287.22949,491.07998
413265290,2025-04-14 11:05:04.199379,XRPUSD,Buy,200.0,2.14679,1,fill,200.0,0.0,2025-04-14 11:05:04.112261,XRPUSD,2.14701,474.1963,274.1963
413265558,2025-04-14 11:07:09.316578,XRPUSD,Buy,48.988439,2.1484,1,partial_fill,23.2067,25.781738999999998,2025-04-14 11:07:09.313339,XRPUSD,2.14893,23.2067,0.0
413265558,2025-04-14 11:07:09.316578,XRPUSD,Buy,48.988439,2.1484,2,partial_fill,23.2067,2.5750389999999967,2025-04-14 11:07:09.065188,XRPUSD,2.14893,23.2067,0.0
413265558,2025-04-14 11:07:09.316578,XRPUSD,Buy,48.988439,2.1484,3,partial_fill,2.5750389999999967,0.0,2025-04-14 11:07:08.935324,XRPUSD,2.14869,986.7765,984.2014610000001
413265595,2025-04-14 11:07:25.168118,XRPUSD,Buy,29.5693018,2.15297,1,fill,29.5693018,0.0,2025-04-14 11:07:25.058037,XRPUSD,2.15348,718.3339,688.7645982
413265596,2025-04-14 11:07:25.181019,XRPUSD,Buy,13.95025011,2.15309,1,fill,13.95025011,0.0,2025-04-14 11:07:25.058037,XRPUSD,2.15348,718.3339,674.8143480900001
413265597,2025-04-14 11:07:25.181379,XRPUSD,Buy,83.48044809,2.15347,1,fill,83.48044809,0.0,2025-04-14 11:07:25.058037,XRPUSD,2.15348,718.3339,591.3339000000001
413265598,2025-04-14 11:07:25.402688,XRPUSD,Buy,573.75,2.15332,1,fill,573.75,0.0,2025-04-14 11:07:25.307800,XRPUSD,2.1535,589.9334,16.183400000000006
413265599,2025-04-14 11:07:25.432389,XRPUSD,Buy,299.25,2.15333,1,partial_fill,16.183400000000006,283.0666,2025-04-14 11:07:25.307800,XRPUSD,2.1535,589.9334,0.0
413265599,2025-04-14 11:07:25.432389,XRPUSD,Buy,299.25,2.15333,2,partial_fill,283.0666,0.0,2025-04-14 11:07:25.058037,XRPUSD,2.15348,718.3339,308.2673000000001
413265604,2025-04-14 11:07:31.033677,XRPUSD,Buy,92.0,2.15268,1,fill,92.0,0.0,2025-04-14 11:07:31.094401,XRPUSD,2.15338,1120.4257,1028.4257
413265609,2025-04-14 11:07:32.379540,XRPUSD,Buy,0.02801,2.15268,1,fill,0.02801,0.0,2025-04-14 11:07:32.066406,XRPUSD,2.15341,474.712,474.68399
413265642,2025-04-14 11:07:37.801485,XRPUSD,Buy,10.72651553,2.15463,1,fill,10.72651553,0.0,2025-04-14 11:07:37.828610,XRPUSD,2.1552,116.0,105.27348447
413265661,2025-04-14 11:07:39.296751,XRPUSD,Buy,2267.78126851,2.155,1,partial_fill,473.5755,1794.2057685099999,2025-04-14 11:07:39.310320,XRPUSD,2.15547,473.5755,0.0
413265661,2025-04-14 11:07:39.296751,XRPUSD,Buy,2267.78126851,2.155,2,partial_fill,473.5755,1320.63026851,2025-04-14 11:07:39.183579,XRPUSD,2.15547,473.5755,0.0
413265661,2025-04-14 11:07:39.296751,XRPUSD,Buy,2267.78126851,2.155,3,partial_fill,450.0,870.63026851,2025-04-14 11:07:38.809545,XRPUSD,2.15554,450.0,0.0
413265661,2025-04-14 11:07:39.296751,XRPUSD,Buy,2267.78126851,2.155,4,partial_fill,870.63026851,0.0,2025-04-14 11:07:38.564069,XRPUSD,2.15536,1183.6011,312.97083149000014
413265662,2025-04-14 11:07:39.297102,XRPUSD,Buy,751.73631925,2.155,1,partial_fill,312.97083149000014,438.7654877599998,2025-04-14 11:07:38.564069,XRPUSD,2.15536,1183.6011,0.0
413265662,2025-04-14 11:07:39.297102,XRPUSD,Buy,751.73631925,2.155,2,partial_fill,438.7654877599998,0.0,2025-04-14 11:07:38.446999,XRPUSD,2.15536,694.7,255.93451224000023
413265663,2025-04-14 11:07:39.297347,XRPUSD,Buy,13.93723911,2.1551,1,fill,13.93723911,0.0,2025-04-14 11:07:38.446999,XRPUSD,2.15536,694.7,241.99727313000022
413265664,2025-04-14 11:07:39.297771,XRPUSD,Buy,3400.6,2.15552,1,partial_fill,241.99727313000022,3158.6027268699995,2025-04-14 11:07:38.446999,XRPUSD,2.15536,694.7,0.0
413265664,2025-04-14 11:07:39.297771,XRPUSD,Buy,3400.6,2.15552,2,partial_fill,694.7,2463.9027268699992,2025-04-14 11:07:38.090348,XRPUSD,2.15536,694.7,0.0
413265664,2025-04-14 11:07:39.297771,XRPUSD,Buy,3400.6,2.15552,3,partial_fill,105.27348447,2358.6292423999994,2025-04-14 11:07:37.828610,XRPUSD,2.1552,116.0,0.0
413265664,2025-04-14 11:07:39.297771,XRPUSD,Buy,3400.6,2.15552,4,partial_fill,915.5249000000001,1443.1043423999993,2025-04-14 11:07:37.708778,XRPUSD,2.15499,915.5249000000001,0.0
413265664,2025-04-14 11:07:39.297771,XRPUSD,Buy,3400.6,2.15552,5,partial_fill,969.9001,473.2042423999993,2025-04-14 11:07:37.434980,XRPUSD,2.15499,969.9001,0.0
413265664,2025-04-14 11:07:39.297771,XRPUSD,Buy,3400.6,2.15552,6,partial_fill,473.2042423999993,0.0,2025-04-14 11:07:37.068982,XRPUSD,2.15499,969.9001,496.69585760000064
413265665,2025-04-14 11:07:39.298254,XRPUSD,Buy,660.82369664,2.15554,1,partial_fill,496.69585760000064,164.12783903999934,2025-04-14 11:07:37.068982,XRPUSD,2.15499,969.9001,0.0
413265665,2025-04-14 11:07:39.298254,XRPUSD,Buy,660.82369664,2.15554,2,partial_fill,164.12783903999934,0.0,2025-04-14 11:07:36.837408,XRPUSD,2.15477,1983.4357,1819.3078609600007
413265690,2025-04-14 11:07:39.881980,XRPUSD,Buy,200.0,2.15602,1,fill,200.0,0.0,2025-04-14 11:07:39.804593,XRPUSD,2.15604,1502.1383,1302.1383
413265691,2025-04-14 11:07:39.899074,XRPUSD,Buy,573.75,2.15602,1,fill,573.75,0.0,2025-04-14 11:07:39.804593,XRPUSD,2.15604,1502.1383,728.3883000000001
413265692,2025-04-14 11:07:39.899570,XRPUSD,Buy,249.25,2.15603,1,fill,249.25,0.0,2025-04-14 11:07:39.804593,XRPUSD,2.15604,1502.1383,479.1383000000001
413265922,2025-04-14 11:08:45.758768,XRPUSD,Buy,41.239468,2.15049,1,fill,41.239468,0.0,2025-04-14 11:08:45.807207,XRPUSD,2.15094,471.6109,430.371432
413265970,2025-04-14 11:09:08.075214,XRPUSD,Buy,1743.0,2.15141,1,partial_fill,116.2,1626.8,2025-04-14 11:09:07.925326,XRPUSD,2.1515,116.2,0.0
413265970,2025-04-14 11:09:08.075214,XRPUSD,Buy,1743.0,2.15141,2,partial_fill,116.2,1510.6,2025-04-14 11:09:07.821561,XRPUSD,2.1515,116.2,0.0
413265970,2025-04-14 11:09:08.075214,XRPUSD,Buy,1743.0,2.15141,3,partial_fill,1510.6,0.0,2025-04-14 11:09:07.519049,XRPUSD,2.15149,1779.9418,269.34180000000015
413266416,2025-04-14 11:11:22.190483,XRPUSD,Buy,607.13328692,2.1546,1,partial_fill,30.9902,576.1430869200001,2025-04-14 11:11:22.086262,XRPUSD,2.15497,30.9902,0.0
413266416,2025-04-14 11:11:22.190483,XRPUSD,Buy,607.13328692,2.1546,2,partial_fill,450.00000000000006,126.14308692000003,2025-04-14 11:11:21.975570,XRPUSD,2.15475,450.00000000000006,0.0
413266416,2025-04-14 11:11:22.190483,XRPUSD,Buy,607.13328692,2.1546,3,partial_fill,126.14308692000003,0.0,2025-04-14 11:11:21.659490,XRPUSD,2.15475,450.00000000000006,323.85691308
413266421,2025-04-14 11:11:26.708158,XRPUSD,Buy,147.2188274,2.15412,1,fill,147.2188274,0.0,2025-04-14 11:11:26.569379,XRPUSD,2.1546,232.0,84.78117259999999
413266422,2025-04-14 11:11:26.722617,XRPUSD,Buy,1115.45118141,2.15425,1,partial_fill,84.78117259999999,1030.67000881,2025-04-14 11:11:26.569379,XRPUSD,2.1546,232.0,0.0
413266422,2025-04-14 11:11:26.722617,XRPUSD,Buy,1115.45118141,2.15425,2,partial_fill,232.0,798.6700088099999,2025-04-14 11:11:26.322534,XRPUSD,2.1546,232.0,0.0
413266422,2025-04-14 11:11:26.722617,XRPUSD,Buy,1115.45118141,2.15425,3,partial_fill,232.0,566.6700088099999,2025-04-14 11:11:26.215198,XRPUSD,2.1546,232.0,0.0
413266422,2025-04-14 11:11:26.722617,XRPUSD,Buy,1115.45118141,2.15425,4,partial_fill,474.3019,92.36810880999991,2025-04-14 11:11:25.827031,XRPUSD,2.15461,474.3019,0.0
413266422,2025-04-14 11:11:26.722617,XRPUSD,Buy,1115.45118141,2.15425,5,partial_fill,92.36810880999991,0.0,2025-04-14 11:11:25.558215,XRPUSD,2.15455,1397.1689,1304.80079119
413266439,2025-04-14 11:11:35.586704,XRPUSD,Buy,4.62478118,2.15365,1,fill,4.62478118,0.0,2025-04-14 11:11:35.304955,XRPUSD,2.154,348.1,343.47521882
413266474,2025-04-14 11:11:49.200972,XRPUSD,Buy,4660.0,2.15098,1,partial_fill,672.611,3987.389,2025-04-14 11:11:49.195397,XRPUSD,2.15146,672.611,0.0
413266474,2025-04-14 11:11:49.200972,XRPUSD,Buy,4660.0,2.15098,2,partial_fill,917.311,3070.078,2025-04-14 11:11:48.806978,XRPUSD,2.15146,917.311,0.0
413266474,2025-04-14 11:11:49.200972,XRPUSD,Buy,4660.0,2.15098,3,partial_fill,1167.7878,1902.2902,2025-04-14 11:11:48.563181,XRPUSD,2.15127,1167.7878,0.0
413266474,2025-04-14 11:11:49.200972,XRPUSD,Buy,4660.0,2.15098,4,partial_fill,232.4,1669.8901999999998,2025-04-14 11:11:48.466445,XRPUSD,2.1512,232.4,0.0
413266474,2025-04-14 11:11:49.200972,XRPUSD,Buy,4660.0,2.15098,5,partial_fill,232.4,1437.4901999999997,2025-04-14 11:11:48.223859,XRPUSD,2.1512,232.4,0.0
413266474,2025-04-14 11:11:49.200972,XRPUSD,Buy,4660.0,2.15098,6,partial_fill,849.7168,587.7733999999997,2025-04-14 11:11:47.815720,XRPUSD,2.15116,849.7168,0.0
413266474,2025-04-14 11:11:49.200972,XRPUSD,Buy,4660.0,2.15098,7,partial_fill,116.2,471.5733999999997,2025-04-14 11:11:47.554393,XRPUSD,2.1513,116.2,0.0
413266474,2025-04-14 11:11:49.200972,XRPUSD,Buy,4660.0,2.15098,8,partial_fill,471.5733999999997,0.0,2025-04-14 11:11:47.450139,XRPUSD,2.15147,473.0021,1.4287000000002763
413266537,2025-04-14 11:12:06.693710,XRPUSD,Buy,2.422,2.15316,1,fill,2.422,0.0,2025-04-14 11:12:06.566194,XRPUSD,2.15349,23.0908,20.6688
413266667,2025-04-14 11:13:32.395766,XRPUSD,Buy,30.0,2.15171,1,fill,30.0,0.0,2025-04-14 11:13:32.308313,XRPUSD,2.15196,450.0,420.0
413266673,2025-04-14 11:13:37.668433,XRPUSD,Buy,4.62845618,2.15194,1,fill,4.62845618,0.0,2025-04-14 11:13:37.554514,XRPUSD,2.15225,450.0,445.37154382
413266869,2025-04-14 11:14:56.328716,XRPUSD,Buy,2322.4913782,2.15287,1,partial_fill,474.7439,1847.7474782,2025-04-14 11:14:56.310839,XRPUSD,2.15319,474.7439,0.0
413266869,2025-04-14 11:14:56.328716,XRPUSD,Buy,2322.4913782,2.15287,2,partial_fill,474.7439,1373.0035782,2025-04-14 11:14:56.191183,XRPUSD,2.15319,474.7439,0.0
413266869,2025-04-14 11:14:56.328716,XRPUSD,Buy,2322.4913782,2.15287,3,partial_fill,1373.0035782,0.0,2025-04-14 11:14:55.830947,XRPUSD,2.15307,1695.6003,322.59672180000007
413266870,2025-04-14 11:14:56.391521,XRPUSD,Buy,2322.43380759,2.15292,1,partial_fill,322.59672180000007,1999.83708579,2025-04-14 11:14:55.830947,XRPUSD,2.15307,1695.6003,0.0
413266870,2025-04-14 11:14:56.391521,XRPUSD,Buy,2322.43380759,2.15292,2,partial_fill,1695.6003,304.2367857899999,2025-04-14 11:14:55.581913,XRPUSD,2.15307,1695.6003,0.0
413266870,2025-04-14 11:14:56.391521,XRPUSD,Buy,2322.43380759,2.15292,3,partial_fill,304.2367857899999,0.0,2025-04-14 11:14:55.450527,XRPUSD,2.15301,1408.4977,1104.26091421
413266871,2025-04-14 11:14:56.392010,XRPUSD,Buy,3483.63014482,2.15297,1,partial_fill,1104.26091421,2379.36923061,2025-04-14 11:14:55.450527,XRPUSD,2.15301,1408.4977,0.0
413266871,2025-04-14 11:14:56.392010,XRPUSD,Buy,3483.63014482,2.15297,2,partial_fill,45.6316,2333.73763061,2025-04-14 11:14:55.074779,XRPUSD,2.15317,45.6316,0.0
413266871,2025-04-14 11:14:56.392010,XRPUSD,Buy,3483.63014482,2.15297,3,partial_fill,945.6316,1388.1060306099998,2025-04-14 11:14:54.836765,XRPUSD,2.15317,945.6316,0.0
413266871,2025-04-14 11:14:56.392010,XRPUSD,Buy,3483.63014482,2.15297,4,partial_fill,1169.76569,218.34034060999988,2025-04-14 11:14:54.580297,XRPUSD,2.15307,1169.76569,0.0
413266871,2025-04-14 11:14:56.392010,XRPUSD,Buy,3483.63014482,2.15297,5,partial_fill,218.34034060999988,0.0,2025-04-14 11:14:54.466926,XRPUSD,2.15307,1642.8411,1424.5007593900002
413266872,2025-04-14 11:14:56.392290,XRPUSD,Buy,147.20636354,2.15308,1,fill,147.20636354,0.0,2025-04-14 11:14:54.466926,XRPUSD,2.15307,1642.8411,1277.2943958500002
413266873,2025-04-14 11:14:56.392519,XRPUSD,Buy,557.30534768,2.15313,1,fill,557.30534768,0.0,2025-04-14 11:14:54.466926,XRPUSD,2.15307,1642.8411,719.9890481700003
413266874,2025-04-14 11:14:56.392754,XRPUSD,Buy,4644.39443329,2.15314,1,partial_fill,719.9890481700003,3924.4053851199997,2025-04-14 11:14:54.466926,XRPUSD,2.15307,1642.8411,0.0
413266874,2025-04-14 11:14:56.392754,XRPUSD,Buy,4644.39443329,2.15314,2,partial_fill,1642.8411,2281.5642851199996,2025-04-14 11:14:54.060667,XRPUSD,2.15307,1642.8411,0.0
413266874,2025-04-14 11:14:56.392754,XRPUSD,Buy,4644.39443329,2.15314,3,partial_fill,1642.8411,638.7231851199995,2025-04-14 11:14:53.812847,XRPUSD,2.15307,1642.8411,0.0
413266874,2025-04-14 11:14:56.392754,XRPUSD,Buy,4644.39443329,2.15314,4,partial_fill,638.7231851199995,0.0,2025-04-14 11:14:53.700107,XRPUSD,2.15307,1642.8411,1004.1179148800006
413266875,2025-04-14 11:14:56.393013,XRPUSD,Buy,854.5,2.15327,1,fill,854.5,0.0,2025-04-14 11:14:53.700107,XRPUSD,2.15307,1642.8411,149.61791488000063
413266876,2025-04-14 11:14:56.398359,XRPUSD,Buy,4643.83336478,2.1534,1,partial_fill,149.61791488000063,4494.215449899999,2025-04-14 11:14:53.700107,XRPUSD,2.15307,1642.8411,0.0
413266876,2025-04-14 11:14:56.398359,XRPUSD,Buy,4643.83336478,2.1534,2,partial_fill,1619.6495,2874.565949899999,2025-04-14 11:14:53.323722,XRPUSD,2.15307,1619.6495,0.0
413266876,2025-04-14 11:14:56.398359,XRPUSD,Buy,4643.83336478,2.1534,3,partial_fill,741.7683,2132.7976498999988,2025-04-14 11:14:53.070768,XRPUSD,2.15287,741.7683,0.0
413266876,2025-04-14 11:14:56.398359,XRPUSD,Buy,4643.83336478,2.1534,4,partial_fill,515.1662,1617.6314498999986,2025-04-14 11:14:52.960331,XRPUSD,2.15279,515.1662,0.0
413266876,2025-04-14 11:14:56.398359,XRPUSD,Buy,4643.83336478,2.1534,5,partial_fill,450.0,1167.6314498999986,2025-04-14 11:14:52.700016,XRPUSD,2.15279,450.0,0.0
413266876,2025-04-14 11:14:56.398359,XRPUSD,Buy,4643.83336478,2.1534,6,partial_fill,798.6103,369.0211498999986,2025-04-14 11:14:52.328176,XRPUSD,2.15302,798.6103,0.0
413266876,2025-04-14 11:14:56.398359,XRPUSD,Buy,4643.83336478,2.1534,7,partial_fill,369.0211498999986,0.0,2025-04-14 11:14:52.060768,XRPUSD,2.15299,454.072,85.05085010000141
413266877,2025-04-14 11:14:56.398646,XRPUSD,Buy,573.75,2.15343,1,partial_fill,85.05085010000141,488.6991498999986,2025-04-14 11:14:52.060768,XRPUSD,2.15299,454.072,0.0
413266877,2025-04-14 11:14:56.398646,XRPUSD,Buy,573.75,2.15343,2,partial_fill,23.22000000000003,465.47914989999856,2025-04-14 11:14:51.945572,XRPUSD,2.15332,23.22000000000003,0.0
413266877,2025-04-14 11:14:56.398646,XRPUSD,Buy,573.75,2.15343,3,partial_fill,465.47914989999856,0.0,2025-04-14 11:14:51.572468,XRPUSD,2.15337,477.0882,11.609050100001411
413266878,2025-04-14 11:14:56.398912,XRPUSD,Buy,573.75,2.15348,1,partial_fill,11.609050100001411,562.1409498999985,2025-04-14 11:14:51.572468,XRPUSD,2.15337,477.0882,0.0
413266878,2025-04-14 11:14:56.398912,XRPUSD,Buy,573.75,2.15348,2,partial_fill,501.6201,60.52084989999855,2025-04-14 11:14:51.312315,XRPUSD,2.15332,501.6201,0.0
413266878,2025-04-14 11:14:56.398912,XRPUSD,Buy,573.75,2.15348,3,partial_fill,60.52084989999855,0.0,2025-04-14 11:14:51.198574,XRPUSD,2.15332,501.6201,441.0992501000014
413266879,2025-04-14 11:14:56.399201,XRPUSD,Buy,4643.44526268,2.15358,1,partial_fill,441.0992501000014,4202.346012579999,2025-04-14 11:14:51.198574,XRPUSD,2.15332,501.6201,0.0
413266879,2025-04-14 11:14:56.399201,XRPUSD,Buy,4643.44526268,2.15358,2,partial_fill,27.292,4175.054012579999,2025-04-14 11:14:50.815355,XRPUSD,2.15332,27.292,0.0
413266879,2025-04-14 11:14:56.399201,XRPUSD,Buy,4643.44526268,2.15358,3,partial_fill,24.9314,4150.1226125799985,2025-04-14 11:14:50.557161,XRPUSD,2.1536,24.9314,0.0
413266879,2025-04-14 11:14:56.399201,XRPUSD,Buy,4643.44526268,2.15358,4,partial_fill,924.9314,3225.1912125799986,2025-04-14 11:14:50.313164,XRPUSD,2.1536,924.9314,0.0
413266879,2025-04-14 11:14:56.399201,XRPUSD,Buy,4643.44526268,2.15358,5,partial_fill,924.9314,2300.2598125799987,2025-04-14 11:14:50.190849,XRPUSD,2.1536,924.9314,0.0
413266879,2025-04-14 11:14:56.399201,XRPUSD,Buy,4643.44526268,2.15358,6,partial_fill,28.5263,2271.7335125799987,2025-04-14 11:14:49.819842,XRPUSD,2.1537,28.5263,0.0
413266879,2025-04-14 11:14:56.399201,XRPUSD,Buy,4643.44526268,2.15358,7,partial_fill,28.5263,2243.2072125799987,2025-04-14 11:14:49.565847,XRPUSD,2.1537,28.5263,0.0
413266879,2025-04-14 11:14:56.399201,XRPUSD,Buy,4643.44526268,2.15358,8,partial_fill,28.5263,2214.6809125799987,2025-04-14 11:14:49.462249,XRPUSD,2.1537,28.5263,0.0
413266879,2025-04-14 11:14:56.399201,XRPUSD,Buy,4643.44526268,2.15358,9,partial_fill,735.5796,1479.1013125799986,2025-04-14 11:14:49.095248,XRPUSD,2.15386,735.5796,0.0
413266879,2025-04-14 11:14:56.399201,XRPUSD,Buy,4643.44526268,2.15358,10,partial_fill,1479.1013125799986,0.0,2025-04-14 11:14:48.847633,XRPUSD,2.15381,1878.9268,399.8254874200013
413266880,2025-04-14 11:14:56.399470,XRPUSD,Buy,6964.94902291,2.15365,1,partial_fill,399.8254874200013,6565.123535489999,2025-04-14 11:14:48.847633,XRPUSD,2.15381,1878.9268,0.0
413266880,2025-04-14 11:14:56.399470,XRPUSD,Buy,6964.94902291,2.15365,2,partial_fill,1430.2812,5134.842335489999,2025-04-14 11:14:48.734642,XRPUSD,2.15381,1430.2812,0.0
413266880,2025-04-14 11:14:56.399470,XRPUSD,Buy,6964.94902291,2.15365,3,partial_fill,1430.2812,3704.561135489999,2025-04-14 11:14:48.470524,XRPUSD,2.15381,1430.2812,0.0
413266880,2025-04-14 11:14:56.399470,XRPUSD,Buy,6964.94902291,2.15365,4,partial_fill,1430.2812,2274.279935489999,2025-04-14 11:14:48.082056,XRPUSD,2.15381,1430.2812,0.0
413266880,2025-04-14 11:14:56.399470,XRPUSD,Buy,6964.94902291,2.15365,5,partial_fill,1168.9458,1105.334135489999,2025-04-14 11:14:47.828321,XRPUSD,2.15381,1168.9458,0.0
413266880,2025-04-14 11:14:56.399470,XRPUSD,Buy,6964.94902291,2.15365,6,partial_fill,27.9468,1077.387335489999,2025-04-14 11:14:47.712069,XRPUSD,2.15374,27.9468,0.0
413266880,2025-04-14 11:14:56.399470,XRPUSD,Buy,6964.94902291,2.15365,7,partial_fill,399.6325,677.7548354899991,2025-04-14 11:14:47.311969,XRPUSD,2.15374,399.6325,0.0
413266880,2025-04-14 11:14:56.399470,XRPUSD,Buy,6964.94902291,2.15365,8,partial_fill,23.8748,653.880035489999,2025-04-14 11:14:47.062752,XRPUSD,2.15374,23.8748,0.0
413266880,2025-04-14 11:14:56.399470,XRPUSD,Buy,6964.94902291,2.15365,9,partial_fill,27.9468,625.933235489999,2025-04-14 11:14:46.954956,XRPUSD,2.15374,27.9468,0.0
413266880,2025-04-14 11:14:56.399470,XRPUSD,Buy,6964.94902291,2.15365,10,partial_fill,625.933235489999,0.0,2025-04-14 11:14:46.567025,XRPUSD,2.15374,722.6468,96.71356451000099
413266881,2025-04-14 11:14:56.399699,XRPUSD,Buy,573.75,2.15371,1,partial_fill,96.71356451000099,477.036435489999,2025-04-14 11:14:46.567025,XRPUSD,2.15374,722.6468,0.0
413266881,2025-04-14 11:14:56.399699,XRPUSD,Buy,573.75,2.15371,2,partial_fill,477.036435489999,0.0,2025-04-14 11:14:46.316583,XRPUSD,2.15374,722.6468,245.61036451000098
413266882,2025-04-14 11:14:56.399960,XRPUSD,Buy,232.30206702,2.15394,1,fill,232.30206702,0.0,2025-04-14 11:14:46.316583,XRPUSD,2.15374,722.6468,13.308297490000967
413266883,2025-04-14 11:14:56.400229,XRPUSD,Buy,6967.23367639,2.15397,1,partial_fill,13.308297490000967,6953.9253788999995,2025-04-14 11:14:46.316583,XRPUSD,2.15374,722.6468,0.0
413266883,2025-04-14 11:14:56.400229,XRPUSD,Buy,6967.23367639,2.15397,2,partial_fill,477.9468,6475.9785789,2025-04-14 11:14:46.068251,XRPUSD,2.15374,477.9468,0.0
413266883,2025-04-14 11:14:56.400229,XRPUSD,Buy,6967.23367639,2.15397,3,partial_fill,27.9468,6448.0317789,2025-04-14 11:14:45.954664,XRPUSD,2.15374,27.9468,0.0
413266883,2025-04-14 11:14:56.400229,XRPUSD,Buy,6967.23367639,2.15397,4,partial_fill,27.9468,6420.0849789,2025-04-14 11:14:45.561242,XRPUSD,2.15374,27.9468,0.0
413266883,2025-04-14 11:14:56.400229,XRPUSD,Buy,6967.23367639,2.15397,5,partial_fill,22.6265,6397.4584789,2025-04-14 11:14:45.311620,XRPUSD,2.15384,22.6265,0.0
413266883,2025-04-14 11:14:56.400229,XRPUSD,Buy,6967.23367639,2.15397,6,partial_fill,22.6265,6374.8319789,2025-04-14 11:14:45.192116,XRPUSD,2.15384,22.6265,0.0
413266883,2025-04-14 11:14:56.400229,XRPUSD,Buy,6967.23367639,2.15397,7,partial_fill,22.6265,6352.205478899999,2025-04-14 11:14:44.833667,XRPUSD,2.15384,22.6265,0.0
413266883,2025-04-14 11:14:56.400229,XRPUSD,Buy,6967.23367639,2.15397,8,partial_fill,22.6265,6329.578978899999,2025-04-14 11:14:44.584933,XRPUSD,2.15384,22.6265,0.0
413266883,2025-04-14 11:14:56.400229,XRPUSD,Buy,6967.23367639,2.15397,9,partial_fill,22.6265,6306.952478899999,2025-04-14 11:14:44.328156,XRPUSD,2.15384,22.6265,0.0
413266883,2025-04-14 11:14:56.400229,XRPUSD,Buy,6967.23367639,2.15397,10,partial_fill,1230.4567,5076.495778899999,2025-04-14 11:14:44.215805,XRPUSD,2.15375,1230.4567,0.0
413266883,2025-04-14 11:14:56.400229,XRPUSD,Buy,6967.23367639,2.15397,11,partial_fill,956.0013,4120.494478899999,2025-04-14 11:14:43.807521,XRPUSD,2.15363,956.0013,0.0
413266883,2025-04-14 11:14:56.400229,XRPUSD,Buy,6967.23367639,2.15397,12,partial_fill,924.092,3196.402478899999,2025-04-14 11:14:43.556472,XRPUSD,2.15358,924.092,0.0
413266883,2025-04-14 11:14:56.400229,XRPUSD,Buy,6967.23367639,2.15397,13,partial_fill,428.6653,2767.737178899999,2025-04-14 11:14:43.448831,XRPUSD,2.15348,428.6653,0.0
413266883,2025-04-14 11:14:56.400229,XRPUSD,Buy,6967.23367639,2.15397,14,partial_fill,428.6653,2339.071878899999,2025-04-14 11:14:43.059073,XRPUSD,2.15348,428.6653,0.0
