ID,DateTime,Symbol,Side,Quantity,Rate,fill_counter,fill_type,fill_quantity,remaining_quantity,bid_timestamp,bid_symbol,bid_price,bid_size,bid_remaining_size
414419571,2025-04-20 02:04:08.788993,XRPUSD,Buy,1000.0,2.08945,1,partial_fill,341.9278,658.0722000000001,2025-04-20 02:04:08.689303,XRPUSD,2.08959,341.9278,0.0
414419571,2025-04-20 02:04:08.788993,XRPUSD,Buy,1000.0,2.08945,2,partial_fill,341.9278,316.1444000000001,2025-04-20 02:04:08.550771,XRPUSD,2.08959,341.9278,0.0
414419571,2025-04-20 02:04:08.788993,XRPUSD,Buy,1000.0,2.08945,3,partial_fill,316.1444000000001,0.0,2025-04-20 02:04:08.275250,XRPUSD,2.08959,341.9278,25.783399999999915
414419572,2025-04-20 02:04:09.782302,XRPUSD,Buy,1000.0,2.08941,1,partial_fill,232.5524,767.4476,2025-04-20 02:04:09.676827,XRPUSD,2.08953,232.5524,0.0
414419572,2025-04-20 02:04:09.782302,XRPUSD,Buy,1000.0,2.08941,2,partial_fill,341.9278,425.5198,2025-04-20 02:04:09.407177,XRPUSD,2.08959,341.9278,0.0
414419572,2025-04-20 02:04:09.782302,XRPUSD,Buy,1000.0,2.08941,3,partial_fill,341.9278,83.59199999999998,2025-04-20 02:04:09.271019,XRPUSD,2.08959,341.9278,0.0
414419572,2025-04-20 02:04:09.782302,XRPUSD,Buy,1000.0,2.08941,4,partial_fill,83.59199999999998,0.0,2025-04-20 02:04:08.955344,XRPUSD,2.08959,341.9278,258.3358
414419574,2025-04-20 02:04:10.782049,XRPUSD,Buy,1000.0,2.08938,1,partial_fill,727.5643,272.4357,2025-04-20 02:04:10.750638,XRPUSD,2.08943,727.5643,0.0
414419574,2025-04-20 02:04:10.782049,XRPUSD,Buy,1000.0,2.08938,2,partial_fill,272.4357,0.0,2025-04-20 02:04:10.409400,XRPUSD,2.08943,727.5643,455.1286
414419583,2025-04-20 02:04:11.784356,XRPUSD,Buy,1000.0,2.08924,1,partial_fill,236.7649,763.2351,2025-04-20 02:04:11.762042,XRPUSD,2.08929,236.7649,0.0
414419583,2025-04-20 02:04:11.784356,XRPUSD,Buy,1000.0,2.08924,2,partial_fill,236.7649,526.4702,2025-04-20 02:04:11.509599,XRPUSD,2.08929,236.7649,0.0
414419583,2025-04-20 02:04:11.784356,XRPUSD,Buy,1000.0,2.08924,3,partial_fill,526.4702,0.0,2025-04-20 02:04:11.125193,XRPUSD,2.08943,632.5643,106.09410000000003
414419584,2025-04-20 02:04:12.787263,XRPUSD,Buy,1000.0,2.08918,1,partial_fill,731.7649,268.2351,2025-04-20 02:04:12.627368,XRPUSD,2.08929,731.7649,0.0
414419584,2025-04-20 02:04:12.787263,XRPUSD,Buy,1000.0,2.08918,2,partial_fill,268.2351,0.0,2025-04-20 02:04:12.518297,XRPUSD,2.08929,731.7649,463.5298
414420078,2025-04-20 02:05:22.196155,XRPUSD,Buy,226.0,2.08965,1,partial_fill,82.7107,143.2893,2025-04-20 02:05:22.110962,XRPUSD,2.08977,82.7107,0.0
414420078,2025-04-20 02:05:22.196155,XRPUSD,Buy,226.0,2.08965,2,partial_fill,82.7107,60.578599999999994,2025-04-20 02:05:22.007137,XRPUSD,2.08977,82.7107,0.0
414420078,2025-04-20 02:05:22.196155,XRPUSD,Buy,226.0,2.08965,3,partial_fill,60.578599999999994,0.0,2025-04-20 02:05:21.756425,XRPUSD,2.08977,82.7107,22.13210000000001
414428087,2025-04-20 02:06:56.334767,XRPUSD,Buy,45.944524,2.08784,1,fill,45.944524,0.0,2025-04-20 02:06:56.330149,XRPUSD,2.08788,900.9931,855.048576
414433195,2025-04-20 02:07:44.281081,XRPUSD,Buy,20.0,2.08747,1,fill,20.0,0.0,2025-04-20 02:07:44.259587,XRPUSD,2.0872,1342.4167,1322.4167
414435757,2025-04-20 02:08:14.134708,XRPUSD,Buy,44.388,2.08828,1,fill,44.388,0.0,2025-04-20 02:08:14.011204,XRPUSD,2.08824,740.4131,696.0251
414437625,2025-04-20 02:08:57.841862,XRPUSD,Buy,183.885413,2.08783,1,fill,183.885413,0.0,2025-04-20 02:08:57.622163,XRPUSD,2.08797,703.3975,519.5120870000001
414437987,2025-04-20 02:09:02.767713,XRPUSD,Buy,43.799,2.08779,1,fill,43.799,0.0,2025-04-20 02:09:02.771631,XRPUSD,2.08793,728.0291,684.2301
414439722,2025-04-20 02:10:41.396632,XRPUSD,Buy,43.641,2.08783,1,fill,43.641,0.0,2025-04-20 02:10:41.400435,XRPUSD,2.08791,1084.7682,1041.1272
414439843,2025-04-20 02:12:25.158279,XRPUSD,Buy,65.086,2.08826,1,fill,65.086,0.0,2025-04-20 02:12:25.175248,XRPUSD,2.08826,904.6554,839.5694
414439878,2025-04-20 02:12:53.796715,XRPUSD,Buy,23.755,2.08702,1,fill,23.755,0.0,2025-04-20 02:12:53.637853,XRPUSD,2.08715,509.3736,485.6186
414439936,2025-04-20 02:14:18.523786,XRPUSD,Buy,2032.67507531,2.0868,1,partial_fill,119.7,1912.97507531,2025-04-20 02:14:18.373116,XRPUSD,2.0874,119.7,0.0
414439936,2025-04-20 02:14:18.523786,XRPUSD,Buy,2032.67507531,2.0868,2,partial_fill,119.7,1793.27507531,2025-04-20 02:14:18.109166,XRPUSD,2.0874,119.7,0.0
414439936,2025-04-20 02:14:18.523786,XRPUSD,Buy,2032.67507531,2.0868,3,partial_fill,119.7,1673.5750753099999,2025-04-20 02:14:18.007793,XRPUSD,2.0874,119.7,0.0
414439936,2025-04-20 02:14:18.523786,XRPUSD,Buy,2032.67507531,2.0868,4,partial_fill,119.7,1553.8750753099998,2025-04-20 02:14:17.629408,XRPUSD,2.0874,119.7,0.0
414439936,2025-04-20 02:14:18.523786,XRPUSD,Buy,2032.67507531,2.0868,5,partial_fill,119.7,1434.1750753099998,2025-04-20 02:14:17.372624,XRPUSD,2.0874,119.7,0.0
414439936,2025-04-20 02:14:18.523786,XRPUSD,Buy,2032.67507531,2.0868,6,partial_fill,119.7,1314.4750753099997,2025-04-20 02:14:17.268495,XRPUSD,2.0874,119.7,0.0
414439936,2025-04-20 02:14:18.523786,XRPUSD,Buy,2032.67507531,2.0868,7,partial_fill,119.7,1194.7750753099997,2025-04-20 02:14:16.911258,XRPUSD,2.0874,119.7,0.0
414439936,2025-04-20 02:14:18.523786,XRPUSD,Buy,2032.67507531,2.0868,8,partial_fill,119.7,1075.0750753099996,2025-04-20 02:14:16.640218,XRPUSD,2.0874,119.7,0.0
414439936,2025-04-20 02:14:18.523786,XRPUSD,Buy,2032.67507531,2.0868,9,partial_fill,119.7,955.3750753099996,2025-04-20 02:14:16.529692,XRPUSD,2.0874,119.7,0.0
414439936,2025-04-20 02:14:18.523786,XRPUSD,Buy,2032.67507531,2.0868,10,partial_fill,119.7,835.6750753099996,2025-04-20 02:14:16.263681,XRPUSD,2.0874,119.7,0.0
414439936,2025-04-20 02:14:18.523786,XRPUSD,Buy,2032.67507531,2.0868,11,partial_fill,119.7,715.9750753099995,2025-04-20 02:14:15.892768,XRPUSD,2.0874,119.7,0.0
414439936,2025-04-20 02:14:18.523786,XRPUSD,Buy,2032.67507531,2.0868,12,partial_fill,119.7,596.2750753099995,2025-04-20 02:14:15.782815,XRPUSD,2.0874,119.7,0.0
414439936,2025-04-20 02:14:18.523786,XRPUSD,Buy,2032.67507531,2.0868,13,partial_fill,596.2750753099995,0.0,2025-04-20 02:14:15.519348,XRPUSD,2.08735,1834.9322,1238.6571246900005
414439974,2025-04-20 02:14:41.571544,XRPUSD,Buy,65.844,2.08744,1,fill,65.844,0.0,2025-04-20 02:14:41.369506,XRPUSD,2.0875,717.6229000000001,651.7789
414439985,2025-04-20 02:15:08.707813,XRPUSD,Buy,10.068,2.08734,1,fill,10.068,0.0,2025-04-20 02:15:08.679137,XRPUSD,2.08736,749.667,739.599
414440164,2025-04-20 02:19:08.280374,XRPUSD,Buy,6.468462,2.08545,1,fill,6.468462,0.0,2025-04-20 02:19:08.206166,XRPUSD,2.08545,509.3853,502.916838
414440203,2025-04-20 02:20:15.179937,XRPUSD,Buy,131.743986,2.08537,1,fill,131.743986,0.0,2025-04-20 02:20:15.257856,XRPUSD,2.08541,1406.4208,1274.6768140000001
414440352,2025-04-20 02:23:03.277995,XRPUSD,Buy,10.0,2.08531,1,fill,10.0,0.0,2025-04-20 02:23:03.265279,XRPUSD,2.08543,517.7164,507.7164
414440355,2025-04-20 02:23:13.108557,XRPUSD,Buy,12.887302,2.08496,1,fill,12.887302,0.0,2025-04-20 02:23:12.893557,XRPUSD,2.085,756.7202,743.832898
414440530,2025-04-20 02:25:48.276313,XRPUSD,Buy,301.981,2.08402,1,fill,301.981,0.0,2025-04-20 02:25:48.255852,XRPUSD,2.08409,495.0,193.019
414440563,2025-04-20 02:26:38.702341,XRPUSD,Buy,3.158,2.08418,1,fill,3.158,0.0,2025-04-20 02:26:38.612488,XRPUSD,2.08417,1861.617,1858.459
414440632,2025-04-20 02:29:33.961599,XRPUSD,Buy,53.289993,2.08399,1,fill,53.289993,0.0,2025-04-20 02:29:33.987582,XRPUSD,2.08395,905.2751,851.985107
414440791,2025-04-20 02:33:08.373417,XRPUSD,Buy,86.856,2.08577,1,fill,86.856,0.0,2025-04-20 02:33:08.338284,XRPUSD,2.08568,780.4455,693.5895
414440798,2025-04-20 02:33:34.085875,XRPUSD,Buy,4.926,2.08577,1,fill,4.926,0.0,2025-04-20 02:33:34.042902,XRPUSD,2.08579,2500.0,2495.074
414440799,2025-04-20 02:33:37.264229,XRPUSD,Buy,11.102108,2.08577,1,fill,11.102108,0.0,2025-04-20 02:33:37.124983,XRPUSD,2.08579,2156.6098,2145.507692
414440819,2025-04-20 02:34:04.130780,XRPUSD,Buy,7.07606,2.08603,1,fill,7.07606,0.0,2025-04-20 02:34:03.886562,XRPUSD,2.08596,1916.2917,1909.21564
414440820,2025-04-20 02:34:04.221110,XRPUSD,Buy,87.517373,2.08603,1,fill,87.517373,0.0,2025-04-20 02:34:04.248972,XRPUSD,2.08596,1916.2917,1828.774327
414440867,2025-04-20 02:34:46.040283,XRPUSD,Buy,11.909,2.08594,1,fill,11.909,0.0,2025-04-20 02:34:46.007176,XRPUSD,2.08594,616.5208,604.6118
414440870,2025-04-20 02:34:58.709509,XRPUSD,Buy,65.866,2.08563,1,fill,65.866,0.0,2025-04-20 02:34:58.414056,XRPUSD,2.08567,1452.6306,1386.7646
414440892,2025-04-20 02:35:20.293624,XRPUSD,Buy,4.755,2.08508,1,fill,4.755,0.0,2025-04-20 02:35:20.279250,XRPUSD,2.08518,989.3255,984.5705
414441073,2025-04-20 02:38:24.536085,XRPUSD,Buy,42.0,2.08551,1,fill,42.0,0.0,2025-04-20 02:38:24.539199,XRPUSD,2.08554,798.0127,756.0127
414441153,2025-04-20 02:40:21.475196,XRPUSD,Buy,40.0,2.08667,1,fill,40.0,0.0,2025-04-20 02:40:21.528406,XRPUSD,2.0863,239.6,199.6
414441173,2025-04-20 02:41:01.742823,XRPUSD,Buy,45.239707,2.08592,1,fill,45.239707,0.0,2025-04-20 02:41:01.616829,XRPUSD,2.08603,861.8476,816.6078930000001
414441215,2025-04-20 02:42:15.241580,XRPUSD,Buy,40.0,2.08539,1,fill,40.0,0.0,2025-04-20 02:42:15.262709,XRPUSD,2.08542,1091.7229,1051.7229
414441236,2025-04-20 02:43:13.495398,XRPUSD,Buy,21.173,2.0855,1,fill,21.173,0.0,2025-04-20 02:43:13.158381,XRPUSD,2.08542,1818.8798,1797.7068
414441459,2025-04-20 02:47:18.401662,XRPUSD,Buy,88.978,2.08527,1,fill,88.978,0.0,2025-04-20 02:47:18.364180,XRPUSD,2.08513,1123.5063,1034.5283
414441844,2025-04-20 02:53:35.608657,XRPUSD,Buy,10.434599,2.0838,1,fill,10.434599,0.0,2025-04-20 02:53:35.397736,XRPUSD,2.0839,1323.3388,1312.904201
414441934,2025-04-20 02:54:39.296402,XRPUSD,Buy,6.637868,2.0844,1,fill,6.637868,0.0,2025-04-20 02:54:39.134519,XRPUSD,2.08441,501.1276,494.48973199999995
414442074,2025-04-20 02:57:34.630058,XRPUSD,Buy,21.27553,2.08476,1,fill,21.27553,0.0,2025-04-20 02:57:34.528750,XRPUSD,2.08476,1152.2923,1131.0167700000002
414442075,2025-04-20 02:57:38.466777,XRPUSD,Buy,10.0,2.08477,1,fill,10.0,0.0,2025-04-20 02:57:38.494269,XRPUSD,2.08476,1702.3537,1692.3537
414442124,2025-04-20 02:59:08.859571,XRPUSD,Buy,0.095,2.08553,1,fill,0.095,0.0,2025-04-20 02:59:08.811639,XRPUSD,2.08559,884.6248,884.5298
414442170,2025-04-20 02:59:57.538870,XRPUSD,Buy,11.063369,2.08553,1,fill,11.063369,0.0,2025-04-20 02:59:57.495987,XRPUSD,2.08551,1611.2149,1600.151531
414442206,2025-04-20 03:00:07.263475,XRPUSD,Buy,36.25315137,2.08611,1,fill,36.25315137,0.0,2025-04-20 03:00:07.162663,XRPUSD,2.08615,537.9699,501.71674863000004
414442212,2025-04-20 03:00:08.335486,XRPUSD,Buy,40.9839867,2.08616,1,fill,40.9839867,0.0,2025-04-20 03:00:08.157168,XRPUSD,2.08615,400.0,359.0160133
414442248,2025-04-20 03:00:15.729631,XRPUSD,Buy,40.00121989,2.08626,1,fill,40.00121989,0.0,2025-04-20 03:00:15.781252,XRPUSD,2.08615,1025.957,985.9557801100001
414442341,2025-04-20 03:01:21.112476,XRPUSD,Buy,2251.92,2.08466,1,partial_fill,506.2246,1745.6954,2025-04-20 03:01:20.898128,XRPUSD,2.08506,506.2246,0.0
414442341,2025-04-20 03:01:21.112476,XRPUSD,Buy,2251.92,2.08466,2,partial_fill,506.2246,1239.4708,2025-04-20 03:01:20.773841,XRPUSD,2.08506,506.2246,0.0
414442341,2025-04-20 03:01:21.112476,XRPUSD,Buy,2251.92,2.08466,3,partial_fill,506.2246,733.2462,2025-04-20 03:01:20.512763,XRPUSD,2.08506,506.2246,0.0
414442341,2025-04-20 03:01:21.112476,XRPUSD,Buy,2251.92,2.08466,4,partial_fill,506.2246,227.02160000000003,2025-04-20 03:01:20.147240,XRPUSD,2.08506,506.2246,0.0
414442341,2025-04-20 03:01:21.112476,XRPUSD,Buy,2251.92,2.08466,5,partial_fill,227.02160000000003,0.0,2025-04-20 03:01:20.022773,XRPUSD,2.08506,506.2246,279.203
414442461,2025-04-20 03:04:08.108654,XRPUSD,Buy,216.3,2.08393,1,fill,216.3,0.0,2025-04-20 03:04:08.101692,XRPUSD,2.08442,1455.3743,1239.0743
414442505,2025-04-20 03:05:12.351864,XRPUSD,Buy,16.501,2.08379,1,fill,16.501,0.0,2025-04-20 03:05:12.150617,XRPUSD,2.08394,1343.0363,1326.5353
414442522,2025-04-20 03:05:37.376668,XRPUSD,Buy,26.586282,2.08378,1,fill,26.586282,0.0,2025-04-20 03:05:37.379613,XRPUSD,2.08394,848.0363,821.450018
414442529,2025-04-20 03:05:50.144459,XRPUSD,Buy,19.41,2.08365,1,fill,19.41,0.0,2025-04-20 03:05:50.116299,XRPUSD,2.08394,1343.0363,1323.6263
414442530,2025-04-20 03:05:50.156788,XRPUSD,Buy,30.658,2.08381,1,fill,30.658,0.0,2025-04-20 03:05:50.116299,XRPUSD,2.08394,1343.0363,1292.9683
414442559,2025-04-20 03:06:37.597054,XRPUSD,Buy,44.51,2.08427,1,fill,44.51,0.0,2025-04-20 03:06:37.516587,XRPUSD,2.08437,267.28019,222.77019
414442686,2025-04-20 03:09:38.073556,XRPUSD,Buy,16.509,2.08357,1,fill,16.509,0.0,2025-04-20 03:09:38.070848,XRPUSD,2.08337,821.2305,804.7215
414442714,2025-04-20 03:09:47.544781,XRPUSD,Buy,95.388,2.08357,1,fill,95.388,0.0,2025-04-20 03:09:47.351498,XRPUSD,2.0835,239.9,144.512
414442719,2025-04-20 03:09:52.687064,XRPUSD,Buy,43.5,2.08357,1,fill,43.5,0.0,2025-04-20 03:09:52.513254,XRPUSD,2.0835,239.9,196.4
414442725,2025-04-20 03:10:06.108584,XRPUSD,Buy,70.173138,2.08333,1,fill,70.173138,0.0,2025-04-20 03:10:06.145577,XRPUSD,2.08341,114.6875,44.514362000000006
414442737,2025-04-20 03:10:38.539814,XRPUSD,Buy,2400.42048,2.08297,1,partial_fill,992.6663,1407.7541800000004,2025-04-20 03:10:38.520767,XRPUSD,2.08307,992.6663,0.0
414442737,2025-04-20 03:10:38.539814,XRPUSD,Buy,2400.42048,2.08297,2,partial_fill,992.6663,415.0878800000004,2025-04-20 03:10:38.143030,XRPUSD,2.08307,992.6663,0.0
414442737,2025-04-20 03:10:38.539814,XRPUSD,Buy,2400.42048,2.08297,3,partial_fill,415.0878800000004,0.0,2025-04-20 03:10:37.869181,XRPUSD,2.08307,992.6663,577.5784199999996
414442738,2025-04-20 03:10:38.570342,XRPUSD,Buy,4.68e-06,2.08297,1,fill,4.68e-06,0.0,2025-04-20 03:10:37.869181,XRPUSD,2.08307,992.6663,577.5784153199996
414442739,2025-04-20 03:10:38.581658,XRPUSD,Buy,6.14128932,2.08302,1,fill,6.14128932,0.0,2025-04-20 03:10:37.869181,XRPUSD,2.08307,992.6663,571.4371259999996
414442959,2025-04-20 03:15:28.334116,XRPUSD,Buy,353.74232785,2.08692,1,fill,353.74232785,0.0,2025-04-20 03:15:28.229019,XRPUSD,2.08702,1795.8145,1442.07217215
414442969,2025-04-20 03:15:40.253110,XRPUSD,Buy,0.736,2.08688,1,fill,0.736,0.0,2025-04-20 03:15:40.134179,XRPUSD,2.08681,480.8191,480.0831
414443033,2025-04-20 03:16:20.603097,XRPUSD,Buy,22.599793,2.08556,1,fill,22.599793,0.0,2025-04-20 03:16:20.380187,XRPUSD,2.08558,273.1114,250.511607
414443051,2025-04-20 03:16:37.495945,XRPUSD,Buy,120.626633,2.08521,1,fill,120.626633,0.0,2025-04-20 03:16:37.153963,XRPUSD,2.0852,312.69439,192.067757
414443135,2025-04-20 03:17:54.208965,XRPUSD,Buy,2.303,2.084,1,fill,2.303,0.0,2025-04-20 03:17:54.311814,XRPUSD,2.0841,1341.6844,1339.3814
414443174,2025-04-20 03:18:42.272309,XRPUSD,Buy,16.354,2.08372,1,fill,16.354,0.0,2025-04-20 03:18:42.265921,XRPUSD,2.08379,1387.1561,1370.8020999999999
414443239,2025-04-20 03:20:35.318734,XRPUSD,Buy,438.478,2.08436,1,fill,438.478,0.0,2025-04-20 03:20:35.282453,XRPUSD,2.08436,1709.3703,1270.8923
414443261,2025-04-20 03:21:23.421294,XRPUSD,Buy,82.443736,2.08431,1,fill,82.443736,0.0,2025-04-20 03:21:23.497550,XRPUSD,2.08436,931.6816,849.237864
414443315,2025-04-20 03:22:20.954057,XRPUSD,Buy,21.384676,2.08397,1,fill,21.384676,0.0,2025-04-20 03:22:20.625805,XRPUSD,2.08406,1209.9355,1188.5508240000001
414443468,2025-04-20 03:24:12.049397,XRPUSD,Buy,472.504,2.08328,1,partial_fill,401.2974,71.20660000000004,2025-04-20 03:24:11.861583,XRPUSD,2.08337,401.2974,0.0
414443468,2025-04-20 03:24:12.049397,XRPUSD,Buy,472.504,2.08328,2,partial_fill,71.20660000000004,0.0,2025-04-20 03:24:12.246653,XRPUSD,2.08337,401.2974,330.09079999999994
414443470,2025-04-20 03:24:16.559649,XRPUSD,Buy,56.097,2.08328,1,fill,56.097,0.0,2025-04-20 03:24:16.520968,XRPUSD,2.08319,495.0,438.903
414443475,2025-04-20 03:24:18.883610,XRPUSD,Buy,29.823962,2.08328,1,fill,29.823962,0.0,2025-04-20 03:24:18.900816,XRPUSD,2.08319,874.681,844.857038
414443523,2025-04-20 03:25:03.101739,XRPUSD,Buy,29.935,2.08349,1,fill,29.935,0.0,2025-04-20 03:25:03.043317,XRPUSD,2.08356,1459.5396,1429.6046000000001
414443530,2025-04-20 03:25:18.503176,XRPUSD,Buy,77.007,2.08333,1,fill,77.007,0.0,2025-04-20 03:25:18.506075,XRPUSD,2.08346,404.0662,327.0592
414443581,2025-04-20 03:26:25.428416,XRPUSD,Buy,23.797,2.08339,1,fill,23.797,0.0,2025-04-20 03:26:25.360455,XRPUSD,2.08355,1235.5101,1211.7131
414443604,2025-04-20 03:26:53.891426,XRPUSD,Buy,15.408,2.08382,1,fill,15.408,0.0,2025-04-20 03:26:53.873684,XRPUSD,2.08394,1288.0712,1272.6632000000002
414443667,2025-04-20 03:28:10.922713,XRPUSD,Buy,29.099,2.08429,1,fill,29.099,0.0,2025-04-20 03:28:10.885583,XRPUSD,2.08442,1259.1884,1230.0894
414443738,2025-04-20 03:29:29.323610,XRPUSD,Buy,23.789,2.08386,1,fill,23.789,0.0,2025-04-20 03:29:29.110759,XRPUSD,2.08393,1136.818,1113.029
414443880,2025-04-20 03:31:53.264437,XRPUSD,Buy,441.906,2.08386,1,fill,441.906,0.0,2025-04-20 03:31:53.023404,XRPUSD,2.08368,1523.9159,1082.0099
414444028,2025-04-20 03:33:22.401781,XRPUSD,Buy,2401.90615272,2.08168,1,partial_fill,899.0662,1502.8399527200002,2025-04-20 03:33:22.346865,XRPUSD,2.08194,899.0662,0.0
414444028,2025-04-20 03:33:22.401781,XRPUSD,Buy,2401.90615272,2.08168,2,partial_fill,899.0662,603.7737527200002,2025-04-20 03:33:22.097834,XRPUSD,2.08194,899.0662,0.0
414444028,2025-04-20 03:33:22.401781,XRPUSD,Buy,2401.90615272,2.08168,3,partial_fill,404.0662,199.7075527200002,2025-04-20 03:33:21.989076,XRPUSD,2.08194,404.0662,0.0
414444028,2025-04-20 03:33:22.401781,XRPUSD,Buy,2401.90615272,2.08168,4,partial_fill,199.7075527200002,0.0,2025-04-20 03:33:21.647235,XRPUSD,2.08194,404.0662,204.3586472799998
414444066,2025-04-20 03:34:06.516535,XRPUSD,Buy,47.18650465,2.08178,1,fill,47.18650465,0.0,2025-04-20 03:34:06.359577,XRPUSD,2.08186,1485.5618,1438.37529535
414444169,2025-04-20 03:36:36.995199,XRPUSD,Buy,238.184,2.08152,1,fill,238.184,0.0,2025-04-20 03:36:36.865598,XRPUSD,2.0815,375.8079,137.62390000000002
414444205,2025-04-20 03:37:15.378119,XRPUSD,Buy,2.0,2.08165,1,fill,2.0,0.0,2025-04-20 03:37:15.132389,XRPUSD,2.08183,202.9409,200.9409
414444261,2025-04-20 03:39:03.629853,XRPUSD,Buy,9.45845959,2.08133,1,fill,9.45845959,0.0,2025-04-20 03:39:03.607347,XRPUSD,2.08138,740.4312,730.97274041
414444263,2025-04-20 03:39:05.057456,XRPUSD,Buy,26.649688,2.08121,1,fill,26.649688,0.0,2025-04-20 03:39:05.020361,XRPUSD,2.08138,517.8084,491.158712
414444630,2025-04-20 03:43:59.952204,XRPUSD,Buy,5.66342278,2.08159,1,fill,5.66342278,0.0,2025-04-20 03:43:59.753384,XRPUSD,2.08151,2377.1981,2371.53467722
414444674,2025-04-20 03:44:46.697566,XRPUSD,Buy,16.027,2.08092,1,fill,16.027,0.0,2025-04-20 03:44:46.615669,XRPUSD,2.081,874.6704,858.6433999999999
414444716,2025-04-20 03:45:10.264077,XRPUSD,Buy,9.528,2.0813,1,fill,9.528,0.0,2025-04-20 03:45:10.232936,XRPUSD,2.08129,2126.5946,2117.0666
414444743,2025-04-20 03:45:25.777008,XRPUSD,Buy,109.084,2.08116,1,fill,109.084,0.0,2025-04-20 03:45:25.755787,XRPUSD,2.08105,1691.9928,1582.9088
414444798,2025-04-20 03:47:08.391504,XRPUSD,Buy,8.760879,2.08094,1,fill,8.760879,0.0,2025-04-20 03:47:08.238742,XRPUSD,2.08101,1434.2176,1425.456721
414444880,2025-04-20 03:48:17.846126,XRPUSD,Buy,1000.0,2.08004,1,fill,1000.0,0.0,2025-04-20 03:48:17.654449,XRPUSD,2.07975,1070.42969,70.42968999999994
414444881,2025-04-20 03:48:18.850585,XRPUSD,Buy,1000.0,2.07954,1,partial_fill,181.4433,818.5567,2025-04-20 03:48:18.621264,XRPUSD,2.07975,181.4433,0.0
414444881,2025-04-20 03:48:18.850585,XRPUSD,Buy,1000.0,2.07954,2,partial_fill,818.5567,0.0,2025-04-20 03:48:18.377405,XRPUSD,2.07975,1277.3159,458.7592000000001
414444904,2025-04-20 03:49:06.260960,XRPUSD,Buy,437.885,2.08057,1,fill,437.885,0.0,2025-04-20 03:49:06.258000,XRPUSD,2.08049,2332.317,1894.432
414444905,2025-04-20 03:49:10.518492,XRPUSD,Buy,12.06446559,2.08051,1,fill,12.06446559,0.0,2025-04-20 03:49:10.356228,XRPUSD,2.08049,2280.5996000000005,2268.5351344100004
414445029,2025-04-20 03:51:51.372517,XRPUSD,Buy,2898.69999694,2.08165,1,partial_fill,1435.5178,1463.1821969399998,2025-04-20 03:51:51.092429,XRPUSD,2.08148,1435.5178,0.0
414445029,2025-04-20 03:51:51.372517,XRPUSD,Buy,2898.69999694,2.08165,2,partial_fill,1435.5178,27.664396939999733,2025-04-20 03:51:50.849021,XRPUSD,2.08148,1435.5178,0.0
414445029,2025-04-20 03:51:51.372517,XRPUSD,Buy,2898.69999694,2.08165,3,partial_fill,27.664396939999733,0.0,2025-04-20 03:51:50.735830,XRPUSD,2.08148,1435.5178,1407.8534030600003
414445036,2025-04-20 03:51:51.919301,XRPUSD,Buy,253.0,2.08231,1,fill,253.0,0.0,2025-04-20 03:51:51.863685,XRPUSD,2.08215,1816.5043,1563.5043
414445151,2025-04-20 03:53:39.230882,XRPUSD,Buy,48.124078,2.08291,1,fill,48.124078,0.0,2025-04-20 03:53:39.259371,XRPUSD,2.08288,931.6728,883.548722
414445243,2025-04-20 03:56:07.671017,XRPUSD,Buy,43.57,2.08288,1,fill,43.57,0.0,2025-04-20 03:56:07.493270,XRPUSD,2.08286,1642.0161,1598.4461000000001
414445314,2025-04-20 03:57:05.858176,XRPUSD,Buy,381.724,2.08263,1,fill,381.724,0.0,2025-04-20 03:57:05.867953,XRPUSD,2.08272,1160.2411,778.5171
414445636,2025-04-20 04:00:11.122869,XRPUSD,Buy,44.08,2.08344,1,fill,44.08,0.0,2025-04-20 04:00:11.029820,XRPUSD,2.08335,605.4805,561.4005
414445811,2025-04-20 04:01:09.611705,XRPUSD,Buy,7.89621,2.08283,1,fill,7.89621,0.0,2025-04-20 04:01:09.529804,XRPUSD,2.08294,132.543,124.64679000000001
414445831,2025-04-20 04:01:25.602761,XRPUSD,Buy,471.63827182,2.08289,1,fill,471.63827182,0.0,2025-04-20 04:01:25.358113,XRPUSD,2.08294,1344.6427,873.0044281800001
414446018,2025-04-20 04:03:52.785189,XRPUSD,Buy,3.0,2.07919,1,fill,3.0,0.0,2025-04-20 04:03:52.621135,XRPUSD,2.07936,1129.97869,1126.97869
414446041,2025-04-20 04:04:10.036062,XRPUSD,Buy,50.535,2.07934,1,fill,50.535,0.0,2025-04-20 04:04:09.905357,XRPUSD,2.07943,1778.3998,1727.8647999999998
414446055,2025-04-20 04:04:30.252225,XRPUSD,Buy,94.83,2.07858,1,fill,94.83,0.0,2025-04-20 04:04:30.108200,XRPUSD,2.07914,1056.11179,961.2817899999999
414446097,2025-04-20 04:05:41.257312,XRPUSD,Buy,29.901,2.07893,1,fill,29.901,0.0,2025-04-20 04:05:41.126291,XRPUSD,2.07918,923.048,893.147
414446105,2025-04-20 04:06:00.507506,XRPUSD,Buy,1101.23,2.07878,1,fill,1101.23,0.0,2025-04-20 04:06:00.555065,XRPUSD,2.07941,1246.0427,144.81269999999995
414446130,2025-04-20 04:06:45.808372,XRPUSD,Buy,17.72,2.07974,1,fill,17.72,0.0,2025-04-20 04:06:45.760398,XRPUSD,2.08009,1235.8,1218.08
