ID,DateTime,Symbol,Side,Quantity,Rate,source,trade_account_id,fill_counter,fill_type,fill_quantity,remaining_quantity,bid_timestamp,bid_symbol,bid_price,bid_size,bid_remaining_size
416715807,2025-04-30 07:06:54.566000,XRPUSD,Buy,2236.36295582,2.23578,market,other,3,partial_fill,904.4452758200002,0.0,2025-04-30 07:06:43.641802,XRPUSD,2.23616,1183.06289,278.6176141799997
416715808,2025-04-30 07:06:54.566000,XRPUSD,Buy,423.63704418,2.23583,market,other,1,partial_fill,278.6176141799997,145.01943000000028,2025-04-30 07:06:43.641802,XRPUSD,2.23616,1183.06289,0.0
416715808,2025-04-30 07:06:54.566000,XRPUSD,Buy,423.63704418,2.23583,market,other,2,partial_fill,145.01943000000028,0.0,2025-04-30 07:06:43.532107,XRPUSD,2.23616,1183.06289,1038.0434599999996
416715809,2025-04-30 07:06:54.765000,XRPUSD,Buy,6.06295582,2.23583,market,other,1,fill,6.06295582,0.0,2025-04-30 07:06:43.532107,XRPUSD,2.23616,1183.06289,1031.9805041799996
416715810,2025-04-30 07:06:55.873000,XRPUSD,Buy,57.89317018,2.23602,market,other,1,fill,57.89317018,0.0,2025-04-30 07:06:43.532107,XRPUSD,2.23616,1183.06289,974.0873339999996
416715827,2025-04-30 07:07:04.527000,XRPUSD,Buy,31.74398538,2.23602,market,other,1,fill,31.74398538,0.0,2025-04-30 07:06:43.532107,XRPUSD,2.23616,1183.06289,942.3433486199996
416715861,2025-04-30 07:07:18.639000,XRPUSD,Buy,2237.71078239,2.23443,market,other,1,partial_fill,820.8469,1416.86388239,2025-04-30 07:07:33.951100,XRPUSD,2.23543,820.8469,0.0
416715861,2025-04-30 07:07:18.639000,XRPUSD,Buy,2237.71078239,2.23443,market,other,2,partial_fill,1081.15889,335.70499239000014,2025-04-30 07:07:33.980963,XRPUSD,2.23538,1081.15889,0.0
416715861,2025-04-30 07:07:18.639000,XRPUSD,Buy,2237.71078239,2.23443,market,other,3,partial_fill,335.70499239000014,0.0,2025-04-30 07:06:43.532107,XRPUSD,2.23616,1183.06289,606.6383562299994
416715862,2025-04-30 07:07:18.639000,XRPUSD,Buy,573.75,2.23443,market,other,1,fill,573.75,0.0,2025-04-30 07:06:43.532107,XRPUSD,2.23616,1183.06289,32.88835622999943
416715863,2025-04-30 07:07:18.639000,XRPUSD,Buy,573.75,2.23444,market,other,1,partial_fill,32.88835622999943,540.8616437700006,2025-04-30 07:06:43.532107,XRPUSD,2.23616,1183.06289,0.0
416715863,2025-04-30 07:07:18.639000,XRPUSD,Buy,573.75,2.23444,market,other,2,partial_fill,540.8616437700006,0.0,2025-04-30 07:06:43.127894,XRPUSD,2.23616,2107.0448,1566.1831562299994
416715864,2025-04-30 07:07:18.639000,XRPUSD,Buy,573.75,2.23452,market,other,1,fill,573.75,0.0,2025-04-30 07:06:43.127894,XRPUSD,2.23616,2107.0448,992.4331562299994
416715865,2025-04-30 07:07:18.639000,XRPUSD,Buy,429.9,2.23454,market,other,1,fill,429.9,0.0,2025-04-30 07:06:43.127894,XRPUSD,2.23616,2107.0448,562.5331562299995
416715866,2025-04-30 07:07:18.639000,XRPUSD,Buy,3261.13921761,2.23454,market,other,1,partial_fill,562.5331562299995,2698.6060613800005,2025-04-30 07:06:43.127894,XRPUSD,2.23616,2107.0448,0.0
416715866,2025-04-30 07:07:18.639000,XRPUSD,Buy,3261.13921761,2.23454,market,other,2,partial_fill,2500.0,198.60606138000048,2025-04-30 07:06:42.879703,XRPUSD,2.23616,2500.0,0.0
416715866,2025-04-30 07:07:18.639000,XRPUSD,Buy,3261.13921761,2.23454,market,other,3,partial_fill,198.60606138000048,0.0,2025-04-30 07:06:42.769625,XRPUSD,2.23616,2500.0,2301.3939386199995
416715868,2025-04-30 07:07:18.920000,XRPUSD,Buy,44.7427293,2.23451,market,other,1,fill,44.7427293,0.0,2025-04-30 07:06:42.769625,XRPUSD,2.23616,2500.0,2256.6512093199995
416715879,2025-04-30 07:07:25.280000,XRPUSD,Buy,25.731849,2.23405,market,other,1,fill,25.731849,0.0,2025-04-30 07:06:42.769625,XRPUSD,2.23616,2500.0,2230.9193603199997
416715881,2025-04-30 07:07:25.450000,XRPUSD,Buy,824.0,2.23427,market,other,1,fill,824.0,0.0,2025-04-30 07:06:42.769625,XRPUSD,2.23616,2500.0,1406.9193603199997
416715898,2025-04-30 07:07:41.258000,XRPUSD,Buy,15.166434,2.23433,market,other,1,fill,15.166434,0.0,2025-04-30 07:07:39.817264,XRPUSD,2.23384,631.8058,616.639366
416715916,2025-04-30 07:07:49.632000,XRPUSD,Buy,222.81733,2.23361,market,other,1,fill,222.81733,0.0,2025-04-30 07:07:39.817264,XRPUSD,2.23384,631.8058,393.822036
416715934,2025-04-30 07:07:57.070000,XRPUSD,Buy,7.21186,2.2336,market,other,1,fill,7.21186,0.0,2025-04-30 07:07:39.817264,XRPUSD,2.23384,631.8058,386.610176
416716075,2025-04-30 07:09:04.947000,XRPUSD,Buy,431.0,2.23365,market,other,1,fill,431.0,0.0,2025-04-30 07:08:41.890032,XRPUSD,2.23331,1836.5209,1405.5209
416716076,2025-04-30 07:09:04.947000,XRPUSD,Buy,1014.0,2.23367,market,other,1,fill,1014.0,0.0,2025-04-30 07:08:41.890032,XRPUSD,2.23331,1836.5209,391.5209
416716167,2025-04-30 07:09:55.647000,XRPUSD,Buy,2230.0,2.23214,market,other,1,partial_fill,333.7035,1896.2965,2025-04-30 07:09:43.632963,XRPUSD,2.23328,333.7035,0.0
416716167,2025-04-30 07:09:55.647000,XRPUSD,Buy,2230.0,2.23214,market,other,2,partial_fill,651.7365,1244.56,2025-04-30 07:09:43.397413,XRPUSD,2.23328,651.7365,0.0
416716167,2025-04-30 07:09:55.647000,XRPUSD,Buy,2230.0,2.23214,market,other,3,partial_fill,651.7365,592.8235,2025-04-30 07:09:43.131817,XRPUSD,2.23328,651.7365,0.0
416716167,2025-04-30 07:09:55.647000,XRPUSD,Buy,2230.0,2.23214,market,other,4,partial_fill,592.8235,0.0,2025-04-30 07:09:42.881591,XRPUSD,2.23328,651.7365,58.91300000000001
416716168,2025-04-30 07:09:56.136000,XRPUSD,Buy,2240.0,2.23207,market,other,1,partial_fill,58.91300000000001,2181.087,2025-04-30 07:09:42.881591,XRPUSD,2.23328,651.7365,0.0
416716168,2025-04-30 07:09:56.136000,XRPUSD,Buy,2240.0,2.23207,market,other,2,partial_fill,651.7365,1529.3505,2025-04-30 07:09:42.626016,XRPUSD,2.23328,651.7365,0.0
416716168,2025-04-30 07:09:56.136000,XRPUSD,Buy,2240.0,2.23207,market,other,3,partial_fill,651.7365,877.614,2025-04-30 07:09:42.367303,XRPUSD,2.23328,651.7365,0.0
416716168,2025-04-30 07:09:56.136000,XRPUSD,Buy,2240.0,2.23207,market,other,4,partial_fill,651.7365,225.87750000000005,2025-04-30 07:09:42.264006,XRPUSD,2.23328,651.7365,0.0
416716168,2025-04-30 07:09:56.136000,XRPUSD,Buy,2240.0,2.23207,market,other,5,partial_fill,225.87750000000005,0.0,2025-04-30 07:09:41.872158,XRPUSD,2.23328,651.7365,425.8589999999999
416716218,2025-04-30 07:10:15.787000,XRPUSD,Buy,0.07925668,2.23207,market,other,1,fill,0.07925668,0.0,2025-04-30 07:10:33.935617,XRPUSD,2.23328,333.7035,333.62424332
416716219,2025-04-30 07:10:15.828000,XRPUSD,Buy,3190.0,2.23244,market,other,1,partial_fill,333.62424332,2856.37575668,2025-04-30 07:10:33.935617,XRPUSD,2.23328,333.7035,0.0
416716219,2025-04-30 07:10:15.828000,XRPUSD,Buy,3190.0,2.23244,market,other,2,partial_fill,333.7035,2522.67225668,2025-04-30 07:10:33.970305,XRPUSD,2.23328,333.7035,0.0
416716219,2025-04-30 07:10:15.828000,XRPUSD,Buy,3190.0,2.23244,market,other,3,partial_fill,333.7035,2188.96875668,2025-04-30 07:10:33.992277,XRPUSD,2.23328,333.7035,0.0
416716219,2025-04-30 07:10:15.828000,XRPUSD,Buy,3190.0,2.23244,market,other,4,partial_fill,425.8589999999999,1763.10975668,2025-04-30 07:09:41.872158,XRPUSD,2.23328,651.7365,0.0
416716219,2025-04-30 07:10:15.828000,XRPUSD,Buy,3190.0,2.23244,market,other,5,partial_fill,651.7365,1111.37325668,2025-04-30 07:09:41.622536,XRPUSD,2.23328,651.7365,0.0
416716219,2025-04-30 07:10:15.828000,XRPUSD,Buy,3190.0,2.23244,market,other,6,partial_fill,651.7365,459.63675667999996,2025-04-30 07:09:41.517981,XRPUSD,2.23328,651.7365,0.0
416716219,2025-04-30 07:10:15.828000,XRPUSD,Buy,3190.0,2.23244,market,other,7,partial_fill,459.63675667999996,0.0,2025-04-30 07:09:41.129009,XRPUSD,2.23312,2084.9804,1625.34364332
416716234,2025-04-30 07:10:25.421000,XRPUSD,Buy,2238.96971569,2.23317,market,other,1,partial_fill,1625.34364332,613.6260723700002,2025-04-30 07:09:41.129009,XRPUSD,2.23312,2084.9804,0.0
416716234,2025-04-30 07:10:25.421000,XRPUSD,Buy,2238.96971569,2.23317,market,other,2,partial_fill,613.6260723700002,0.0,2025-04-30 07:09:40.884811,XRPUSD,2.23312,793.4038,179.77772762999984
416716235,2025-04-30 07:10:25.421000,XRPUSD,Buy,200.0,2.23325,market,other,1,partial_fill,179.77772762999984,20.222272370000155,2025-04-30 07:09:40.884811,XRPUSD,2.23312,793.4038,0.0
416716235,2025-04-30 07:10:25.421000,XRPUSD,Buy,200.0,2.23325,market,other,2,partial_fill,20.222272370000155,0.0,2025-04-30 07:09:40.774182,XRPUSD,2.23312,504.1154,483.89312762999987
416716236,2025-04-30 07:10:25.421000,XRPUSD,Buy,323.03028431,2.23338,market,other,1,fill,323.03028431,0.0,2025-04-30 07:09:40.774182,XRPUSD,2.23312,504.1154,160.86284331999985
416716247,2025-04-30 07:10:32.925000,XRPUSD,Buy,200.0,2.23326,market,other,1,partial_fill,160.86284331999985,39.137156680000146,2025-04-30 07:09:40.774182,XRPUSD,2.23312,504.1154,0.0
416716247,2025-04-30 07:10:32.925000,XRPUSD,Buy,200.0,2.23326,market,other,2,partial_fill,39.137156680000146,0.0,2025-04-30 07:09:40.377196,XRPUSD,2.23312,504.1154,464.9782433199999
416716248,2025-04-30 07:10:32.925000,XRPUSD,Buy,22.902141,2.23327,market,other,1,fill,22.902141,0.0,2025-04-30 07:09:40.377196,XRPUSD,2.23312,504.1154,442.0761023199999
416716386,2025-04-30 07:12:18.472000,XRPUSD,Buy,222.996006,2.23221,market,other,1,fill,222.996006,0.0,2025-04-30 07:12:33.929349,XRPUSD,2.23249,915.12,692.123994
416716396,2025-04-30 07:12:28.757000,XRPUSD,Buy,8.000602,2.23217,market,other,1,fill,8.000602,0.0,2025-04-30 07:12:33.929349,XRPUSD,2.23249,915.12,684.1233920000001
416716399,2025-04-30 07:12:29.686000,XRPUSD,Buy,99.467091,2.23219,market,other,1,fill,99.467091,0.0,2025-04-30 07:12:33.929349,XRPUSD,2.23249,915.12,584.6563010000001
416716400,2025-04-30 07:12:36.462000,XRPUSD,Buy,2240.0,2.23197,market,other,1,partial_fill,573.85299,1666.1470100000001,2025-04-30 07:12:36.472049,XRPUSD,2.23166,573.85299,0.0
416716400,2025-04-30 07:12:36.462000,XRPUSD,Buy,2240.0,2.23197,market,other,2,partial_fill,523.0616,1143.0854100000001,2025-04-30 07:12:36.448941,XRPUSD,2.23166,523.0616,0.0
416716400,2025-04-30 07:12:36.462000,XRPUSD,Buy,2240.0,2.23197,market,other,3,partial_fill,573.85299,569.2324200000002,2025-04-30 07:12:36.494341,XRPUSD,2.23166,573.85299,0.0
416716400,2025-04-30 07:12:36.462000,XRPUSD,Buy,2240.0,2.23197,market,other,4,partial_fill,523.0616,46.17082000000016,2025-04-30 07:12:36.412866,XRPUSD,2.23166,523.0616,0.0
416716400,2025-04-30 07:12:36.462000,XRPUSD,Buy,2240.0,2.23197,market,other,5,partial_fill,46.17082000000016,0.0,2025-04-30 07:12:36.516086,XRPUSD,2.23166,573.85299,527.6821699999998
416716428,2025-04-30 07:12:54.987000,XRPUSD,Buy,1870.0,2.23167,market,other,1,partial_fill,968.4604,901.5396,2025-04-30 07:12:45.029749,XRPUSD,2.23175,968.4604,0.0
416716428,2025-04-30 07:12:54.987000,XRPUSD,Buy,1870.0,2.23167,market,other,2,partial_fill,901.5396,0.0,2025-04-30 07:12:44.638286,XRPUSD,2.23175,1013.0712,111.53160000000003
416716472,2025-04-30 07:13:11.875000,XRPUSD,Buy,1790.0,2.23185,market,other,1,partial_fill,857.887,932.113,2025-04-30 07:13:33.935918,XRPUSD,2.23164,857.887,0.0
416716472,2025-04-30 07:13:11.875000,XRPUSD,Buy,1790.0,2.23185,market,other,2,partial_fill,857.887,74.22600000000011,2025-04-30 07:13:33.967019,XRPUSD,2.23164,857.887,0.0
416716472,2025-04-30 07:13:11.875000,XRPUSD,Buy,1790.0,2.23185,market,other,3,partial_fill,74.22600000000011,0.0,2025-04-30 07:13:33.989253,XRPUSD,2.23164,857.887,783.6609999999998
416716485,2025-04-30 07:13:17.525000,XRPUSD,Buy,7.37,2.23185,market,other,1,fill,7.37,0.0,2025-04-30 07:13:33.989253,XRPUSD,2.23164,857.887,776.2909999999998
416716486,2025-04-30 07:13:17.525000,XRPUSD,Buy,0.17479848,2.23197,market,other,1,fill,0.17479848,0.0,2025-04-30 07:13:33.989253,XRPUSD,2.23164,857.887,776.1162015199998
416716507,2025-04-30 07:13:31.003000,XRPUSD,Buy,14.164168,2.23268,market,other,1,fill,14.164168,0.0,2025-04-30 07:13:33.989253,XRPUSD,2.23164,857.887,761.9520335199998
416716510,2025-04-30 07:13:31.728000,XRPUSD,Buy,21.069322,2.23273,market,other,1,fill,21.069322,0.0,2025-04-30 07:13:33.989253,XRPUSD,2.23164,857.887,740.8827115199997
416716552,2025-04-30 07:14:07.789000,XRPUSD,Buy,2230.0,2.23316,market,other,1,partial_fill,1403.5188,826.4812,2025-04-30 07:13:44.287000,XRPUSD,2.23303,1403.5188,0.0
416716552,2025-04-30 07:14:07.789000,XRPUSD,Buy,2230.0,2.23316,market,other,2,partial_fill,826.4812,0.0,2025-04-30 07:13:43.893229,XRPUSD,2.23303,1403.5188,577.0376000000001
416716556,2025-04-30 07:14:12.396000,XRPUSD,Buy,2230.0,2.23307,market,other,1,partial_fill,1403.5188,826.4812,2025-04-30 07:14:33.939472,XRPUSD,2.23303,1403.5188,0.0
416716556,2025-04-30 07:14:12.396000,XRPUSD,Buy,2230.0,2.23307,market,other,2,partial_fill,826.4812,0.0,2025-04-30 07:14:33.972794,XRPUSD,2.23303,1403.5188,577.0376000000001
416716690,2025-04-30 07:15:28.309000,XRPUSD,Buy,44.371,2.23471,market,other,1,fill,44.371,0.0,2025-04-30 07:15:33.979677,XRPUSD,2.23312,556.86479,512.49379
416716716,2025-04-30 07:15:41.520000,XRPUSD,Buy,2230.0,2.23471,market,other,1,partial_fill,428.0617,1801.9383,2025-04-30 07:15:41.412595,XRPUSD,2.23435,428.0617,0.0
416716716,2025-04-30 07:15:41.520000,XRPUSD,Buy,2230.0,2.23471,market,other,2,partial_fill,842.7375,959.2008000000001,2025-04-30 07:15:41.289056,XRPUSD,2.2345,842.7375,0.0
416716716,2025-04-30 07:15:41.520000,XRPUSD,Buy,2230.0,2.23471,market,other,3,partial_fill,842.7375,116.46330000000012,2025-04-30 07:15:40.885000,XRPUSD,2.2345,842.7375,0.0
416716716,2025-04-30 07:15:41.520000,XRPUSD,Buy,2230.0,2.23471,market,other,4,partial_fill,116.46330000000012,0.0,2025-04-30 07:15:40.645706,XRPUSD,2.2345,814.6758,698.2124999999999
416716821,2025-04-30 07:16:20.408000,XRPUSD,Buy,2230.0,2.23526,market,other,1,partial_fill,1350.6198,879.3802000000001,2025-04-30 07:16:33.969900,XRPUSD,2.23435,1350.6198,0.0
416716821,2025-04-30 07:16:20.408000,XRPUSD,Buy,2230.0,2.23526,market,other,2,partial_fill,879.3802000000001,0.0,2025-04-30 07:15:44.881043,XRPUSD,2.23435,1081.0463,201.66609999999991
416716822,2025-04-30 07:16:20.903000,XRPUSD,Buy,2230.0,2.23521,market,other,1,partial_fill,201.66609999999991,2028.3339,2025-04-30 07:15:44.881043,XRPUSD,2.23435,1081.0463,0.0
416716822,2025-04-30 07:16:20.903000,XRPUSD,Buy,2230.0,2.23521,market,other,2,partial_fill,1576.0463,452.2876000000001,2025-04-30 07:15:44.639533,XRPUSD,2.23435,1576.0463,0.0
416716822,2025-04-30 07:16:20.903000,XRPUSD,Buy,2230.0,2.23521,market,other,3,partial_fill,452.2876000000001,0.0,2025-04-30 07:15:44.525962,XRPUSD,2.23435,1576.0463,1123.7586999999999
416716828,2025-04-30 07:16:22.209000,XRPUSD,Buy,2230.0,2.23515,market,other,1,partial_fill,1123.7586999999999,1106.2413000000001,2025-04-30 07:15:44.525962,XRPUSD,2.23435,1576.0463,0.0
416716828,2025-04-30 07:16:22.209000,XRPUSD,Buy,2230.0,2.23515,market,other,2,partial_fill,1106.2413000000001,0.0,2025-04-30 07:15:44.128879,XRPUSD,2.23435,1576.0463,469.80499999999984
416716832,2025-04-30 07:16:23.039000,XRPUSD,Buy,2230.0,2.23483,market,other,1,partial_fill,469.80499999999984,1760.1950000000002,2025-04-30 07:15:44.128879,XRPUSD,2.23435,1576.0463,0.0
416716832,2025-04-30 07:16:23.039000,XRPUSD,Buy,2230.0,2.23483,market,other,2,partial_fill,1446.1234,314.0716000000002,2025-04-30 07:15:43.876412,XRPUSD,2.23435,1446.1234,0.0
416716832,2025-04-30 07:16:23.039000,XRPUSD,Buy,2230.0,2.23483,market,other,3,partial_fill,314.0716000000002,0.0,2025-04-30 07:15:43.758915,XRPUSD,2.23435,951.1234,637.0517999999997
416716839,2025-04-30 07:16:26.497000,XRPUSD,Buy,2230.0,2.23472,market,other,1,partial_fill,637.0517999999997,1592.9482000000003,2025-04-30 07:15:43.758915,XRPUSD,2.23435,951.1234,0.0
416716839,2025-04-30 07:16:26.497000,XRPUSD,Buy,2230.0,2.23472,market,other,2,partial_fill,951.1234,641.8248000000003,2025-04-30 07:15:43.376071,XRPUSD,2.23435,951.1234,0.0
416716839,2025-04-30 07:16:26.497000,XRPUSD,Buy,2230.0,2.23472,market,other,3,partial_fill,641.8248000000003,0.0,2025-04-30 07:15:43.137042,XRPUSD,2.23435,1446.1234,804.2985999999996
416717044,2025-04-30 07:18:40.395000,XRPUSD,Buy,2230.0,2.2333,market,other,1,partial_fill,250.1373,1979.8627,2025-04-30 07:18:40.379274,XRPUSD,2.23316,250.1373,0.0
416717044,2025-04-30 07:18:40.395000,XRPUSD,Buy,2230.0,2.2333,market,other,2,partial_fill,250.13729999999998,1729.7253999999998,2025-04-30 07:18:40.141127,XRPUSD,2.23316,250.13729999999998,0.0
416717044,2025-04-30 07:18:40.395000,XRPUSD,Buy,2230.0,2.2333,market,other,3,partial_fill,250.13729999999998,1479.5881,2025-04-30 07:18:40.008519,XRPUSD,2.23316,250.13729999999998,0.0
416717044,2025-04-30 07:18:40.395000,XRPUSD,Buy,2230.0,2.2333,market,other,4,partial_fill,24.3982,1455.1898999999999,2025-04-30 07:18:39.794072,XRPUSD,2.23363,24.3982,0.0
416717044,2025-04-30 07:18:40.395000,XRPUSD,Buy,2230.0,2.2333,market,other,5,partial_fill,874.6452,580.5446999999998,2025-04-30 07:18:39.771787,XRPUSD,2.23363,874.6452,0.0
416717044,2025-04-30 07:18:40.395000,XRPUSD,Buy,2230.0,2.2333,market,other,6,partial_fill,580.5446999999998,0.0,2025-04-30 07:18:39.736626,XRPUSD,2.23363,649.3765,68.83180000000016
416717047,2025-04-30 07:18:42.870000,XRPUSD,Buy,2230.0,2.23333,market,other,1,partial_fill,678.8851,1551.1149,2025-04-30 07:18:42.878019,XRPUSD,2.23316,678.8851,0.0
416717047,2025-04-30 07:18:42.870000,XRPUSD,Buy,2230.0,2.23333,market,other,2,partial_fill,678.8851,872.2298000000001,2025-04-30 07:18:42.650604,XRPUSD,2.23316,678.8851,0.0
416717047,2025-04-30 07:18:42.870000,XRPUSD,Buy,2230.0,2.23333,market,other,3,partial_fill,678.8851,193.3447000000001,2025-04-30 07:18:42.534351,XRPUSD,2.23316,678.8851,0.0
416717047,2025-04-30 07:18:42.870000,XRPUSD,Buy,2230.0,2.23333,market,other,4,partial_fill,193.3447000000001,0.0,2025-04-30 07:18:42.123170,XRPUSD,2.23316,678.8851,485.54039999999986
416717048,2025-04-30 07:18:43.616000,XRPUSD,Buy,2230.0,2.2333,market,other,1,partial_fill,24.8686,2205.1314,2025-04-30 07:18:43.628857,XRPUSD,2.23316,24.8686,0.0
416717048,2025-04-30 07:18:43.616000,XRPUSD,Buy,2230.0,2.2333,market,other,2,partial_fill,745.1373,1459.9941000000003,2025-04-30 07:18:43.395714,XRPUSD,2.23316,745.1373,0.0
416717048,2025-04-30 07:18:43.616000,XRPUSD,Buy,2230.0,2.2333,market,other,3,partial_fill,745.1373,714.8568000000004,2025-04-30 07:18:43.268720,XRPUSD,2.23316,745.1373,0.0
416717048,2025-04-30 07:18:43.616000,XRPUSD,Buy,2230.0,2.2333,market,other,4,partial_fill,485.54039999999986,229.3164000000005,2025-04-30 07:18:42.123170,XRPUSD,2.23316,678.8851,0.0
416717048,2025-04-30 07:18:43.616000,XRPUSD,Buy,2230.0,2.2333,market,other,5,partial_fill,229.3164000000005,0.0,2025-04-30 07:18:41.882155,XRPUSD,2.23316,519.8686,290.5521999999995
416717065,2025-04-30 07:18:54.004000,XRPUSD,Buy,222.891161,2.23332,market,other,1,partial_fill,24.8686,198.022561,2025-04-30 07:18:45.005270,XRPUSD,2.23316,24.8686,0.0
416717065,2025-04-30 07:18:54.004000,XRPUSD,Buy,222.891161,2.23332,market,other,2,partial_fill,24.8686,173.15396099999998,2025-04-30 07:18:44.626809,XRPUSD,2.23316,24.8686,0.0
416717065,2025-04-30 07:18:54.004000,XRPUSD,Buy,222.891161,2.23332,market,other,3,partial_fill,173.15396099999998,0.0,2025-04-30 07:18:44.371871,XRPUSD,2.23316,250.1373,76.98333900000003
416717419,2025-04-30 07:21:55.933000,XRPUSD,Buy,681.494502,2.23206,market,other,1,partial_fill,277.795,403.699502,2025-04-30 07:21:47.872469,XRPUSD,2.23299,277.795,0.0
416717419,2025-04-30 07:21:55.933000,XRPUSD,Buy,681.494502,2.23206,market,other,2,partial_fill,277.795,125.90450199999998,2025-04-30 07:21:47.615526,XRPUSD,2.23299,277.795,0.0
416717419,2025-04-30 07:21:55.933000,XRPUSD,Buy,681.494502,2.23206,market,other,3,partial_fill,125.90450199999998,0.0,2025-04-30 07:21:47.371966,XRPUSD,2.23299,547.8456,421.941098
416717445,2025-04-30 07:22:11.030000,XRPUSD,Buy,82.497,2.23205,market,other,1,fill,82.497,0.0,2025-04-30 07:22:33.968993,XRPUSD,2.23299,277.795,195.298
416717473,2025-04-30 07:22:14.921000,XRPUSD,Buy,44.84304932,2.22973,market,other,1,fill,44.84304932,0.0,2025-04-30 07:22:33.968993,XRPUSD,2.23299,277.795,150.45495068
416717474,2025-04-30 07:22:14.957000,XRPUSD,Buy,155.15695068,2.22973,market,other,1,partial_fill,150.45495068,4.701999999999998,2025-04-30 07:22:33.968993,XRPUSD,2.23299,277.795,0.0
416717474,2025-04-30 07:22:14.957000,XRPUSD,Buy,155.15695068,2.22973,market,other,2,partial_fill,4.701999999999998,0.0,2025-04-30 07:22:34.002729,XRPUSD,2.2329,16.79999999999995,12.097999999999953
416717475,2025-04-30 07:22:14.957000,XRPUSD,Buy,282.84304932,2.23015,market,other,1,partial_fill,12.097999999999953,270.74504932,2025-04-30 07:22:34.002729,XRPUSD,2.2329,16.79999999999995,0.0
416717475,2025-04-30 07:22:14.957000,XRPUSD,Buy,282.84304932,2.23015,market,other,2,partial_fill,270.74504932,0.0,2025-04-30 07:21:47.371966,XRPUSD,2.23299,547.8456,151.19604868
416717476,2025-04-30 07:22:14.993000,XRPUSD,Buy,89.68609865,2.23015,market,other,1,fill,89.68609865,0.0,2025-04-30 07:21:47.371966,XRPUSD,2.23299,547.8456,61.509950029999985
416717477,2025-04-30 07:22:15.072000,XRPUSD,Buy,4.465,2.22972,market,other,1,fill,4.465,0.0,2025-04-30 07:21:47.371966,XRPUSD,2.23299,547.8456,57.04495002999998
416717480,2025-04-30 07:22:16.669000,XRPUSD,Buy,1458.79908894,2.22958,market,other,1,partial_fill,57.04495002999998,1401.7541389100002,2025-04-30 07:21:47.371966,XRPUSD,2.23299,547.8456,0.0
416717480,2025-04-30 07:22:16.669000,XRPUSD,Buy,1458.79908894,2.22958,market,other,2,partial_fill,547.8456,853.9085389100002,2025-04-30 07:21:47.122054,XRPUSD,2.23299,547.8456,0.0
416717480,2025-04-30 07:22:16.669000,XRPUSD,Buy,1458.79908894,2.22958,market,other,3,partial_fill,277.795,576.1135389100002,2025-04-30 07:21:46.867658,XRPUSD,2.23299,277.795,0.0
416717480,2025-04-30 07:22:16.669000,XRPUSD,Buy,1458.79908894,2.22958,market,other,4,partial_fill,277.795,298.3185389100002,2025-04-30 07:21:46.767183,XRPUSD,2.23299,277.795,0.0
416717480,2025-04-30 07:22:16.669000,XRPUSD,Buy,1458.79908894,2.22958,market,other,5,partial_fill,277.795,20.523538910000184,2025-04-30 07:21:46.382965,XRPUSD,2.23299,277.795,0.0
