ID,DateTime,Symbol,Side,Quantity,Rate,fill_counter,fill_type,fill_quantity,remaining_quantity,bid_timestamp,bid_symbol,bid_price,bid_size,bid_remaining_size
413550357,2025-04-15 07:20:45.349040,XRPUSD,Buy,777.0,2.14594,1,partial_fill,232.9,544.1,2025-04-15 07:20:45.060044,XRPUSD,2.1462,232.9,0.0
413550357,2025-04-15 07:20:45.349040,XRPUSD,Buy,777.0,2.14594,2,partial_fill,232.9,311.20000000000005,2025-04-15 07:20:44.812057,XRPUSD,2.1462,232.9,0.0
413550357,2025-04-15 07:20:45.349040,XRPUSD,Buy,777.0,2.14594,3,partial_fill,232.9,78.30000000000004,2025-04-15 07:20:44.693263,XRPUSD,2.1462,232.9,0.0
413550357,2025-04-15 07:20:45.349040,XRPUSD,Buy,777.0,2.14594,4,partial_fill,78.30000000000004,0.0,2025-04-15 07:20:44.310725,XRPUSD,2.1462,232.9,154.59999999999997
413550498,2025-04-15 07:21:41.244519,XRPUSD,Buy,200.0,2.14589,1,fill,200.0,0.0,2025-04-15 07:21:41.062049,XRPUSD,2.1463,232.9,32.900000000000006
413550499,2025-04-15 07:21:41.259472,XRPUSD,Buy,800.0,2.14599,1,partial_fill,32.900000000000006,767.1,2025-04-15 07:21:41.062049,XRPUSD,2.1463,232.9,0.0
413550499,2025-04-15 07:21:41.259472,XRPUSD,Buy,800.0,2.14599,2,partial_fill,232.9,534.2,2025-04-15 07:21:40.817975,XRPUSD,2.1463,232.9,0.0
413550499,2025-04-15 07:21:41.259472,XRPUSD,Buy,800.0,2.14599,3,partial_fill,232.9,301.30000000000007,2025-04-15 07:21:40.706481,XRPUSD,2.1463,232.9,0.0
413550499,2025-04-15 07:21:41.259472,XRPUSD,Buy,800.0,2.14599,4,partial_fill,232.9,68.40000000000006,2025-04-15 07:21:40.314009,XRPUSD,2.1462,232.9,0.0
413550499,2025-04-15 07:21:41.259472,XRPUSD,Buy,800.0,2.14599,5,partial_fill,68.40000000000006,0.0,2025-04-15 07:21:40.070523,XRPUSD,2.1462,232.9,164.49999999999994
413550561,2025-04-15 07:22:10.763757,XRPUSD,Buy,200.0,2.14654,1,fill,200.0,0.0,2025-04-15 07:22:10.559089,XRPUSD,2.1467,349.3,149.3
413550562,2025-04-15 07:22:10.771117,XRPUSD,Buy,1397.0,2.14655,1,partial_fill,149.3,1247.7,2025-04-15 07:22:10.559089,XRPUSD,2.1467,349.3,0.0
413550562,2025-04-15 07:22:10.771117,XRPUSD,Buy,1397.0,2.14655,2,partial_fill,349.3,898.4000000000001,2025-04-15 07:22:10.315160,XRPUSD,2.1467,349.3,0.0
413550562,2025-04-15 07:22:10.771117,XRPUSD,Buy,1397.0,2.14655,3,partial_fill,349.3,549.1000000000001,2025-04-15 07:22:10.198683,XRPUSD,2.1467,349.3,0.0
413550562,2025-04-15 07:22:10.771117,XRPUSD,Buy,1397.0,2.14655,4,partial_fill,232.9,316.20000000000016,2025-04-15 07:22:09.850540,XRPUSD,2.1467,232.9,0.0
413550562,2025-04-15 07:22:10.771117,XRPUSD,Buy,1397.0,2.14655,5,partial_fill,232.9,83.30000000000015,2025-04-15 07:22:09.585755,XRPUSD,2.1467,232.9,0.0
413550562,2025-04-15 07:22:10.771117,XRPUSD,Buy,1397.0,2.14655,6,partial_fill,83.30000000000015,0.0,2025-04-15 07:22:09.326372,XRPUSD,2.1468,349.3,265.9999999999999
413550696,2025-04-15 07:22:43.092776,XRPUSD,Buy,200.0,2.14735,1,fill,200.0,0.0,2025-04-15 07:22:43.078108,XRPUSD,2.1475,232.8,32.80000000000001
413550707,2025-04-15 07:22:47.329559,XRPUSD,Buy,5.836,2.14764,1,fill,5.836,0.0,2025-04-15 07:22:47.304997,XRPUSD,2.1478,232.7,226.86399999999998
413550746,2025-04-15 07:23:00.477035,XRPUSD,Buy,200.0,2.14857,1,fill,200.0,0.0,2025-04-15 07:23:00.456660,XRPUSD,2.1486,232.7,32.69999999999999
413550747,2025-04-15 07:23:00.488380,XRPUSD,Buy,485.5,2.14858,1,partial_fill,32.69999999999999,452.8,2025-04-15 07:23:00.456660,XRPUSD,2.1486,232.7,0.0
413550747,2025-04-15 07:23:00.488380,XRPUSD,Buy,485.5,2.14858,2,partial_fill,232.7,220.10000000000002,2025-04-15 07:23:00.056666,XRPUSD,2.1485,232.7,0.0
413550747,2025-04-15 07:23:00.488380,XRPUSD,Buy,485.5,2.14858,3,partial_fill,220.10000000000002,0.0,2025-04-15 07:22:59.810394,XRPUSD,2.1485,232.7,12.599999999999966
413550748,2025-04-15 07:23:00.488809,XRPUSD,Buy,559.62038106,2.14871,1,partial_fill,12.599999999999966,547.0203810600001,2025-04-15 07:22:59.810394,XRPUSD,2.1485,232.7,0.0
413550748,2025-04-15 07:23:00.488809,XRPUSD,Buy,559.62038106,2.14871,2,partial_fill,232.7,314.3203810600001,2025-04-15 07:22:59.698795,XRPUSD,2.1485,232.7,0.0
413550748,2025-04-15 07:23:00.488809,XRPUSD,Buy,559.62038106,2.14871,3,partial_fill,314.3203810600001,0.0,2025-04-15 07:22:59.310259,XRPUSD,2.14838,1133.8711,819.55071894
413550749,2025-04-15 07:23:00.489510,XRPUSD,Buy,554.62887945,2.14876,1,fill,554.62887945,0.0,2025-04-15 07:22:59.310259,XRPUSD,2.14838,1133.8711,264.92183949
413550862,2025-04-15 07:23:47.092470,XRPUSD,Buy,2.0,2.14752,1,fill,2.0,0.0,2025-04-15 07:23:46.802934,XRPUSD,2.1478,232.7,230.7
413550973,2025-04-15 07:24:48.476420,XRPUSD,Buy,67.11537565,2.14732,1,fill,67.11537565,0.0,2025-04-15 07:24:48.446184,XRPUSD,2.1472,232.8,165.68462435
413551139,2025-04-15 07:25:29.003497,XRPUSD,Buy,127.053,2.14759,1,fill,127.053,0.0,2025-04-15 07:25:29.054479,XRPUSD,2.1475,1339.2157,1212.1626999999999
413551155,2025-04-15 07:25:37.361056,XRPUSD,Buy,8.631506,2.14716,1,fill,8.631506,0.0,2025-04-15 07:25:37.321661,XRPUSD,2.1475,232.8,224.168494
413551260,2025-04-15 07:26:34.321190,XRPUSD,Buy,1000.0,2.14771,1,fill,1000.0,0.0,2025-04-15 07:26:34.052948,XRPUSD,2.14782,1236.4947,236.49469999999997
413551298,2025-04-15 07:27:00.223097,XRPUSD,Buy,2327.7237,2.14803,1,partial_fill,232.7,2095.0237,2025-04-15 07:27:00.094003,XRPUSD,2.1484,232.7,0.0
413551298,2025-04-15 07:27:00.223097,XRPUSD,Buy,2327.7237,2.14803,2,partial_fill,232.7,1862.3237000000001,2025-04-15 07:26:59.834035,XRPUSD,2.1484,232.7,0.0
413551298,2025-04-15 07:27:00.223097,XRPUSD,Buy,2327.7237,2.14803,3,partial_fill,232.7,1629.6237,2025-04-15 07:26:59.718201,XRPUSD,2.1484,232.7,0.0
413551298,2025-04-15 07:27:00.223097,XRPUSD,Buy,2327.7237,2.14803,4,partial_fill,232.7,1396.9237,2025-04-15 07:26:59.319312,XRPUSD,2.1484,232.7,0.0
413551298,2025-04-15 07:27:00.223097,XRPUSD,Buy,2327.7237,2.14803,5,partial_fill,232.7,1164.2237,2025-04-15 07:26:59.068364,XRPUSD,2.1484,232.7,0.0
413551298,2025-04-15 07:27:00.223097,XRPUSD,Buy,2327.7237,2.14803,6,partial_fill,232.7,931.5237,2025-04-15 07:26:58.952113,XRPUSD,2.1484,232.7,0.0
413551298,2025-04-15 07:27:00.223097,XRPUSD,Buy,2327.7237,2.14803,7,partial_fill,232.7,698.8236999999999,2025-04-15 07:26:58.572287,XRPUSD,2.1484,232.7,0.0
413551298,2025-04-15 07:27:00.223097,XRPUSD,Buy,2327.7237,2.14803,8,partial_fill,698.8236999999999,0.0,2025-04-15 07:26:58.314650,XRPUSD,2.14812,841.3525,142.52880000000005
413551299,2025-04-15 07:27:00.237589,XRPUSD,Buy,3.59e-06,2.14803,1,fill,3.59e-06,0.0,2025-04-15 07:26:58.314650,XRPUSD,2.14812,841.3525,142.52879641000004
413551300,2025-04-15 07:27:00.254377,XRPUSD,Buy,2327.58556641,2.14815,1,partial_fill,142.52879641000004,2185.05677,2025-04-15 07:26:58.314650,XRPUSD,2.14812,841.3525,0.0
413551300,2025-04-15 07:27:00.254377,XRPUSD,Buy,2327.58556641,2.14815,2,partial_fill,816.6701,1368.38667,2025-04-15 07:26:58.055360,XRPUSD,2.14812,816.6701,0.0
413551300,2025-04-15 07:27:00.254377,XRPUSD,Buy,2327.58556641,2.14815,3,partial_fill,816.6701,551.71657,2025-04-15 07:26:57.937790,XRPUSD,2.14812,816.6701,0.0
413551300,2025-04-15 07:27:00.254377,XRPUSD,Buy,2327.58556641,2.14815,4,partial_fill,551.71657,0.0,2025-04-15 07:26:57.556945,XRPUSD,2.14812,816.6701,264.95353
413551302,2025-04-15 07:27:00.268286,XRPUSD,Buy,1.339e-05,2.14815,1,fill,1.339e-05,0.0,2025-04-15 07:26:57.556945,XRPUSD,2.14812,816.6701,264.95351661
413551303,2025-04-15 07:27:00.268510,XRPUSD,Buy,2239.99998661,2.14827,1,partial_fill,264.95351661,1975.0464700000002,2025-04-15 07:26:57.556945,XRPUSD,2.14812,816.6701,0.0
413551303,2025-04-15 07:27:00.268510,XRPUSD,Buy,2239.99998661,2.14827,2,partial_fill,816.6701,1158.3763700000002,2025-04-15 07:26:57.313588,XRPUSD,2.14812,816.6701,0.0
413551303,2025-04-15 07:27:00.268510,XRPUSD,Buy,2239.99998661,2.14827,3,partial_fill,816.6701,341.70627000000013,2025-04-15 07:26:57.202099,XRPUSD,2.14812,816.6701,0.0
413551303,2025-04-15 07:27:00.268510,XRPUSD,Buy,2239.99998661,2.14827,4,partial_fill,341.70627000000013,0.0,2025-04-15 07:26:56.823025,XRPUSD,2.14812,816.6701,474.9638299999999
413551308,2025-04-15 07:27:00.345306,XRPUSD,Buy,1.339e-05,2.14827,1,fill,1.339e-05,0.0,2025-04-15 07:26:56.823025,XRPUSD,2.14812,816.6701,474.9638166099999
413551309,2025-04-15 07:27:00.358338,XRPUSD,Buy,558.60825661,2.14828,1,partial_fill,474.9638166099999,83.64444000000009,2025-04-15 07:26:56.823025,XRPUSD,2.14812,816.6701,0.0
413551309,2025-04-15 07:27:00.358338,XRPUSD,Buy,558.60825661,2.14828,2,partial_fill,83.64444000000009,0.0,2025-04-15 07:26:56.567413,XRPUSD,2.14812,816.6701,733.02566
413551387,2025-04-15 07:27:49.340641,XRPUSD,Buy,746.0,2.14932,1,partial_fill,57.8,688.2,2025-04-15 07:27:49.306722,XRPUSD,2.1494,57.8,0.0
413551387,2025-04-15 07:27:49.340641,XRPUSD,Buy,746.0,2.14932,2,partial_fill,57.8,630.4000000000001,2025-04-15 07:27:49.053105,XRPUSD,2.1494,57.8,0.0
413551387,2025-04-15 07:27:49.340641,XRPUSD,Buy,746.0,2.14932,3,partial_fill,57.8,572.6000000000001,2025-04-15 07:27:48.808821,XRPUSD,2.1494,57.8,0.0
413551387,2025-04-15 07:27:49.340641,XRPUSD,Buy,746.0,2.14932,4,partial_fill,57.8,514.8000000000002,2025-04-15 07:27:48.693642,XRPUSD,2.1494,57.8,0.0
413551387,2025-04-15 07:27:49.340641,XRPUSD,Buy,746.0,2.14932,5,partial_fill,57.8,457.00000000000017,2025-04-15 07:27:48.318293,XRPUSD,2.1494,57.8,0.0
413551387,2025-04-15 07:27:49.340641,XRPUSD,Buy,746.0,2.14932,6,partial_fill,57.8,399.20000000000016,2025-04-15 07:27:48.076061,XRPUSD,2.1494,57.8,0.0
413551387,2025-04-15 07:27:49.340641,XRPUSD,Buy,746.0,2.14932,7,partial_fill,116.3,282.90000000000015,2025-04-15 07:27:47.964246,XRPUSD,2.1494,116.3,0.0
413551387,2025-04-15 07:27:49.340641,XRPUSD,Buy,746.0,2.14932,8,partial_fill,116.3,166.60000000000014,2025-04-15 07:27:47.575325,XRPUSD,2.1494,116.3,0.0
413551387,2025-04-15 07:27:49.340641,XRPUSD,Buy,746.0,2.14932,9,partial_fill,116.3,50.30000000000014,2025-04-15 07:27:47.328376,XRPUSD,2.1494,116.3,0.0
413551387,2025-04-15 07:27:49.340641,XRPUSD,Buy,746.0,2.14932,10,partial_fill,50.30000000000014,0.0,2025-04-15 07:27:47.216804,XRPUSD,2.1494,116.3,65.99999999999986
413551388,2025-04-15 07:27:49.611109,XRPUSD,Buy,254.0,2.14932,1,partial_fill,65.99999999999986,188.00000000000014,2025-04-15 07:27:47.216804,XRPUSD,2.1494,116.3,0.0
413551388,2025-04-15 07:27:49.611109,XRPUSD,Buy,254.0,2.14932,2,partial_fill,116.3,71.70000000000014,2025-04-15 07:27:46.964166,XRPUSD,2.1494,116.3,0.0
413551388,2025-04-15 07:27:49.611109,XRPUSD,Buy,254.0,2.14932,3,partial_fill,71.70000000000014,0.0,2025-04-15 07:27:46.569558,XRPUSD,2.1494,116.3,44.59999999999985
413551389,2025-04-15 07:27:50.346531,XRPUSD,Buy,1000.0,2.14932,1,partial_fill,57.8,942.2,2025-04-15 07:27:50.056322,XRPUSD,2.1494,57.8,0.0
413551389,2025-04-15 07:27:50.346531,XRPUSD,Buy,1000.0,2.14932,2,partial_fill,57.8,884.4000000000001,2025-04-15 07:27:49.809909,XRPUSD,2.1494,57.8,0.0
413551389,2025-04-15 07:27:50.346531,XRPUSD,Buy,1000.0,2.14932,3,partial_fill,57.8,826.6000000000001,2025-04-15 07:27:49.696851,XRPUSD,2.1494,57.8,0.0
413551389,2025-04-15 07:27:50.346531,XRPUSD,Buy,1000.0,2.14932,4,partial_fill,44.59999999999985,782.0000000000002,2025-04-15 07:27:46.569558,XRPUSD,2.1494,116.3,0.0
413551389,2025-04-15 07:27:50.346531,XRPUSD,Buy,1000.0,2.14932,5,partial_fill,116.3,665.7000000000003,2025-04-15 07:27:46.319080,XRPUSD,2.1494,116.3,0.0
413551389,2025-04-15 07:27:50.346531,XRPUSD,Buy,1000.0,2.14932,6,partial_fill,116.3,549.4000000000003,2025-04-15 07:27:46.204967,XRPUSD,2.1494,116.3,0.0
413551389,2025-04-15 07:27:50.346531,XRPUSD,Buy,1000.0,2.14932,7,partial_fill,116.3,433.1000000000003,2025-04-15 07:27:45.813044,XRPUSD,2.1494,116.3,0.0
413551389,2025-04-15 07:27:50.346531,XRPUSD,Buy,1000.0,2.14932,8,partial_fill,116.3,316.8000000000003,2025-04-15 07:27:45.559054,XRPUSD,2.1494,116.3,0.0
413551389,2025-04-15 07:27:50.346531,XRPUSD,Buy,1000.0,2.14932,9,partial_fill,116.3,200.50000000000028,2025-04-15 07:27:45.450691,XRPUSD,2.1494,116.3,0.0
413551389,2025-04-15 07:27:50.346531,XRPUSD,Buy,1000.0,2.14932,10,partial_fill,116.3,84.20000000000029,2025-04-15 07:27:45.054353,XRPUSD,2.1494,116.3,0.0
413551389,2025-04-15 07:27:50.346531,XRPUSD,Buy,1000.0,2.14932,11,partial_fill,84.20000000000029,0.0,2025-04-15 07:27:44.799913,XRPUSD,2.1494,116.3,32.09999999999971
413551598,2025-04-15 07:28:24.145208,XRPUSD,Buy,15.0,2.14824,1,fill,15.0,0.0,2025-04-15 07:28:23.810961,XRPUSD,2.14825,772.2839,757.2839
413551602,2025-04-15 07:28:28.132987,XRPUSD,Buy,126.95,2.14811,1,fill,126.95,0.0,2025-04-15 07:28:27.818574,XRPUSD,2.1482,232.7,105.74999999999999
413551635,2025-04-15 07:28:45.066219,XRPUSD,Buy,2328.48301,2.14733,1,partial_fill,116.40000000000009,2212.08301,2025-04-15 07:28:45.055120,XRPUSD,2.1478,116.40000000000009,0.0
413551635,2025-04-15 07:28:45.066219,XRPUSD,Buy,2328.48301,2.14733,2,partial_fill,1120.4761,1091.6069099999997,2025-04-15 07:28:44.936491,XRPUSD,2.14784,1120.4761,0.0
413551635,2025-04-15 07:28:45.066219,XRPUSD,Buy,2328.48301,2.14733,3,partial_fill,1091.6069099999997,0.0,2025-04-15 07:28:45.319926,XRPUSD,2.14772,1120.9474,29.340490000000273
413551636,2025-04-15 07:28:46.080467,XRPUSD,Buy,7.08e-06,2.14733,1,fill,7.08e-06,0.0,2025-04-15 07:28:46.062440,XRPUSD,2.14742,1199.7,1199.69999292
413551637,2025-04-15 07:28:46.091372,XRPUSD,Buy,2239.99999292,2.1477,1,partial_fill,1199.69999292,1040.2999999999997,2025-04-15 07:28:46.062440,XRPUSD,2.14742,1199.7,0.0
413551637,2025-04-15 07:28:46.091372,XRPUSD,Buy,2239.99999292,2.1477,2,partial_fill,116.4,923.8999999999997,2025-04-15 07:28:45.959318,XRPUSD,2.1477,116.4,0.0
413551637,2025-04-15 07:28:46.091372,XRPUSD,Buy,2239.99999292,2.1477,3,partial_fill,447.2448,476.65519999999975,2025-04-15 07:28:45.574422,XRPUSD,2.14772,447.2448,0.0
413551637,2025-04-15 07:28:46.091372,XRPUSD,Buy,2239.99999292,2.1477,4,partial_fill,29.340490000000273,447.3147099999995,2025-04-15 07:28:45.319926,XRPUSD,2.14772,1120.9474,0.0
413551637,2025-04-15 07:28:46.091372,XRPUSD,Buy,2239.99999292,2.1477,5,partial_fill,447.3147099999995,0.0,2025-04-15 07:28:44.561661,XRPUSD,2.14784,1120.4761,673.1613900000007
413551641,2025-04-15 07:28:46.143542,XRPUSD,Buy,2328.39760544,2.1474,1,partial_fill,673.1613900000007,1655.2362154399993,2025-04-15 07:28:44.561661,XRPUSD,2.14784,1120.4761,0.0
413551641,2025-04-15 07:28:46.143542,XRPUSD,Buy,2328.39760544,2.1474,2,partial_fill,1120.4761,534.7601154399993,2025-04-15 07:28:44.306311,XRPUSD,2.14784,1120.4761,0.0
413551641,2025-04-15 07:28:46.143542,XRPUSD,Buy,2328.39760544,2.1474,3,partial_fill,534.7601154399993,0.0,2025-04-15 07:28:44.194923,XRPUSD,2.14784,1120.4761,585.7159845600008
413551642,2025-04-15 07:28:46.143917,XRPUSD,Buy,684.86344456,2.14755,1,partial_fill,585.7159845600008,99.14745999999911,2025-04-15 07:28:44.194923,XRPUSD,2.14784,1120.4761,0.0
413551642,2025-04-15 07:28:46.143917,XRPUSD,Buy,684.86344456,2.14755,2,partial_fill,99.14745999999911,0.0,2025-04-15 07:28:43.808386,XRPUSD,2.14784,1120.4761,1021.328640000001
413551645,2025-04-15 07:28:46.198653,XRPUSD,Buy,7.08e-06,2.1477,1,fill,7.08e-06,0.0,2025-04-15 07:28:43.808386,XRPUSD,2.14784,1120.4761,1021.3286329200009
413551646,2025-04-15 07:28:46.199037,XRPUSD,Buy,200.0,2.14771,1,fill,200.0,0.0,2025-04-15 07:28:43.808386,XRPUSD,2.14784,1120.4761,821.3286329200009
413551647,2025-04-15 07:28:46.199311,XRPUSD,Buy,358.42703292,2.14772,1,fill,358.42703292,0.0,2025-04-15 07:28:43.808386,XRPUSD,2.14784,1120.4761,462.90160000000094
413551755,2025-04-15 07:29:53.021336,XRPUSD,Buy,2240.0,2.15002,1,partial_fill,116.2,2123.8,2025-04-15 07:29:53.065078,XRPUSD,2.1501,116.2,0.0
413551755,2025-04-15 07:29:53.021336,XRPUSD,Buy,2240.0,2.15002,2,partial_fill,116.2,2007.6000000000001,2025-04-15 07:29:52.956570,XRPUSD,2.1501,116.2,0.0
413551755,2025-04-15 07:29:53.021336,XRPUSD,Buy,2240.0,2.15002,3,partial_fill,116.2,1891.4,2025-04-15 07:29:53.311264,XRPUSD,2.1501,116.2,0.0
413551755,2025-04-15 07:29:53.021336,XRPUSD,Buy,2240.0,2.15002,4,partial_fill,116.2,1775.2,2025-04-15 07:29:52.566226,XRPUSD,2.1501,116.2,0.0
413551755,2025-04-15 07:29:53.021336,XRPUSD,Buy,2240.0,2.15002,5,partial_fill,116.2,1659.0,2025-04-15 07:29:53.704874,XRPUSD,2.1501,116.2,0.0
413551755,2025-04-15 07:29:53.021336,XRPUSD,Buy,2240.0,2.15002,6,partial_fill,116.2,1542.8,2025-04-15 07:29:52.312882,XRPUSD,2.1501,116.2,0.0
413551755,2025-04-15 07:29:53.021336,XRPUSD,Buy,2240.0,2.15002,7,partial_fill,116.2,1426.6,2025-04-15 07:29:53.810542,XRPUSD,2.1501,116.2,0.0
413551755,2025-04-15 07:29:53.021336,XRPUSD,Buy,2240.0,2.15002,8,partial_fill,116.2,1310.3999999999999,2025-04-15 07:29:52.206236,XRPUSD,2.1501,116.2,0.0
413551755,2025-04-15 07:29:53.021336,XRPUSD,Buy,2240.0,2.15002,9,partial_fill,116.2,1194.1999999999998,2025-04-15 07:29:51.807498,XRPUSD,2.1501,116.2,0.0
413551755,2025-04-15 07:29:53.021336,XRPUSD,Buy,2240.0,2.15002,10,partial_fill,116.2,1077.9999999999998,2025-04-15 07:29:51.553864,XRPUSD,2.1501,116.2,0.0
413551755,2025-04-15 07:29:53.021336,XRPUSD,Buy,2240.0,2.15002,11,partial_fill,116.2,961.7999999999997,2025-04-15 07:29:51.305664,XRPUSD,2.1501,116.2,0.0
413551755,2025-04-15 07:29:53.021336,XRPUSD,Buy,2240.0,2.15002,12,partial_fill,116.2,845.5999999999997,2025-04-15 07:29:51.191799,XRPUSD,2.1501,116.2,0.0
413551755,2025-04-15 07:29:53.021336,XRPUSD,Buy,2240.0,2.15002,13,partial_fill,116.2,729.3999999999996,2025-04-15 07:29:50.818754,XRPUSD,2.1501,116.2,0.0
413551755,2025-04-15 07:29:53.021336,XRPUSD,Buy,2240.0,2.15002,14,partial_fill,116.2,613.1999999999996,2025-04-15 07:29:50.571711,XRPUSD,2.1501,116.2,0.0
413551755,2025-04-15 07:29:53.021336,XRPUSD,Buy,2240.0,2.15002,15,partial_fill,116.2,496.9999999999996,2025-04-15 07:29:50.461876,XRPUSD,2.1501,116.2,0.0
413551755,2025-04-15 07:29:53.021336,XRPUSD,Buy,2240.0,2.15002,16,partial_fill,116.2,380.7999999999996,2025-04-15 07:29:50.052825,XRPUSD,2.1501,116.2,0.0
413551755,2025-04-15 07:29:53.021336,XRPUSD,Buy,2240.0,2.15002,17,partial_fill,116.2,264.5999999999996,2025-04-15 07:29:49.802643,XRPUSD,2.1501,116.2,0.0
413551755,2025-04-15 07:29:53.021336,XRPUSD,Buy,2240.0,2.15002,18,partial_fill,116.2,148.39999999999964,2025-04-15 07:29:49.695630,XRPUSD,2.1501,116.2,0.0
413551755,2025-04-15 07:29:53.021336,XRPUSD,Buy,2240.0,2.15002,19,partial_fill,116.2,32.19999999999963,2025-04-15 07:29:49.307703,XRPUSD,2.1501,116.2,0.0
413551755,2025-04-15 07:29:53.021336,XRPUSD,Buy,2240.0,2.15002,20,partial_fill,32.19999999999963,0.0,2025-04-15 07:29:49.053149,XRPUSD,2.1501,116.2,84.00000000000037
413551756,2025-04-15 07:29:55.039800,XRPUSD,Buy,360.0,2.15002,1,partial_fill,116.2,243.8,2025-04-15 07:29:55.056188,XRPUSD,2.1501,116.2,0.0
413551756,2025-04-15 07:29:55.039800,XRPUSD,Buy,360.0,2.15002,2,partial_fill,116.2,127.60000000000001,2025-04-15 07:29:54.815997,XRPUSD,2.1501,116.2,0.0
413551756,2025-04-15 07:29:55.039800,XRPUSD,Buy,360.0,2.15002,3,partial_fill,116.2,11.400000000000006,2025-04-15 07:29:54.700210,XRPUSD,2.1501,116.2,0.0
413551756,2025-04-15 07:29:55.039800,XRPUSD,Buy,360.0,2.15002,4,partial_fill,11.400000000000006,0.0,2025-04-15 07:29:55.436944,XRPUSD,2.1501,116.2,104.8
413551770,2025-04-15 07:30:03.279070,XRPUSD,Buy,13.96335033,2.15107,1,fill,13.96335033,0.0,2025-04-15 07:30:03.305644,XRPUSD,2.1508,232.4,218.43664967
413551771,2025-04-15 07:30:03.297574,XRPUSD,Buy,986.03664967,2.15119,1,partial_fill,218.43664967,767.5999999999999,2025-04-15 07:30:03.305644,XRPUSD,2.1508,232.4,0.0
413551771,2025-04-15 07:30:03.297574,XRPUSD,Buy,986.03664967,2.15119,2,partial_fill,232.4,535.1999999999999,2025-04-15 07:30:03.057015,XRPUSD,2.1508,232.4,0.0
413551771,2025-04-15 07:30:03.297574,XRPUSD,Buy,986.03664967,2.15119,3,partial_fill,232.4,302.79999999999995,2025-04-15 07:30:02.956087,XRPUSD,2.1508,232.4,0.0
413551771,2025-04-15 07:30:03.297574,XRPUSD,Buy,986.03664967,2.15119,4,partial_fill,232.4,70.39999999999995,2025-04-15 07:30:02.551808,XRPUSD,2.1508,232.4,0.0
413551771,2025-04-15 07:30:03.297574,XRPUSD,Buy,986.03664967,2.15119,5,partial_fill,70.39999999999995,0.0,2025-04-15 07:30:02.312240,XRPUSD,2.15073,621.5268899999999,551.1268899999999
413551962,2025-04-15 07:31:03.066917,XRPUSD,Buy,7.202292,2.15072,1,fill,7.202292,0.0,2025-04-15 07:31:03.056419,XRPUSD,2.1512,116.2,108.997708
413551963,2025-04-15 07:31:03.094974,XRPUSD,Buy,475.797708,2.15107,1,partial_fill,108.997708,366.8,2025-04-15 07:31:03.056419,XRPUSD,2.1512,116.2,0.0
413551963,2025-04-15 07:31:03.094974,XRPUSD,Buy,475.797708,2.15107,2,partial_fill,116.2,250.60000000000002,2025-04-15 07:31:02.802626,XRPUSD,2.1511,116.2,0.0
413551963,2025-04-15 07:31:03.094974,XRPUSD,Buy,475.797708,2.15107,3,partial_fill,116.2,134.40000000000003,2025-04-15 07:31:02.556779,XRPUSD,2.1511,116.2,0.0
413551963,2025-04-15 07:31:03.094974,XRPUSD,Buy,475.797708,2.15107,4,partial_fill,116.2,18.20000000000003,2025-04-15 07:31:02.445531,XRPUSD,2.1511,116.2,0.0
413551963,2025-04-15 07:31:03.094974,XRPUSD,Buy,475.797708,2.15107,5,partial_fill,18.20000000000003,0.0,2025-04-15 07:31:02.061062,XRPUSD,2.1511,116.2,97.99999999999997
413552082,2025-04-15 07:31:56.029972,XRPUSD,Buy,46.08,2.15181,1,fill,46.08,0.0,2025-04-15 07:31:56.117724,XRPUSD,2.1517,116.1,70.02
413552138,2025-04-15 07:32:10.751839,XRPUSD,Buy,46.099,2.15085,1,fill,46.099,0.0,2025-04-15 07:32:10.698588,XRPUSD,2.1508,116.2,70.101
413552204,2025-04-15 07:32:27.737778,XRPUSD,Buy,2325.04068821,2.1505,1,partial_fill,664.0548,1660.9858882100002,2025-04-15 07:32:27.585689,XRPUSD,2.15064,664.0548,0.0
413552204,2025-04-15 07:32:27.737778,XRPUSD,Buy,2325.04068821,2.1505,2,partial_fill,664.0548,996.9310882100002,2025-04-15 07:32:27.473301,XRPUSD,2.15064,664.0548,0.0
413552204,2025-04-15 07:32:27.737778,XRPUSD,Buy,2325.04068821,2.1505,3,partial_fill,664.0548,332.8762882100002,2025-04-15 07:32:27.058187,XRPUSD,2.15064,664.0548,0.0
413552204,2025-04-15 07:32:27.737778,XRPUSD,Buy,2325.04068821,2.1505,4,partial_fill,56.5278,276.3484882100002,2025-04-15 07:32:26.809199,XRPUSD,2.15074,56.5278,0.0
413552204,2025-04-15 07:32:27.737778,XRPUSD,Buy,2325.04068821,2.1505,5,partial_fill,270.5732,5.7752882100002125,2025-04-15 07:32:26.691811,XRPUSD,2.15074,270.5732,0.0
413552204,2025-04-15 07:32:27.737778,XRPUSD,Buy,2325.04068821,2.1505,6,partial_fill,5.7752882100002125,0.0,2025-04-15 07:32:26.332540,XRPUSD,2.15055,1030.0571,1024.2818117899997
413552205,2025-04-15 07:32:27.749849,XRPUSD,Buy,2324.98168397,2.15056,1,partial_fill,1024.2818117899997,1300.6998721800005,2025-04-15 07:32:26.332540,XRPUSD,2.15055,1030.0571,0.0
413552205,2025-04-15 07:32:27.749849,XRPUSD,Buy,2324.98168397,2.15056,2,partial_fill,955.0571,345.6427721800005,2025-04-15 07:32:26.073044,XRPUSD,2.15055,955.0571,0.0
