ID,DateTime,Symbol,Side,Quantity,Rate,source,trade_account_id,fill_counter,fill_type,fill_quantity,remaining_quantity,bid_timestamp,bid_symbol,bid_price,bid_size,bid_remaining_size
415053228,2025-04-23 01:59:11.917000,XRPUSD,Buy,1800.0,2.19512,market,other,1,partial_fill,666.2349339599999,1133.76506604,2025-04-23 01:59:08.460209,XRPUSD,2.19445,1073.4744,0.0
415053228,2025-04-23 01:59:11.917000,XRPUSD,Buy,1800.0,2.19512,market,other,2,partial_fill,1073.4744,60.290666039999905,2025-04-23 01:59:08.238841,XRPUSD,2.19445,1073.4744,0.0
415053228,2025-04-23 01:59:11.917000,XRPUSD,Buy,1800.0,2.19512,market,other,3,partial_fill,60.290666039999905,0.0,2025-04-23 01:59:08.139655,XRPUSD,2.19458,1175.92,1115.6293339600002
415053230,2025-04-23 01:59:11.928000,XRPUSD,Buy,831.36168359,2.19512,market,other,1,fill,831.36168359,0.0,2025-04-23 01:59:08.139655,XRPUSD,2.19458,1175.92,284.2676503700002
415053233,2025-04-23 01:59:12.003000,XRPUSD,Buy,1561.0372,2.19514,market,other,1,partial_fill,284.2676503700002,1276.7695496299998,2025-04-23 01:59:08.139655,XRPUSD,2.19458,1175.92,0.0
415053233,2025-04-23 01:59:12.003000,XRPUSD,Buy,1561.0372,2.19514,market,other,2,partial_fill,1271.218,5.551549629999727,2025-04-23 01:59:07.884944,XRPUSD,2.19452,1271.218,0.0
415053233,2025-04-23 01:59:12.003000,XRPUSD,Buy,1561.0372,2.19514,market,other,3,partial_fill,5.551549629999727,0.0,2025-04-23 01:59:07.631131,XRPUSD,2.19495,1175.92,1170.3684503700003
415053234,2025-04-23 01:59:12.037000,XRPUSD,Buy,7.99e-06,2.19514,market,other,1,fill,7.99e-06,0.0,2025-04-23 01:59:07.631131,XRPUSD,2.19495,1175.92,1170.3684423800003
415053259,2025-04-23 01:59:21.167000,XRPUSD,Buy,1561.0,2.19672,market,other,1,partial_fill,544.6372,1016.3628,2025-04-23 01:59:21.247546,XRPUSD,2.1964,544.6372,0.0
415053259,2025-04-23 01:59:21.167000,XRPUSD,Buy,1561.0,2.19672,market,other,2,partial_fill,1016.3628,0.0,2025-04-23 01:59:20.860445,XRPUSD,2.1964,1198.6537,182.29090000000008
415053311,2025-04-23 01:59:43.771000,XRPUSD,Buy,10.0,2.19745,market,other,1,fill,10.0,0.0,2025-04-23 01:59:43.770964,XRPUSD,2.19669,1941.7978,1931.7978
415053346,2025-04-23 02:00:03.101000,XRPUSD,Buy,453.0,2.19662,market,other,1,fill,453.0,0.0,2025-04-23 02:00:03.276060,XRPUSD,2.19655,1531.1915,1078.1915
415053347,2025-04-23 02:00:03.112000,XRPUSD,Buy,4184.17698248,2.19662,market,other,1,partial_fill,1078.1915,3105.9854824800004,2025-04-23 02:00:03.276060,XRPUSD,2.19655,1531.1915,0.0
415053347,2025-04-23 02:00:03.112000,XRPUSD,Buy,4184.17698248,2.19662,market,other,2,partial_fill,813.033,2292.9524824800005,2025-04-23 02:00:02.865448,XRPUSD,2.19644,813.033,0.0
415053347,2025-04-23 02:00:03.112000,XRPUSD,Buy,4184.17698248,2.19662,market,other,3,partial_fill,813.033,1479.9194824800006,2025-04-23 02:00:02.764684,XRPUSD,2.19644,813.033,0.0
415053347,2025-04-23 02:00:03.112000,XRPUSD,Buy,4184.17698248,2.19662,market,other,4,partial_fill,1479.9194824800006,0.0,2025-04-23 02:00:02.500517,XRPUSD,2.196,1706.909,226.98951751999948
415053348,2025-04-23 02:00:03.116000,XRPUSD,Buy,369.71699586,2.19662,market,other,1,partial_fill,226.98951751999948,142.72747834000052,2025-04-23 02:00:02.500517,XRPUSD,2.196,1706.909,0.0
415053348,2025-04-23 02:00:03.116000,XRPUSD,Buy,369.71699586,2.19662,market,other,2,partial_fill,142.72747834000052,0.0,2025-04-23 02:00:02.155635,XRPUSD,2.196,1461.909,1319.1815216599996
415053492,2025-04-23 02:00:38.029000,XRPUSD,Buy,2521.05797032,2.19766,market,other,1,partial_fill,1127.6302,1393.42777032,2025-04-23 02:00:38.033913,XRPUSD,2.19737,1127.6302,0.0
415053492,2025-04-23 02:00:38.029000,XRPUSD,Buy,2521.05797032,2.19766,market,other,2,partial_fill,1127.6302,265.79757032,2025-04-23 02:00:37.648070,XRPUSD,2.19737,1127.6302,0.0
415053492,2025-04-23 02:00:38.029000,XRPUSD,Buy,2521.05797032,2.19766,market,other,3,partial_fill,265.79757032,0.0,2025-04-23 02:00:37.525813,XRPUSD,2.19737,1127.6302,861.8326296800001
415053584,2025-04-23 02:01:16.212000,XRPUSD,Buy,26.434,2.19843,market,other,1,fill,26.434,0.0,2025-04-23 02:01:16.247345,XRPUSD,2.19768,362.887,336.453
415053647,2025-04-23 02:01:50.054000,XRPUSD,Buy,10.88,2.19984,market,other,1,fill,10.88,0.0,2025-04-23 02:01:49.871523,XRPUSD,2.1994,227.3,216.42000000000002
415053837,2025-04-23 02:03:23.555000,XRPUSD,Buy,6.764,2.19849,market,other,1,fill,6.764,0.0,2025-04-23 02:03:23.357635,XRPUSD,2.19792,857.887,851.1229999999999
415053870,2025-04-23 02:03:40.286000,XRPUSD,Buy,5.0,2.19885,market,other,1,fill,5.0,0.0,2025-04-23 02:03:40.259533,XRPUSD,2.19809,342.8346,337.8346
415054054,2025-04-23 02:04:56.897000,XRPUSD,Buy,296.26609175,2.20206,market,other,1,fill,296.26609175,0.0,2025-04-23 02:04:57.003478,XRPUSD,2.2012,1921.4833,1625.21720825
415054143,2025-04-23 02:05:11.194000,XRPUSD,Buy,628.04828,2.19998,market,other,1,partial_fill,187.0782,440.97007999999994,2025-04-23 02:05:11.223567,XRPUSD,2.19919,187.0782,0.0
415054143,2025-04-23 02:05:11.194000,XRPUSD,Buy,628.04828,2.19998,market,other,2,partial_fill,440.97007999999994,0.0,2025-04-23 02:05:10.887680,XRPUSD,2.19927,1199.7728,758.80272
415054649,2025-04-23 02:05:23.770000,XRPUSD,Buy,78.10868,2.20079,market,other,1,fill,78.10868,0.0,2025-04-23 02:05:23.828615,XRPUSD,2.20017,610.0073,531.8986199999999
415054697,2025-04-23 02:05:24.945000,XRPUSD,Buy,2151.7,2.2007,market,other,1,partial_fill,680.92,1470.7799999999997,2025-04-23 02:05:25.014556,XRPUSD,2.1999,680.92,0.0
415054697,2025-04-23 02:05:24.945000,XRPUSD,Buy,2151.7,2.2007,market,other,2,partial_fill,521.9035,948.8764999999997,2025-04-23 02:05:24.754184,XRPUSD,2.20017,521.9035,0.0
415054697,2025-04-23 02:05:24.945000,XRPUSD,Buy,2151.7,2.2007,market,other,3,partial_fill,362.887,585.9894999999997,2025-04-23 02:05:24.509528,XRPUSD,2.20017,362.887,0.0
415054697,2025-04-23 02:05:24.945000,XRPUSD,Buy,2151.7,2.2007,market,other,4,partial_fill,362.887,223.10249999999968,2025-04-23 02:05:24.385692,XRPUSD,2.20017,362.887,0.0
415054697,2025-04-23 02:05:24.945000,XRPUSD,Buy,2151.7,2.2007,market,other,5,partial_fill,223.10249999999968,0.0,2025-04-23 02:05:24.158371,XRPUSD,2.20017,521.9035,298.80100000000033
415054698,2025-04-23 02:05:24.945000,XRPUSD,Buy,200.0,2.20071,market,other,1,fill,200.0,0.0,2025-04-23 02:05:24.158371,XRPUSD,2.20017,521.9035,98.80100000000033
415054699,2025-04-23 02:05:24.945000,XRPUSD,Buy,226.34056,2.20071,market,other,1,partial_fill,98.80100000000033,127.53955999999968,2025-04-23 02:05:24.158371,XRPUSD,2.20017,521.9035,0.0
415054699,2025-04-23 02:05:24.945000,XRPUSD,Buy,226.34056,2.20071,market,other,2,partial_fill,127.53955999999968,0.0,2025-04-23 02:05:23.828615,XRPUSD,2.20017,610.0073,404.3590600000002
415054734,2025-04-23 02:05:25.802000,XRPUSD,Buy,1.0,2.20083,market,other,1,fill,1.0,0.0,2025-04-23 02:05:25.759358,XRPUSD,2.1999,705.8108,704.8108
415058795,2025-04-23 02:06:18.379000,XRPUSD,Buy,6.966,2.20202,market,other,1,fill,6.966,0.0,2025-04-23 02:06:18.250083,XRPUSD,2.20126,1199.7781,1192.8121
415059267,2025-04-23 02:06:21.654000,XRPUSD,Buy,249.899,2.2021,market,other,1,fill,249.899,0.0,2025-04-23 02:06:21.774167,XRPUSD,2.20126,704.7781,454.8791
415060861,2025-04-23 02:06:33.143000,XRPUSD,Buy,3824.0,2.20388,market,other,1,partial_fill,1328.52299,2495.47701,2025-04-23 02:06:33.247523,XRPUSD,2.20227,1328.52299,0.0
415060861,2025-04-23 02:06:33.143000,XRPUSD,Buy,3824.0,2.20388,market,other,2,partial_fill,1328.52299,1166.9540200000001,2025-04-23 02:06:32.850168,XRPUSD,2.20227,1328.52299,0.0
415060861,2025-04-23 02:06:33.143000,XRPUSD,Buy,3824.0,2.20388,market,other,3,partial_fill,1166.9540200000001,0.0,2025-04-23 02:06:32.747573,XRPUSD,2.20227,1598.0854,431.1313799999998
415060862,2025-04-23 02:06:33.160000,XRPUSD,Buy,6807.97191488,2.204,market,other,1,partial_fill,431.1313799999998,6376.840534880001,2025-04-23 02:06:32.747573,XRPUSD,2.20227,1598.0854,0.0
415060862,2025-04-23 02:06:33.160000,XRPUSD,Buy,6807.97191488,2.204,market,other,2,partial_fill,495.0,5881.840534880001,2025-04-23 02:06:32.495564,XRPUSD,2.20225,495.0,0.0
415060862,2025-04-23 02:06:33.160000,XRPUSD,Buy,6807.97191488,2.204,market,other,3,partial_fill,1978.2539,3903.586634880001,2025-04-23 02:06:32.097759,XRPUSD,2.20204,1978.2539,0.0
415060862,2025-04-23 02:06:33.160000,XRPUSD,Buy,6807.97191488,2.204,market,other,4,partial_fill,1628.1971,2275.3895348800006,2025-04-23 02:06:31.997059,XRPUSD,2.20199,1628.1971,0.0
415060862,2025-04-23 02:06:33.160000,XRPUSD,Buy,6807.97191488,2.204,market,other,5,partial_fill,1378.1971,897.1924348800005,2025-04-23 02:06:31.742665,XRPUSD,2.20199,1378.1971,0.0
415060862,2025-04-23 02:06:33.160000,XRPUSD,Buy,6807.97191488,2.204,market,other,6,partial_fill,897.1924348800005,0.0,2025-04-23 02:06:31.356492,XRPUSD,2.20186,1752.0617,854.8692651199995
415063374,2025-04-23 02:06:53.393000,XRPUSD,Buy,39.605,2.20199,market,other,1,fill,39.605,0.0,2025-04-23 02:06:53.382881,XRPUSD,2.20135,990.0,950.395
415066661,2025-04-23 02:07:21.964000,XRPUSD,Buy,0.391,2.20276,market,other,1,fill,0.391,0.0,2025-04-23 02:07:21.876249,XRPUSD,2.20188,1156.3665,1155.9755
415068032,2025-04-23 02:07:34.506000,XRPUSD,Buy,14.82927715,2.20239,market,other,1,fill,14.82927715,0.0,2025-04-23 02:07:34.377694,XRPUSD,2.20166,1371.87,1357.0407228499998
415070697,2025-04-23 02:07:58.367000,XRPUSD,Buy,1016.394862,2.20242,market,other,1,partial_fill,1004.0038,12.391062000000034,2025-04-23 02:07:58.358149,XRPUSD,2.20183,1004.0038,0.0
415070697,2025-04-23 02:07:58.367000,XRPUSD,Buy,1016.394862,2.20242,market,other,2,partial_fill,12.391062000000034,0.0,2025-04-23 02:07:58.103022,XRPUSD,2.20183,1004.0038,991.6127379999999
415071308,2025-04-23 02:08:05.242000,XRPUSD,Buy,607.5,2.203,market,other,1,partial_fill,139.8513,467.64869999999996,2025-04-23 02:08:05.282375,XRPUSD,2.20249,139.8513,0.0
415071308,2025-04-23 02:08:05.242000,XRPUSD,Buy,607.5,2.203,market,other,2,partial_fill,467.64869999999996,0.0,2025-04-23 02:08:05.009437,XRPUSD,2.20249,514.8513,47.202600000000075
415071309,2025-04-23 02:08:05.242000,XRPUSD,Buy,1917.5,2.20301,market,other,1,partial_fill,47.202600000000075,1870.2974,2025-04-23 02:08:05.009437,XRPUSD,2.20249,514.8513,0.0
415071309,2025-04-23 02:08:05.242000,XRPUSD,Buy,1917.5,2.20301,market,other,2,partial_fill,514.8513,1355.4461,2025-04-23 02:08:04.646512,XRPUSD,2.20249,514.8513,0.0
415071309,2025-04-23 02:08:05.242000,XRPUSD,Buy,1917.5,2.20301,market,other,3,partial_fill,514.8513,840.5947999999999,2025-04-23 02:08:04.522992,XRPUSD,2.20249,514.8513,0.0
415071309,2025-04-23 02:08:05.242000,XRPUSD,Buy,1917.5,2.20301,market,other,4,partial_fill,514.8513,325.7434999999998,2025-04-23 02:08:04.256552,XRPUSD,2.20249,514.8513,0.0
415071309,2025-04-23 02:08:05.242000,XRPUSD,Buy,1917.5,2.20301,market,other,5,partial_fill,139.8513,185.8921999999998,2025-04-23 02:08:03.879733,XRPUSD,2.20249,139.8513,0.0
415071309,2025-04-23 02:08:05.242000,XRPUSD,Buy,1917.5,2.20301,market,other,6,partial_fill,185.8921999999998,0.0,2025-04-23 02:08:03.764475,XRPUSD,2.20225,239.7721,53.87990000000019
415073133,2025-04-23 02:08:42.809000,XRPUSD,Buy,3208.0,2.2033,market,other,1,partial_fill,638.275,2569.725,2025-04-23 02:08:42.632568,XRPUSD,2.20311,638.275,0.0
415073133,2025-04-23 02:08:42.809000,XRPUSD,Buy,3208.0,2.2033,market,other,2,partial_fill,758.2751,1811.4499,2025-04-23 02:08:42.524653,XRPUSD,2.20286,758.2751,0.0
415073133,2025-04-23 02:08:42.809000,XRPUSD,Buy,3208.0,2.2033,market,other,3,partial_fill,758.2751,1053.1748000000002,2025-04-23 02:08:42.258850,XRPUSD,2.20286,758.2751,0.0
415073133,2025-04-23 02:08:42.809000,XRPUSD,Buy,3208.0,2.2033,market,other,4,partial_fill,758.2751,294.8997000000003,2025-04-23 02:08:41.853957,XRPUSD,2.20286,758.2751,0.0
415073133,2025-04-23 02:08:42.809000,XRPUSD,Buy,3208.0,2.2033,market,other,5,partial_fill,294.8997000000003,0.0,2025-04-23 02:08:41.749991,XRPUSD,2.20286,758.2751,463.3753999999997
415074287,2025-04-23 02:09:20.816000,XRPUSD,Buy,200.0,2.20251,market,other,1,fill,200.0,0.0,2025-04-23 02:09:20.653878,XRPUSD,2.20221,1565.884,1365.884
415074326,2025-04-23 02:09:29.912000,XRPUSD,Buy,4377.0,2.20277,market,other,1,partial_fill,227.0,4150.0,2025-04-23 02:09:29.899867,XRPUSD,2.2023,227.0,0.0
415074326,2025-04-23 02:09:29.912000,XRPUSD,Buy,4377.0,2.20277,market,other,2,partial_fill,227.0,3923.0,2025-04-23 02:09:29.670262,XRPUSD,2.2023,227.0,0.0
415074326,2025-04-23 02:09:29.912000,XRPUSD,Buy,4377.0,2.20277,market,other,3,partial_fill,227.0,3696.0,2025-04-23 02:09:29.321574,XRPUSD,2.2023,227.0,0.0
415074326,2025-04-23 02:09:29.912000,XRPUSD,Buy,4377.0,2.20277,market,other,4,partial_fill,916.8366,2779.1634,2025-04-23 02:09:29.209460,XRPUSD,2.20223,916.8366,0.0
415074326,2025-04-23 02:09:29.912000,XRPUSD,Buy,4377.0,2.20277,market,other,5,partial_fill,916.8366,1862.3267999999998,2025-04-23 02:09:28.623830,XRPUSD,2.20223,916.8366,0.0
415074326,2025-04-23 02:09:29.912000,XRPUSD,Buy,4377.0,2.20277,market,other,6,partial_fill,671.8366,1190.4901999999997,2025-04-23 02:09:28.354160,XRPUSD,2.20223,671.8366,0.0
415074326,2025-04-23 02:09:29.912000,XRPUSD,Buy,4377.0,2.20277,market,other,7,partial_fill,671.8366,518.6535999999998,2025-04-23 02:09:28.248810,XRPUSD,2.20223,671.8366,0.0
415074326,2025-04-23 02:09:29.912000,XRPUSD,Buy,4377.0,2.20277,market,other,8,partial_fill,518.6535999999998,0.0,2025-04-23 02:09:27.995303,XRPUSD,2.20222,774.9629,256.30930000000023
415074402,2025-04-23 02:10:06.371000,XRPUSD,Buy,75.0,2.20163,market,other,1,fill,75.0,0.0,2025-04-23 02:10:06.373018,XRPUSD,2.201,684.0273,609.0273
415074409,2025-04-23 02:10:09.516000,XRPUSD,Buy,2151.7,2.2016,market,other,1,partial_fill,213.2638,1938.4361999999999,2025-04-23 02:10:09.557358,XRPUSD,2.201,213.2638,0.0
415074409,2025-04-23 02:10:09.516000,XRPUSD,Buy,2151.7,2.2016,market,other,2,partial_fill,525.553,1412.8831999999998,2025-04-23 02:10:09.663325,XRPUSD,2.201,525.553,0.0
415074409,2025-04-23 02:10:09.516000,XRPUSD,Buy,2151.7,2.2016,market,other,3,partial_fill,953.2638,459.6193999999998,2025-04-23 02:10:09.261626,XRPUSD,2.201,953.2638,0.0
415074409,2025-04-23 02:10:09.516000,XRPUSD,Buy,2151.7,2.2016,market,other,4,partial_fill,459.6193999999998,0.0,2025-04-23 02:10:08.895530,XRPUSD,2.201,953.2638,493.64440000000013
415074410,2025-04-23 02:10:09.516000,XRPUSD,Buy,2428.3,2.20161,market,other,1,partial_fill,493.64440000000013,1934.6556,2025-04-23 02:10:08.895530,XRPUSD,2.201,953.2638,0.0
415074410,2025-04-23 02:10:09.516000,XRPUSD,Buy,2428.3,2.20161,market,other,2,partial_fill,953.2638,981.3918000000001,2025-04-23 02:10:08.782568,XRPUSD,2.201,953.2638,0.0
415074410,2025-04-23 02:10:09.516000,XRPUSD,Buy,2428.3,2.20161,market,other,3,partial_fill,189.0273,792.3645000000001,2025-04-23 02:10:08.505648,XRPUSD,2.201,189.0273,0.0
415074410,2025-04-23 02:10:09.516000,XRPUSD,Buy,2428.3,2.20161,market,other,4,partial_fill,189.0273,603.3372000000002,2025-04-23 02:10:08.099524,XRPUSD,2.201,189.0273,0.0
415074410,2025-04-23 02:10:09.516000,XRPUSD,Buy,2428.3,2.20161,market,other,5,partial_fill,603.3372000000002,0.0,2025-04-23 02:10:07.851250,XRPUSD,2.201,684.0273,80.6900999999998
415074454,2025-04-23 02:10:37.354000,XRPUSD,Buy,10719.30438601,2.2006,market,other,1,partial_fill,1040.9394000000002,9678.364986010001,2025-04-23 02:10:37.345543,XRPUSD,2.19996,1040.9394000000002,0.0
415074454,2025-04-23 02:10:37.354000,XRPUSD,Buy,10719.30438601,2.2006,market,other,2,partial_fill,1040.9394000000002,8637.425586010002,2025-04-23 02:10:37.109722,XRPUSD,2.19996,1040.9394000000002,0.0
415074454,2025-04-23 02:10:37.354000,XRPUSD,Buy,10719.30438601,2.2006,market,other,3,partial_fill,1040.9394000000002,7596.486186010002,2025-04-23 02:10:36.998512,XRPUSD,2.19996,1040.9394000000002,0.0
415074454,2025-04-23 02:10:37.354000,XRPUSD,Buy,10719.30438601,2.2006,market,other,4,partial_fill,1040.9394000000002,6555.546786010002,2025-04-23 02:10:36.755494,XRPUSD,2.19996,1040.9394000000002,0.0
415074454,2025-04-23 02:10:37.354000,XRPUSD,Buy,10719.30438601,2.2006,market,other,5,partial_fill,1040.9394000000002,5514.607386010001,2025-04-23 02:10:36.391653,XRPUSD,2.19996,1040.9394000000002,0.0
415074454,2025-04-23 02:10:37.354000,XRPUSD,Buy,10719.30438601,2.2006,market,other,6,partial_fill,1040.9394000000002,4473.667986010001,2025-04-23 02:10:36.276224,XRPUSD,2.19996,1040.9394000000002,0.0
415074454,2025-04-23 02:10:37.354000,XRPUSD,Buy,10719.30438601,2.2006,market,other,7,partial_fill,1040.9394000000002,3432.728586010001,2025-04-23 02:10:36.021473,XRPUSD,2.19996,1040.9394000000002,0.0
415074454,2025-04-23 02:10:37.354000,XRPUSD,Buy,10719.30438601,2.2006,market,other,8,partial_fill,1040.9394000000002,2391.789186010001,2025-04-23 02:10:35.655797,XRPUSD,2.19996,1040.9394000000002,0.0
415074454,2025-04-23 02:10:37.354000,XRPUSD,Buy,10719.30438601,2.2006,market,other,9,partial_fill,227.2,2164.589186010001,2025-04-23 02:10:35.521321,XRPUSD,2.2,227.2,0.0
415074454,2025-04-23 02:10:37.354000,XRPUSD,Buy,10719.30438601,2.2006,market,other,10,partial_fill,227.2,1937.389186010001,2025-04-23 02:10:35.253396,XRPUSD,2.2,227.2,0.0
415074454,2025-04-23 02:10:37.354000,XRPUSD,Buy,10719.30438601,2.2006,market,other,11,partial_fill,227.2,1710.1891860100009,2025-04-23 02:10:34.879065,XRPUSD,2.2,227.2,0.0
415074454,2025-04-23 02:10:37.354000,XRPUSD,Buy,10719.30438601,2.2006,market,other,12,partial_fill,227.2,1482.9891860100008,2025-04-23 02:10:34.765813,XRPUSD,2.2,227.2,0.0
415074454,2025-04-23 02:10:37.354000,XRPUSD,Buy,10719.30438601,2.2006,market,other,13,partial_fill,227.2,1255.7891860100008,2025-04-23 02:10:34.499583,XRPUSD,2.2,227.2,0.0
415074454,2025-04-23 02:10:37.354000,XRPUSD,Buy,10719.30438601,2.2006,market,other,14,partial_fill,227.2,1028.5891860100007,2025-04-23 02:10:34.124575,XRPUSD,2.2,227.2,0.0
415074454,2025-04-23 02:10:37.354000,XRPUSD,Buy,10719.30438601,2.2006,market,other,15,partial_fill,227.2,801.3891860100007,2025-04-23 02:10:34.016314,XRPUSD,2.2,227.2,0.0
415074454,2025-04-23 02:10:37.354000,XRPUSD,Buy,10719.30438601,2.2006,market,other,16,partial_fill,227.2,574.1891860100006,2025-04-23 02:10:33.751205,XRPUSD,2.2,227.2,0.0
415074454,2025-04-23 02:10:37.354000,XRPUSD,Buy,10719.30438601,2.2006,market,other,17,partial_fill,574.1891860100006,0.0,2025-04-23 02:10:33.377464,XRPUSD,2.19996,1054.576,480.3868139899994
415074558,2025-04-23 02:11:45.353000,XRPUSD,Buy,700.0,2.20074,market,other,1,fill,700.0,0.0,2025-04-23 02:11:45.406346,XRPUSD,2.20053,1355.8427,655.8426999999999
415074567,2025-04-23 02:11:52.829000,XRPUSD,Buy,103.976,2.20125,market,other,1,fill,103.976,0.0,2025-04-23 02:11:52.752522,XRPUSD,2.20055,258.1085,154.1325
415074583,2025-04-23 02:12:02.319000,XRPUSD,Buy,275.887585,2.20026,market,other,1,fill,275.887585,0.0,2025-04-23 02:12:02.268996,XRPUSD,2.19956,1052.65249,776.764905
415074685,2025-04-23 02:13:16.360000,XRPUSD,Buy,10.0,2.20238,market,other,1,fill,10.0,0.0,2025-04-23 02:13:16.411167,XRPUSD,2.20163,2378.9553,2368.9553
415074882,2025-04-23 02:14:58.939000,XRPUSD,Buy,89.23120399,2.2021,market,other,1,fill,89.23120399,0.0,2025-04-23 02:14:58.765198,XRPUSD,2.20056,1356.2534,1267.02219601
415075072,2025-04-23 02:16:20.838000,XRPUSD,Buy,11.282,2.20192,market,other,1,fill,11.282,0.0,2025-04-23 02:16:20.995462,XRPUSD,2.20112,1577.5638,1566.2818
415075137,2025-04-23 02:17:01.150000,XRPUSD,Buy,607.5,2.20201,market,other,1,fill,607.5,0.0,2025-04-23 02:17:01.268079,XRPUSD,2.2011,1779.4264,1171.9264
415075138,2025-04-23 02:17:01.154000,XRPUSD,Buy,607.5,2.20201,market,other,1,fill,607.5,0.0,2025-04-23 02:17:01.268079,XRPUSD,2.2011,1779.4264,564.4264000000001
415075144,2025-04-23 02:17:01.163000,XRPUSD,Buy,157.6244,2.20201,market,other,1,fill,157.6244,0.0,2025-04-23 02:17:01.268079,XRPUSD,2.2011,1779.4264,406.802
415075150,2025-04-23 02:17:01.198000,XRPUSD,Buy,43.0315,2.20201,market,other,1,fill,43.0315,0.0,2025-04-23 02:17:01.268079,XRPUSD,2.2011,1779.4264,363.7705
415075155,2025-04-23 02:17:01.228000,XRPUSD,Buy,1215.00006314,2.20201,market,other,1,partial_fill,363.7705,851.22956314,2025-04-23 02:17:01.268079,XRPUSD,2.2011,1779.4264,0.0
415075155,2025-04-23 02:17:01.228000,XRPUSD,Buy,1215.00006314,2.20201,market,other,2,partial_fill,362.887,488.34256314,2025-04-23 02:17:01.528386,XRPUSD,2.20159,362.887,0.0
415075155,2025-04-23 02:17:01.228000,XRPUSD,Buy,1215.00006314,2.20201,market,other,3,partial_fill,488.34256314,0.0,2025-04-23 02:17:00.871328,XRPUSD,2.2011,1529.4264,1041.08383686
415075293,2025-04-23 02:17:57.652000,XRPUSD,Buy,200.0,2.2011,market,other,1,partial_fill,23.3362,176.6638,2025-04-23 02:17:57.767669,XRPUSD,2.20022,23.3362,0.0
415075293,2025-04-23 02:17:57.652000,XRPUSD,Buy,200.0,2.2011,market,other,2,partial_fill,23.3362,153.32760000000002,2025-04-23 02:17:57.503420,XRPUSD,2.20022,23.3362,0.0
415075293,2025-04-23 02:17:57.652000,XRPUSD,Buy,200.0,2.2011,market,other,3,partial_fill,153.32760000000002,0.0,2025-04-23 02:17:57.112065,XRPUSD,2.2003,227.2,73.87239999999997
415075298,2025-04-23 02:17:57.653000,XRPUSD,Buy,1914.66877529,2.20222,market,other,1,partial_fill,73.87239999999997,1840.79637529,2025-04-23 02:17:57.112065,XRPUSD,2.2003,227.2,0.0
415075298,2025-04-23 02:17:57.653000,XRPUSD,Buy,1914.66877529,2.20222,market,other,2,partial_fill,290.283,1550.51337529,2025-04-23 02:17:57.008928,XRPUSD,2.20076,290.283,0.0
415075298,2025-04-23 02:17:57.653000,XRPUSD,Buy,1914.66877529,2.20222,market,other,3,partial_fill,290.283,1260.2303752900002,2025-04-23 02:17:56.745915,XRPUSD,2.20076,290.283,0.0
415075298,2025-04-23 02:17:57.653000,XRPUSD,Buy,1914.66877529,2.20222,market,other,4,partial_fill,290.283,969.9473752900002,2025-04-23 02:17:56.366398,XRPUSD,2.20076,290.283,0.0
415075298,2025-04-23 02:17:57.653000,XRPUSD,Buy,1914.66877529,2.20222,market,other,5,partial_fill,290.283,679.6643752900002,2025-04-23 02:17:56.106226,XRPUSD,2.20076,290.283,0.0
415075298,2025-04-23 02:17:57.653000,XRPUSD,Buy,1914.66877529,2.20222,market,other,6,partial_fill,290.283,389.38137529000016,2025-04-23 02:17:56.006258,XRPUSD,2.20076,290.283,0.0
415075298,2025-04-23 02:17:57.653000,XRPUSD,Buy,1914.66877529,2.20222,market,other,7,partial_fill,290.283,99.09837529000015,2025-04-23 02:17:55.744727,XRPUSD,2.20076,290.283,0.0
